edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2568,2020-07-04,2020-07-04,99,305,2021,242,0,2318,0,0,0,0.132,134,0.439,2,0.007,1,0.003,3.2,2.3,0.3,NaN
0,M,2892,2020-07-04,2020-07-03,106,342,2270,280,0,2609,0,0,0,0.131,147,0.43,7,0.02,3,0.009,3.7,2.3,3.4,NaN
0,NR,159,2020-07-04,2020-07-04,60,15,112,32,0,127,0,0,0,0.118,7,0.467,2,0.133,0,0,4.1,2.6,1.5,NaN
1-9,F,12413,2020-07-04,2020-07-04,117,1997,9533,883,3,11499,0,0.001,0.002,0.174,344,0.172,12,0.006,3,0.002,4.1,2.8,4.6,37.7
1-9,M,13830,2020-07-04,2020-07-04,117,2040,10803,987,0,12809,0,0,0,0.159,361,0.177,5,0.002,1,0,3.9,2.7,2.2,NaN
1-9,NR,55,2020-07-03,2020-07-02,27,15,32,8,0,47,0,0,0,0.319,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4608,2020-07-04,2020-07-04,114,1218,3048,342,1,4252,0,0.001,0.001,0.286,161,0.132,2,0.002,1,0.001,4.3,3.4,5.5,24
10-14,M,4558,2020-07-04,2020-07-04,112,1160,3039,358,1,4186,1,0.001,0.001,0.277,157,0.135,2,0.002,1,0.001,4.2,3.3,1.5,8
10-14,NR,33,2020-07-01,2020-07-01,20,12,14,7,0,26,0,0,0,0.462,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,7059,2020-07-04,2020-07-04,117,1922,4619,518,0,6520,0,0,0,0.295,262,0.136,7,0.004,1,0.001,5.3,4.2,1.4,NaN
15-19,M,6161,2020-07-04,2020-07-04,116,1750,3984,427,1,5717,0,0,0.001,0.306,203,0.116,3,0.002,0,0,5,3.8,4.7,11
15-19,NR,46,2020-07-03,2020-06-30,23,14,22,10,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.5,3,NaN,NaN
20-24,F,13369,2020-07-04,2020-07-04,117,3359,8945,1065,0,12274,0,0,0,0.274,457,0.136,11,0.003,2,0.001,5.2,4.1,5.2,NaN
20-24,M,13489,2020-07-04,2020-07-04,124,3229,9221,1039,0,12410,0,0,0,0.26,391,0.121,20,0.006,5,0.002,4.8,3.8,5.6,NaN
