edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8854,2020-11-11,2020-11-10,224,1945,6079,830,11,7306,0,0.004,0.006,0.266,426,0.219,34,0.017,11,0.006,4.1,3.8,2.8,19.5
0,M,10312,2020-11-11,2020-11-10,232,2135,7187,989,13,8407,1,0.004,0.006,0.254,497,0.233,62,0.029,21,0.01,4.5,3.9,3.2,17.7
0,NR,863,2020-11-11,2020-11-09,186,148,580,135,1,704,0,0.004,0.007,0.21,34,0.23,8,0.054,2,0.014,5.6,3.4,0.7,16
1-9,F,63447,2020-11-11,2020-11-11,247,15081,43941,4422,19,51985,3,0.001,0.001,0.29,1053,0.07,59,0.004,22,0.001,4.5,4.9,2.8,19.2
1-9,M,70116,2020-11-11,2020-11-11,248,16099,49005,5010,8,57750,2,0,0,0.279,1155,0.072,55,0.003,16,0.001,4.4,4.5,2.7,9.8
1-9,NR,327,2020-11-10,2020-11-08,130,70,218,39,0,262,0,0,0,0.267,7,0.1,0,0,0,0,4.6,4.7,NA,NA
10-14,F,32090,2020-11-11,2020-11-11,244,11647,18004,2439,3,24851,0,0,0,0.469,471,0.04,13,0.001,3,0,4.7,5.3,3.6,24
10-14,M,30706,2020-11-11,2020-11-10,243,10791,17709,2206,4,24169,0,0,0,0.446,463,0.043,18,0.002,6,0.001,3.9,5.4,6.4,23
10-14,NR,136,2020-11-11,2020-11-09,75,47,77,12,0,102,0,0,0,0.461,2,0.043,0,0,0,0,3.4,4.1,NA,NA
15-19,F,66340,2020-11-11,2020-11-11,248,26528,34058,5753,22,51187,1,0.001,0.001,0.518,876,0.033,36,0.001,13,0,5.6,5.4,3.4,17.3
15-19,M,55622,2020-11-11,2020-11-11,244,23146,27769,4707,19,43272,0,0.001,0.001,0.535,665,0.029,26,0.001,9,0,5.2,5.3,3.2,12.9
15-19,NR,280,2020-11-09,2020-11-10,114,101,133,46,0,204,0,0,0,0.495,2,0.02,0,0,0,0,4.6,5.7,NA,NA
20-24,F,135124,2020-11-11,2020-11-11,247,54367,69678,11074,36,107297,5,0.001,0.001,0.507,1677,0.031,44,0.001,11,0,6,5.1,8.2,23
20-24,M,129653,2020-11-11,2020-11-11,254,53366,65595,10686,40,104601,6,0.001,0.001,0.51,1501,0.028,53,0.001,19,0,5.6,4.7,5.4,17.5
20-24,NR,605,2020-11-11,2020-11-07,166,234,287,84,0,480,0,0,0,0.488,6,0.026,0,0,0,0,5.4,4.4,NA,NA
25-29,F,191937,2020-11-11,2020-11-11,248,76074,100682,15176,69,155696,5,0.001,0.001,0.489,2583,0.034,79,0.001,26,0,6.1,4.8,5.8,18.9
25-29,M,183513,2020-11-11,2020-11-11,250,76683,91859,14967,80,150082,4,0.001,0.001,0.511,2461,0.032,92,0.001,46,0.001,5.7,4.5,4.7,17.7
25-29,NR,819,2020-11-09,2020-11-07,181,334,408,77,0,682,0,0,0,0.49,10,0.03,0,0,0,0,5.8,5.4,NA,NA
30-34,F,196523,2020-11-11,2020-11-11,251,76999,103862,15655,75,160838,7,0.001,0.001,0.479,2940,0.038,89,0.001,29,0,6.2,4.6,5.4,21.4
30-34,M,189928,2020-11-11,2020-11-11,252,80052,94694,15173,130,156895,9,0.001,0.002,0.51,2964,0.037,146,0.002,61,0.001,5.8,4.4,7,18.1
30-34,NR,794,2020-11-10,2020-11-07,167,293,398,103,0,632,0,0,0,0.464,5,0.017,0,0,0,0,7.6,4.5,NA,NA
35-39,F,178380,2020-11-11,2020-11-11,248,69625,94482,14269,115,146284,4,0.001,0.002,0.476,2631,0.038,117,0.002,43,0.001,6.3,4.6,6.7,18.1
35-39,M,174592,2020-11-11,2020-11-11,249,74556,85832,14197,225,144180,7,0.003,0.003,0.517,3024,0.041,238,0.003,96,0.001,5.7,4.4,6.5,18.7
35-39,NR,689,2020-11-11,2020-11-05,167,279,340,70,2,558,0,0.006,0.007,0.5,8,0.029,1,0.004,1,0.004,6.6,5.1,4,20.5
40-44,F,166727,2020-11-11,2020-11-11,252,65612,87639,13472,209,136689,4,0.003,0.003,0.48,2706,0.041,165,0.003,68,0.001,6.2,4.7,7.6,16.3
40-44,M,159790,2020-11-11,2020-11-11,249,68676,78064,13044,351,132175,6,0.004,0.005,0.52,3285,0.048,335,0.005,150,0.002,5.8,4.6,7,18.5
40-44,NR,542,2020-11-11,2020-11-09,157,208,271,63,1,425,0,0.004,0.005,0.489,8,0.038,0,0,0,0,5.4,5.1,NA,12
45-49,F,134745,2020-11-11,2020-11-11,249,54700,69663,10375,321,111189,7,0.005,0.006,0.492,2648,0.048,212,0.004,112,0.002,6.2,4.7,6.1,16.9
45-49,M,126799,2020-11-11,2020-11-11,249,56414,60587,9795,583,105673,3,0.009,0.01,0.534,3417,0.061,468,0.008,264,0.005,5.8,4.6,7.6,19.3
45-49,NR,425,2020-11-09,2020-11-07,144,179,199,47,1,347,0,0.004,0.006,0.516,8,0.045,1,0.006,0,0,6,4.6,11,20
50-54,F,110442,2020-11-11,2020-11-11,250,45641,56367,8433,435,91117,1,0.008,0.01,0.501,2604,0.057,283,0.006,143,0.003,6.3,4.8,6.9,18.3
50-54,M,101467,2020-11-11,2020-11-11,252,46228,47680,7558,956,84888,1,0.018,0.021,0.545,3491,0.076,637,0.014,351,0.008,6,4.7,7.6,20.1
50-54,NR,339,2020-11-09,2020-11-09,133,140,150,49,3,277,0,0.016,0.021,0.505,12,0.086,2,0.014,0,0,5.6,4.7,3.5,21.5
55-59,F,88894,2020-11-11,2020-11-11,246,36689,45413,6790,648,73546,2,0.015,0.018,0.499,2539,0.069,404,0.011,202,0.006,6.2,4.9,6.5,19.1
