edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2117,2020-06-23,2020-06-22,89,204,1717,196,0,1913,0,0,0,0.107,98,0.48,1,0.005,1,0.005,3.3,2.4,0.5,NaN
0,M,2360,2020-06-23,2020-06-23,95,232,1934,194,0,2162,0,0,0,0.107,96,0.414,4,0.017,2,0.009,3.7,2.3,0.5,NaN
0,NR,104,2020-06-23,2020-06-22,49,13,72,19,0,85,0,0,0,0.153,6,0.462,1,0.077,0,0,2.9,2.2,0,NaN
1-9,F,9831,2020-06-23,2020-06-23,106,1334,7791,706,1,9096,0,0,0.001,0.147,276,0.207,6,0.004,2,0.001,3.8,2.6,9.8,61
1-9,M,10951,2020-06-23,2020-06-23,106,1412,8743,796,0,10122,0,0,0,0.139,282,0.2,4,0.003,1,0.001,3.7,2.7,2.8,NaN
1-9,NR,36,2020-06-22,2020-06-15,19,8,19,9,0,27,0,0,0,0.296,2,0.25,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3453,2020-06-23,2020-06-23,103,805,2380,268,1,3171,0,0.001,0.001,0.254,130,0.161,1,0.001,1,0.001,4.1,3.3,4,24
10-14,M,3396,2020-06-23,2020-06-23,101,776,2367,252,1,3134,1,0.001,0.001,0.248,121,0.156,1,0.001,1,0.001,4.3,3.3,0,8
10-14,NR,23,2020-06-23,2020-06-17,15,9,10,4,0,19,0,0,0,0.474,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,5183,2020-06-23,2020-06-23,106,1228,3563,392,0,4771,0,0,0,0.257,202,0.164,2,0.002,0,0,5.3,4.1,0,NaN
15-19,M,4569,2020-06-23,2020-06-23,105,1043,3180,346,1,4207,0,0.001,0.001,0.248,152,0.146,1,0.001,0,0,5.1,4,8,11
15-19,NR,32,2020-06-21,2020-06-23,16,9,16,7,0,25,0,0,0,0.36,1,0.111,0,0,0,0,3.8,3.4,NaN,NaN
20-24,F,9603,2020-06-23,2020-06-23,106,2024,6797,782,0,8789,0,0,0,0.23,341,0.168,8,0.004,2,0.001,5.1,4.1,1.9,NaN
20-24,M,9899,2020-06-23,2020-06-23,113,1961,7164,774,0,9088,0,0,0,0.216,282,0.144,15,0.008,5,0.003,4.7,3.8,5.5,NaN
20-24,NR,55,2020-06-23,2020-06-23,35,12,39,4,0,51,0,0,0,0.235,1,0.083,0,0,0,0,4.9,4.6,NaN,NaN
25-29,F,14590,2020-06-23,2020-06-23,107,2750,10597,1243,3,13294,0,0.001,0.001,0.207,534,0.194,15,0.005,4,0.001,5.3,4,2.9,8
25-29,M,13810,2020-06-23,2020-06-23,108,2672,9927,1210,4,12537,1,0.001,0.001,0.213,472,0.177,13,0.005,3,0.001,5.1,3.9,3.6,9.8
25-29,NR,86,2020-06-23,2020-06-19,42,27,47,12,0,74,0,0,0,0.365,4,0.148,0,0,0,0,5.9,4.4,NaN,NaN
30-34,F,15400,2020-06-23,2020-06-23,110,2683,11406,1311,1,14036,0,0,0,0.191,549,0.205,14,0.005,6,0.002,5.2,3.9,5.3,23
30-34,M,14255,2020-06-23,2020-06-23,110,2913,10104,1236,7,12966,2,0.002,0.002,0.225,564,0.194,17,0.006,5,0.002,4.9,3.7,4.1,9.5
30-34,NR,65,2020-06-22,2020-06-22,34,14,38,13,0,52,0,0,0,0.269,2,0.143,0,0,0,0,4.3,4.4,NaN,NaN
35-39,F,13616,2020-06-23,2020-06-23,108,2277,10218,1121,3,12447,0,0.001,0.001,0.183,404,0.177,9,0.004,0,0,5.4,3.9,7.2,35.3
35-39,M,13207,2020-06-23,2020-06-23,108,2518,9533,1155,12,12008,1,0.003,0.005,0.21,521,0.207,36,0.014,10,0.004,4.9,3.8,4.9,15.7
35-39,NR,63,2020-06-23,2020-06-22,33,13,39,11,0,51,0,0,0,0.255,1,0.077,0,0,0,0,3.6,3.2,NaN,NaN
40-44,F,12703,2020-06-23,2020-06-23,109,2143,9449,1110,3,11551,1,0.001,0.001,0.186,422,0.197,18,0.008,5,0.002,5.5,4.1,6.3,16
40-44,M,11709,2020-06-23,2020-06-23,108,2202,8510,997,16,10684,0,0.005,0.007,0.206,503,0.228,41,0.019,18,0.008,5,3.8,6.7,14.4
40-44,NR,46,2020-06-23,2020-06-18,31,10,31,5,0,41,0,0,0,0.244,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,10257,2020-06-23,2020-06-23,108,1871,7534,852,16,9360,0,0.006,0.009,0.2,414,0.221,32,0.017,17,0.009,5.6,4.2,6.2,16.2
45-49,M,9418,2020-06-23,2020-06-23,109,1890,6710,818,27,8566,0,0.01,0.014,0.221,480,0.254,52,0.028,26,0.014,5.1,3.9,5.8,14.1
45-49,NR,29,2020-06-21,2020-06-20,20,5,18,6,0,23,0,0,0,0.217,1,0.2,1,0.2,0,0,4,2.7,11,NaN
50-54,F,8470,2020-06-23,2020-06-23,108,1473,6308,689,18,7762,0,0.008,0.012,0.19,357,0.242,32,0.022,12,0.008,5.3,3.9,7.3,10.5
50-54,M,7880,2020-06-23,2020-06-23,111,1620,5569,691,41,7168,0,0.018,0.025,0.226,435,0.269,57,0.035,29,0.018,5.5,4.1,6.4,16.7
50-54,NR,30,2020-06-22,2020-06-20,17,5,19,6,0,24,0,0,0,0.208,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,6749,2020-06-23,2020-06-23,105,1140,5077,531,16,6195,1,0.01,0.014,0.184,302,0.265,37,0.032,17,0.015,5.7,4.3,5.9,13.8
55-59,M,6907,2020-06-23,2020-06-23,106,1330,5000,577,57,6309,0,0.03,0.043,0.211,453,0.341,89,0.067,47,0.035,6,4.4,7.1,16.3
55-59,NR,22,2020-06-22,2020-06-19,19,7,13,2,1,20,0,0.111,0.143,0.35,3,0.429,1,0.143,1,0.143,4.5,3.7,7,15
60-64,F,4789,2020-06-23,2020-06-22,104,750,3680,359,30,4411,0,0.027,0.04,0.17,268,0.357,45,0.06,18,0.024,5.4,4.1,4.7,11.4
60-64,M,5845,2020-06-23,2020-06-23,108,969,4443,433,65,5383,0,0.046,0.067,0.18,382,0.394,84,0.087,41,0.042,6.1,4.6,4.9,13.1
60-64,NR,19,2020-06-20,2020-06-16,13,5,10,4,0,15,0,0,0,0.333,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3705,2020-06-23,2020-06-23,109,532,2916,257,33,3437,0,0.042,0.062,0.155,212,0.398,39,0.073,20,0.038,6,4.4,5.2,16.3
65-69,M,5090,2020-06-23,2020-06-23,108,681,4048,361,83,4715,0,0.08,0.122,0.144,340,0.499,93,0.137,61,0.09,6.6,4.5,5,16.4
65-69,NR,14,2020-06-22,2020-06-16,12,4,9,1,0,13,0,0,0,0.308,1,0.25,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3250,2020-06-23,2020-06-23,104,428,2594,228,35,3012,0,0.053,0.082,0.142,214,0.5,38,0.089,16,0.037,5.9,4.3,5.7,13.3
70-74,M,4422,2020-06-23,2020-06-22,103,519,3597,306,76,4106,0,0.092,0.146,0.126,292,0.563,76,0.146,42,0.081,6.6,4.6,5.1,16.3
70-74,NR,31,2020-06-22,2020-06-21,25,6,24,1,0,29,0,0,0,0.207,4,0.667,1,0.167,1,0.167,3.5,2.8,1,NaN
75-79,F,3308,2020-06-23,2020-06-23,98,406,2673,229,63,3074,0,0.099,0.155,0.132,217,0.534,59,0.145,25,0.062,5.7,4.2,4.9,12.1
