edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2527,2020-07-03,2020-07-03,98,292,1983,252,0,2266,0,0,0,0.129,132,0.452,3,0.01,1,0.003,3.1,2.3,0.2,NaN
0,M,2851,2020-07-03,2020-07-03,105,335,2239,277,0,2571,0,0,0,0.13,141,0.421,7,0.021,3,0.009,3.7,2.3,3.4,NaN
0,NR,148,2020-07-03,2020-06-30,59,15,103,30,0,118,0,0,0,0.127,7,0.467,2,0.133,0,0,4.1,2.6,1.5,NaN
1-9,F,12132,2020-07-03,2020-07-03,116,1911,9361,860,3,11243,0,0.001,0.002,0.17,332,0.174,10,0.005,3,0.002,4,2.7,5.6,37.7
1-9,M,13537,2020-07-03,2020-07-03,116,1966,10581,990,0,12513,0,0,0,0.157,358,0.182,5,0.003,1,0.001,3.9,2.7,2.2,NaN
1-9,NR,53,2020-07-01,2020-06-27,25,14,31,8,0,45,0,0,0,0.311,2,0.143,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4489,2020-07-03,2020-07-03,113,1163,2982,344,1,4131,0,0.001,0.001,0.282,156,0.134,2,0.002,1,0.001,4.3,3.4,5.5,24
10-14,M,4434,2020-07-03,2020-07-03,111,1118,2966,349,1,4071,1,0.001,0.001,0.275,153,0.137,2,0.002,1,0.001,4.2,3.3,1.5,8
10-14,NR,33,2020-07-01,2020-07-01,20,12,14,7,0,26,0,0,0,0.462,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,6873,2020-07-03,2020-07-03,116,1835,4506,532,0,6320,0,0,0,0.29,260,0.142,7,0.004,1,0.001,5.3,4.2,1.4,NaN
15-19,M,5993,2020-07-03,2020-07-03,115,1657,3888,448,1,5528,0,0,0.001,0.3,199,0.12,3,0.002,0,0,5.1,3.9,4.7,11
15-19,NR,46,2020-07-03,2020-06-30,23,14,22,10,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.5,3,NaN,NaN
20-24,F,12989,2020-07-03,2020-07-03,116,3190,8703,1096,0,11863,0,0,0,0.269,448,0.14,11,0.003,2,0.001,5.1,4.1,5.2,NaN
20-24,M,13148,2020-07-03,2020-07-03,123,3075,8974,1099,0,12009,0,0,0,0.256,384,0.125,19,0.006,5,0.002,4.8,3.8,5.4,NaN
20-24,NR,84,2020-07-03,2020-06-30,45,19,52,13,0,71,0,0,0,0.268,1,0.053,0,0,0,0,4.2,4,NaN,NaN
25-29,F,19537,2020-07-03,2020-07-03,117,4225,13546,1766,4,17719,0,0.001,0.001,0.238,670,0.159,23,0.005,5,0.001,5.3,4,3,5.7
25-29,M,18506,2020-07-03,2020-07-03,118,4279,12559,1666,5,16777,2,0.001,0.001,0.255,610,0.143,16,0.004,4,0.001,5,3.7,4.1,13.4
25-29,NR,120,2020-07-02,2020-07-02,52,44,59,17,0,103,0,0,0,0.427,4,0.091,0,0,0,0,5.6,4.2,NaN,NaN
30-34,F,20576,2020-07-03,2020-07-03,120,4220,14531,1824,1,18708,1,0,0,0.226,710,0.168,20,0.005,7,0.002,5.4,3.9,4.6,23
30-34,M,19117,2020-07-03,2020-07-03,120,4488,12819,1808,11,17257,2,0.002,0.002,0.26,741,0.165,27,0.006,7,0.002,4.9,3.8,4.4,11.1
30-34,NR,91,2020-07-02,2020-07-01,41,20,55,16,0,75,0,0,0,0.267,2,0.1,0,0,0,0,7.3,4.7,NaN,NaN
35-39,F,18139,2020-07-03,2020-07-03,118,3539,12938,1662,5,16430,0,0.001,0.001,0.215,532,0.15,12,0.003,1,0,5.5,3.9,6.6,25.4
35-39,M,17379,2020-07-03,2020-07-03,118,3873,11948,1557,17,15781,1,0.003,0.004,0.245,676,0.175,44,0.011,12,0.003,5.1,3.8,5.2,13.8
