edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4772,2020-08-20,2020-08-20,143,827,3437,508,0,4217,0,0,0,0.196,288,0.348,14,0.017,6,0.007,3.7,2.6,5.8,NaN
0,M,5394,2020-08-20,2020-08-20,152,894,3963,537,1,4794,0,0.001,0.001,0.186,301,0.337,25,0.028,10,0.011,4.6,2.5,2.4,14
0,NR,364,2020-08-20,2020-08-18,104,50,244,70,1,291,0,0.008,0.02,0.172,19,0.38,3,0.06,1,0.02,3.5,2.1,1.5,NaN
1-9,F,26459,2020-08-20,2020-08-20,164,5563,18917,1979,6,24111,0,0.001,0.001,0.231,664,0.119,29,0.005,10,0.002,4.4,3,3.5,29
1-9,M,29140,2020-08-20,2020-08-20,164,5836,21128,2175,1,26600,1,0,0,0.219,686,0.118,18,0.003,7,0.001,4.3,2.9,4.1,1
1-9,NR,141,2020-08-20,2020-08-18,61,34,84,23,0,116,0,0,0,0.293,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,11695,2020-08-20,2020-08-20,161,3747,6949,999,1,10483,0,0,0,0.357,293,0.078,3,0.001,1,0,4.8,3.6,4,24
10-14,M,11520,2020-08-20,2020-08-20,159,3622,6970,928,2,10423,0,0,0.001,0.348,301,0.083,6,0.002,2,0.001,4.6,3.5,0.6,8
10-14,NR,55,2020-08-16,2020-08-15,38,16,30,9,0,46,0,0,0,0.348,1,0.062,0,0,0,0,3.1,2,NaN,NaN
15-19,F,20676,2020-08-20,2020-08-20,165,7077,11540,2059,5,18342,0,0.001,0.001,0.386,515,0.073,20,0.003,6,0.001,5.4,4.1,3.1,22.4
15-19,M,17526,2020-08-20,2020-08-20,163,6343,9519,1664,4,15630,0,0,0.001,0.406,414,0.065,12,0.002,4,0.001,5.1,4,2.5,19.5
15-19,NR,103,2020-08-20,2020-08-15,52,35,48,20,0,83,0,0,0,0.422,3,0.086,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,40697,2020-08-20,2020-08-20,163,13290,23134,4270,8,36008,3,0,0.001,0.369,903,0.068,20,0.002,5,0,5.6,4.2,5.1,13.9
20-24,M,40659,2020-08-20,2020-08-20,171,13460,22803,4394,7,35876,2,0,0.001,0.375,814,0.06,26,0.002,7,0.001,5.4,3.9,5.2,23.1
20-24,NR,248,2020-08-20,2020-08-18,88,79,122,47,0,201,0,0,0,0.393,3,0.038,0,0,0,0,4.8,4.5,NaN,NaN
25-29,F,60362,2020-08-20,2020-08-20,165,18899,34995,6467,14,53398,1,0.001,0.001,0.354,1413,0.075,43,0.002,9,0,5.9,4,3.2,20.2
25-29,M,58419,2020-08-20,2020-08-20,167,19345,32323,6748,26,51159,3,0.001,0.001,0.378,1296,0.067,39,0.002,15,0.001,5.4,3.7,4.3,14.8
25-29,NR,335,2020-08-20,2020-08-19,103,134,141,60,0,273,0,0,0,0.491,7,0.052,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,62012,2020-08-20,2020-08-20,168,18909,36301,6802,19,54664,0,0.001,0.001,0.346,1578,0.083,44,0.002,15,0.001,5.9,3.9,6.4,17.8
30-34,M,60814,2020-08-29,2020-08-20,169,20574,33108,7129,31,53140,3,0.001,0.002,0.387,1568,0.076,67,0.003,20,0.001,5.5,3.8,6.5,13.5
30-34,NR,309,2020-08-19,2020-08-19,87,94,152,63,0,245,0,0,0,0.384,3,0.032,0,0,0,0,7,4.3,NaN,NaN
35-39,F,55606,2020-08-20,2020-08-20,165,16627,32919,6060,32,49060,0,0.001,0.002,0.339,1285,0.077,51,0.003,13,0.001,6.2,3.9,5.4,14.7
35-39,M,55205,2020-08-20,2020-08-20,166,18543,30197,6465,54,48264,0,0.002,0.003,0.384,1519,0.082,103,0.006,37,0.002,5.5,3.9,5.4,14.6
35-39,NR,225,2020-08-20,2020-08-20,82,73,108,44,0,177,0,0,0,0.412,3,0.041,0,0,0,0,5.6,4.1,NaN,NaN
40-44,F,51371,2020-08-20,2020-08-20,168,15563,30097,5710,40,45246,1,0.002,0.003,0.344,1316,0.085,62,0.004,17,0.001,6.1,4,5.9,20.2
40-44,M,49526,2020-08-20,2020-08-20,166,16743,26991,5791,73,43322,1,0.003,0.004,0.386,1571,0.094,150,0.009,53,0.003,5.6,3.9,6.5,16
40-44,NR,202,2020-08-19,2020-08-17,79,71,89,42,0,157,0,0,0,0.452,2,0.028,0,0,0,0,4.9,4.8,NaN,NaN
45-49,F,41479,2020-08-20,2020-08-20,166,13346,23717,4416,74,36704,0,0.004,0.006,0.364,1297,0.097,94,0.007,46,0.003,6,4,5.3,14.5
45-49,M,39413,2020-08-20,2020-08-20,167,14070,20973,4369,143,34693,1,0.008,0.01,0.406,1660,0.118,193,0.014,100,0.007,5.6,4,6.4,16.7
45-49,NR,146,2020-08-19,2020-08-19,63,55,57,34,0,111,0,0,0,0.495,5,0.091,1,0.018,0,0,6.7,3.9,11,NaN
50-54,F,33448,2020-08-20,2020-08-20,167,10791,19165,3492,76,29696,0,0.005,0.007,0.363,1140,0.106,108,0.01,40,0.004,6.1,4.1,7.3,15.9
50-54,M,31776,2020-08-20,2020-08-20,169,11723,16616,3437,204,28087,0,0.013,0.017,0.417,1541,0.131,228,0.019,116,0.01,5.9,4.2,6.8,17.2
50-54,NR,144,2020-08-20,2020-08-19,64,49,64,31,1,112,0,0.013,0.02,0.438,6,0.122,0,0,0,0,5.4,4.1,NaN,19
55-59,F,26247,2020-08-20,2020-08-20,163,8530,15031,2686,118,23380,0,0.011,0.014,0.365,1047,0.123,129,0.015,61,0.007,6,4.2,5.3,15.7
55-59,M,26202,2020-08-20,2020-08-20,164,9679,13821,2702,269,23310,0,0.022,0.028,0.415,1621,0.167,286,0.03,152,0.016,6,4.3,6.7,17.2
55-59,NR,87,2020-08-18,2020-08-19,54,31,42,14,2,73,0,0.044,0.065,0.425,5,0.161,1,0.032,1,0.032,3.6,3.3,7,30.5
60-64,F,17321,2020-08-20,2020-08-20,162,5620,9982,1719,156,15483,0,0.021,0.028,0.363,987,0.176,153,0.027,79,0.014,6,4.4,5.5,14.5
60-64,M,20176,2020-08-20,2020-08-20,166,7110,11165,1900,375,18136,1,0.042,0.053,0.392,1524,0.214,329,0.046,175,0.025,6.2,4.5,5.6,15.9
60-64,NR,95,2020-08-20,2020-08-15,47,32,36,27,0,68,0,0,0,0.471,6,0.188,0,0,0,0,7.6,5.7,NaN,NaN
65-69,F,12557,2020-08-20,2020-08-20,167,3973,7377,1207,245,11256,0,0.047,0.062,0.353,905,0.228,172,0.043,90,0.023,6.3,4.6,6.2,15.5
65-69,M,15519,2020-08-20,2020-08-20,166,4937,9204,1378,478,14044,0,0.076,0.097,0.352,1416,0.287,358,0.073,205,0.042,6.7,4.6,6.1,17.6
65-69,NR,68,2020-08-20,2020-08-19,39,24,30,14,3,53,0,0.079,0.125,0.453,5,0.208,3,0.125,3,0.125,4.6,3.7,6.5,11.3
70-74,F,10058,2020-08-20,2020-08-20,162,3027,6052,979,273,8999,0,0.068,0.09,0.336,875,0.289,166,0.055,76,0.025,6.5,4.3,5.4,15.2
70-74,M,12190,2020-08-20,2020-08-20,161,3481,7726,983,508,11112,0,0.114,0.146,0.313,1233,0.354,307,0.088,156,0.045,6.8,4.4,5.6,16.1
70-74,NR,136,2020-08-19,2020-08-16,75,43,68,25,7,108,0,0.103,0.163,0.398,14,0.326,7,0.163,3,0.07,6.2,4.4,3,15
75-79,F,9548,2020-08-20,2020-08-20,155,2743,5934,871,358,8623,0,0.099,0.131,0.318,892,0.325,196,0.071,89,0.032,6.1,3.9,4.8,13.9
75-79,M,9745,2020-08-20,2020-08-20,159,2562,6329,853,460,8820,1,0.135,0.18,0.29,1031,0.402,238,0.093,107,0.042,6.9,4.2,4.9,13.9
75-79,NR,142,2020-08-20,2020-08-18,74,45,76,21,6,119,0,0.091,0.133,0.378,18,0.4,7,0.156,4,0.089,11.2,5.1,5.7,12.2
80+,F,28645,2020-08-20,2020-08-20,158,8324,17985,2336,1389,26149,0,0.13,0.167,0.318,2876,0.346,442,0.053,144,0.017,5.5,3,3.4,12.2
80+,M,15877,2020-08-20,2020-08-20,159,3866,10729,1282,1017,14492,0,0.198,0.263,0.267,1730,0.447,392,0.101,157,0.041,6.4,3.6,3.9,13
80+,NR,332,2020-08-20,2020-08-18,106,132,151,49,27,280,0,0.149,0.205,0.471,52,0.394,9,0.068,5,0.038,4.4,3.5,1.3,13.6
NA,F,310,2020-08-20,2020-08-19,103,58,172,80,0,229,0,0,0,0.253,5,0.086,2,0.034,2,0.034,6.9,5.4,5,NaN
NA,M,338,2020-08-19,2020-08-19,112,58,208,72,1,261,0,0.008,0.017,0.222,9,0.155,3,0.052,0,0,8.3,5.8,18,31
NA,NR,725,2020-08-19,2020-08-19,129,123,432,170,2,531,0,0.007,0.016,0.232,9,0.073,1,0.008,1,0.008,4.7,4.1,3,12
