edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8982,2020-11-14,2020-11-13,227,1944,6176,862,11,7390,0,0.004,0.006,0.263,422,0.217,33,0.017,10,0.005,4.1,3.7,0.6,19.5
0,M,10448,2020-11-14,2020-11-14,234,2150,7318,979,13,8530,1,0.004,0.006,0.252,495,0.23,63,0.029,22,0.01,4.5,4,3.1,17.7
0,NR,881,2020-11-14,2020-11-11,189,151,595,135,1,722,0,0.003,0.007,0.209,35,0.232,9,0.06,2,0.013,5.5,3.8,0.9,16
1-9,F,65218,2020-11-14,2020-11-14,250,15385,45268,4563,19,53361,2,0.001,0.001,0.288,1075,0.07,61,0.004,24,0.002,4.5,5,3.9,19.2
1-9,M,72212,2020-11-14,2020-11-14,251,16452,50488,5270,8,59331,2,0,0,0.277,1177,0.072,56,0.003,16,0.001,4.4,4.6,2.7,9.8
1-9,NR,331,2020-11-14,2020-11-13,131,74,221,36,0,267,0,0,0,0.277,7,0.095,0,0,0,0,4.5,4.8,NA,NA
10-14,F,32975,2020-11-14,2020-11-14,247,11928,18553,2494,3,25490,0,0,0,0.468,476,0.04,14,0.001,3,0,4.8,5.3,3.9,24
10-14,M,31634,2020-11-14,2020-11-14,246,11064,18243,2327,4,24790,0,0,0,0.446,469,0.042,19,0.002,6,0.001,3.9,5.4,6.2,23
10-14,NR,138,2020-11-13,2020-11-09,76,48,79,11,0,105,0,0,0,0.457,2,0.042,0,0,0,0,3.3,4.1,NA,NA
15-19,F,68434,2020-11-14,2020-11-14,251,27272,35145,6016,22,52544,1,0.001,0.001,0.519,884,0.032,36,0.001,13,0,5.6,5.5,3.4,17.3
15-19,M,57416,2020-11-14,2020-11-14,247,23780,28729,4907,21,44458,0,0.001,0.001,0.535,666,0.028,26,0.001,9,0,5.2,5.3,3.2,13.6
15-19,NR,282,2020-11-13,2020-11-10,118,103,136,43,0,209,0,0,0,0.493,2,0.019,0,0,0,0,4.6,5.6,NA,NA
20-24,F,139108,2020-11-14,2020-11-14,250,55765,71757,11581,36,109927,5,0.001,0.001,0.507,1695,0.03,44,0.001,11,0,5.9,5.1,8.2,23
20-24,M,133461,2020-11-14,2020-11-14,257,54737,67563,11155,40,107176,6,0.001,0.001,0.511,1507,0.028,54,0.001,19,0,5.6,4.7,5.3,17.5
20-24,NR,612,2020-11-13,2020-11-11,169,235,298,79,0,491,0,0,0,0.479,6,0.026,0,0,0,0,5.4,4.4,NA,NA
25-29,F,197368,2020-11-14,2020-11-14,251,77960,103687,15716,68,159486,5,0.001,0.001,0.489,2593,0.033,81,0.001,27,0,6.1,4.9,5.8,19.1
25-29,M,188591,2020-11-14,2020-11-14,253,78525,94606,15457,84,153694,3,0.001,0.001,0.511,2479,0.032,94,0.001,46,0.001,5.7,4.5,4.7,18.2
25-29,NR,833,2020-11-13,2020-11-11,183,339,413,81,0,692,0,0,0,0.49,10,0.029,0,0,0,0,5.8,5.4,NA,NA
30-34,F,201923,2020-11-14,2020-11-14,254,78956,106764,16196,77,164610,7,0.001,0.001,0.48,2954,0.037,91,0.001,30,0,6.2,4.7,5.4,21.4
30-34,M,195098,2020-11-14,2020-11-14,255,81972,97426,15691,131,160559,9,0.001,0.002,0.511,2977,0.036,145,0.002,61,0.001,5.8,4.4,7,18
30-34,NR,808,2020-11-13,2020-11-12,171,297,406,105,0,644,0,0,0,0.461,5,0.017,0,0,0,0,7.6,4.5,NA,NA
35-39,F,183388,2020-11-14,2020-11-14,251,71355,97232,14797,113,149803,4,0.001,0.002,0.476,2648,0.037,116,0.002,41,0.001,6.3,4.7,6.6,18
35-39,M,179506,2020-11-14,2020-11-14,252,76347,88422,14730,227,147666,7,0.002,0.003,0.517,3039,0.04,237,0.003,96,0.001,5.7,4.5,6.4,18.7
35-39,NR,704,2020-11-14,2020-11-11,170,286,346,72,2,568,0,0.006,0.007,0.504,9,0.031,1,0.003,1,0.003,7.4,5.2,4,20.5
40-44,F,171251,2020-11-14,2020-11-14,255,67224,90047,13976,210,139857,4,0.003,0.003,0.481,2722,0.04,168,0.002,72,0.001,6.2,4.8,7.5,16.2
40-44,M,164240,2020-11-14,2020-11-14,252,70263,80496,13475,360,135401,6,0.004,0.005,0.519,3331,0.047,348,0.005,158,0.002,5.8,4.6,7.1,18.6
40-44,NR,550,2020-11-12,2020-11-11,158,208,276,66,1,430,0,0.004,0.005,0.484,8,0.038,0,0,0,0,5.4,5.1,NA,12
45-49,F,138413,2020-11-14,2020-11-14,252,56087,71673,10646,327,113824,7,0.005,0.006,0.493,2673,0.048,219,0.004,116,0.002,6.2,4.8,6.1,16.9
45-49,M,130390,2020-11-14,2020-11-14,252,57731,62454,10202,592,108199,3,0.009,0.01,0.534,3455,0.06,474,0.008,269,0.005,5.8,4.6,7.6,19.2
45-49,NR,434,2020-11-12,2020-11-11,146,183,202,49,1,353,0,0.004,0.005,0.518,8,0.044,1,0.005,0,0,6,4.5,11,20
50-54,F,113617,2020-11-14,2020-11-14,253,46858,58055,8703,446,93408,1,0.008,0.01,0.502,2650,0.057,291,0.006,149,0.003,6.2,4.9,6.9,18.2
50-54,M,104243,2020-11-14,2020-11-14,255,47293,49098,7851,974,86914,1,0.018,0.021,0.544,3537,0.075,647,0.014,357,0.008,6,4.8,7.5,20.1
50-54,NR,350,2020-11-13,2020-11-10,135,142,158,50,3,286,0,0.016,0.021,0.497,12,0.085,2,0.014,0,0,5.7,4.8,3.5,21.5
55-59,F,91515,2020-11-14,2020-11-14,249,37642,46802,7069,672,75400,2,0.015,0.018,0.499,2572,0.068,423,0.011,216,0.006,6.3,5,6.5,19.4
55-59,M,87176,2020-11-14,2020-11-14,252,39568,40902,6702,1459,72617,4,0.032,0.037,0.545,3965,0.1,845,0.021,482,0.012,6.2,5,7.5,19.1
55-59,NR,277,2020-11-11,2020-11-13,123,101,146,30,5,232,0,0.038,0.05,0.435,6,0.059,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,63393,2020-11-14,2020-11-14,249,26906,31737,4748,1056,52482,2,0.033,0.039,0.513,2664,0.099,526,0.02,298,0.011,6.1,5,6.7,17.5
60-64,M,67752,2020-11-14,2020-11-13,251,30327,32553,4871,2229,57097,1,0.063,0.073,0.531,4162,0.137,1116,0.037,660,0.022,6.3,5,7.3,18.4
60-64,NR,258,2020-11-14,2020-11-13,118,104,121,33,7,206,0,0.051,0.067,0.505,10,0.096,0,0,0,0,5.1,5.2,NA,13.7
65-69,F,45784,2020-11-14,2020-11-14,253,19347,22744,3692,1472,38039,1,0.064,0.076,0.509,2515,0.13,565,0.029,306,0.016,6.2,5.1,6.8,17.3
65-69,M,51475,2020-11-14,2020-11-14,252,22487,25276,3712,2779,43454,0,0.106,0.124,0.517,4024,0.179,1165,0.052,692,0.031,6.6,5.1,6.9,18.2
65-69,NR,222,2020-11-14,2020-11-11,107,100,102,20,12,186,0,0.1,0.12,0.538,16,0.16,7,0.07,5,0.05,6.2,5.3,7.3,16.4
70-74,F,34465,2020-11-14,2020-11-14,247,14324,17489,2651,1682,28951,1,0.099,0.117,0.495,2628,0.183,598,0.042,300,0.021,6.4,5.1,6.6,16.4
70-74,M,39137,2020-11-14,2020-11-14,248,16306,19959,2872,2944,33416,0,0.154,0.181,0.488,3756,0.23,1006,0.062,561,0.034,6.4,4.9,6.4,16.9
70-74,NR,386,2020-11-14,2020-11-10,143,156,186,44,29,323,0,0.145,0.186,0.483,40,0.256,16,0.103,10,0.064,6.3,5.7,6.3,15.4
75-79,F,28729,2020-11-14,2020-11-14,243,11346,15316,2067,2026,24562,0,0.151,0.179,0.462,2534,0.223,555,0.049,272,0.024,6.3,4.6,5.6,14.8
75-79,M,28503,2020-11-14,2020-11-13,245,11243,15297,1961,2872,24608,2,0.218,0.255,0.457,3155,0.281,823,0.073,408,0.036,6.5,4.7,5.9,15.3
75-79,NR,400,2020-11-13,2020-11-11,153,142,216,42,32,332,0,0.174,0.225,0.428,37,0.261,13,0.092,8,0.056,7.5,4.7,6,17.2
80+,F,71244,2020-11-14,2020-11-14,244,26413,40668,4161,6850,62411,2,0.224,0.259,0.423,7128,0.27,1161,0.044,407,0.015,5.6,3.6,4.4,13.5
80+,M,39652,2020-11-14,2020-11-14,245,14242,22937,2472,5263,34883,1,0.315,0.37,0.408,5010,0.352,1069,0.075,447,0.031,6.2,4,4.7,13.7
80+,NR,827,2020-11-13,2020-11-13,191,319,427,81,99,714,0,0.248,0.31,0.447,113,0.354,16,0.05,6,0.019,4.9,4.2,3.1,13.8
NA,F,603,2020-11-12,2020-11-10,176,158,347,98,8,448,0,0.031,0.051,0.353,8,0.051,3,0.019,3,0.019,6.9,5.6,4,3
NA,M,687,2020-11-13,2020-11-12,189,188,399,100,7,521,0,0.024,0.037,0.361,18,0.096,5,0.027,2,0.011,6.5,5.2,12.6,26.4
NA,NR,1547,2020-11-13,2020-11-12,211,309,1060,178,10,1244,0,0.021,0.032,0.248,15,0.049,2,0.006,2,0.006,5.6,4.9,6.5,18.1
