edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2361,2020-06-29,2020-06-29,94,266,1888,207,0,2146,0,0,0,0.124,118,0.444,2,0.008,1,0.004,3.2,2.4,0.3,NaN
0,M,2639,2020-06-29,2020-06-29,101,301,2104,234,0,2402,0,0,0,0.125,125,0.415,5,0.017,2,0.007,3.5,2.2,1.8,NaN
0,NR,129,2020-06-28,2020-06-28,53,14,86,29,0,100,0,0,0,0.14,6,0.429,1,0.071,0,0,3.1,2.4,0,NaN
1-9,F,11243,2020-06-29,2020-06-29,112,1690,8753,800,3,10413,0,0.001,0.002,0.162,312,0.185,10,0.006,3,0.002,4,2.7,5.6,37.7
1-9,M,12569,2020-06-29,2020-06-29,112,1782,9905,882,0,11652,0,0,0,0.153,333,0.187,5,0.003,1,0.001,3.9,2.7,2.2,NaN
1-9,NR,46,2020-06-29,2020-06-27,23,11,25,10,0,36,0,0,0,0.306,2,0.182,0,0,0,0,4.8,3.2,NaN,NaN
10-14,F,4096,2020-06-29,2020-06-29,109,1015,2741,340,1,3742,0,0.001,0.001,0.271,146,0.144,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,4033,2020-06-29,2020-06-29,107,990,2728,314,1,3708,1,0.001,0.001,0.267,137,0.138,1,0.001,1,0.001,4.2,3.3,0,8
10-14,NR,29,2020-06-26,2020-06-25,18,11,12,6,0,23,0,0,0,0.478,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,6192,2020-06-29,2020-06-29,112,1572,4148,472,0,5698,0,0,0,0.276,236,0.15,7,0.004,1,0.001,5.3,4.2,1.4,NaN
15-19,M,5409,2020-06-29,2020-06-29,111,1407,3602,400,1,4992,0,0.001,0.001,0.282,181,0.129,2,0.001,0,0,5,3.9,6,11
15-19,NR,40,2020-06-29,2020-06-24,21,12,21,7,0,33,0,0,0,0.364,1,0.083,0,0,0,0,3.5,3.1,NaN,NaN
20-24,F,11573,2020-06-29,2020-06-29,112,2709,7924,940,0,10603,0,0,0,0.255,407,0.15,10,0.004,2,0.001,5,4.1,5.3,NaN
20-24,M,11745,2020-06-29,2020-06-29,119,2625,8229,891,0,10812,0,0,0,0.243,350,0.133,19,0.007,5,0.002,4.7,3.9,5.4,NaN
20-24,NR,71,2020-06-29,2020-06-27,41,16,44,11,0,60,0,0,0,0.267,1,0.062,0,0,0,0,4.6,4.4,NaN,NaN
