edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2708,2020-07-08,2020-07-07,102,328,2104,276,0,2421,0,0,0,0.135,139,0.424,2,0.006,1,0.003,3.3,2.3,0.3,NaN
0,M,3083,2020-07-08,2020-07-08,110,384,2397,302,0,2777,0,0,0,0.138,160,0.417,11,0.029,5,0.013,3.7,2.3,3.5,NaN
0,NR,175,2020-07-08,2020-07-06,64,20,127,28,0,147,0,0,0,0.136,7,0.35,2,0.1,0,0,3.8,2.4,1.5,NaN
1-9,F,13319,2020-07-08,2020-07-08,121,2229,10104,986,3,12300,0,0.001,0.001,0.181,377,0.169,14,0.006,4,0.002,4.2,2.8,4.2,37.7
1-9,M,14751,2020-07-08,2020-07-08,121,2272,11381,1098,0,13617,0,0,0,0.167,383,0.169,6,0.003,2,0.001,4,2.8,2.2,NaN
1-9,NR,63,2020-07-08,2020-07-06,29,15,36,12,0,51,0,0,0,0.294,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4994,2020-07-08,2020-07-08,118,1342,3260,392,1,4586,0,0.001,0.001,0.293,177,0.132,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,4975,2020-07-08,2020-07-08,116,1287,3272,416,1,4547,0,0.001,0.001,0.283,172,0.134,3,0.002,1,0.001,4.3,3.3,1.3,8
10-14,NR,34,2020-07-06,2020-07-01,22,12,16,6,0,28,0,0,0,0.429,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,7765,2020-07-08,2020-07-08,121,2165,4946,654,1,7088,0,0,0,0.305,283,0.131,8,0.004,1,0,5.2,4.1,1.6,15
15-19,M,6710,2020-07-08,2020-07-08,120,1915,4260,535,1,6157,0,0,0.001,0.311,212,0.111,3,0.002,0,0,4.9,3.8,4.7,11
15-19,NR,48,2020-07-08,2020-07-02,26,14,25,9,0,39,0,0,0,0.359,2,0.143,0,0,0,0,3.5,3,NaN,NaN
20-24,F,14688,2020-07-08,2020-07-08,121,3758,9596,1334,1,13320,0,0,0,0.282,492,0.131,12,0.003,2,0.001,5.2,4.1,4.7,12
20-24,M,14812,2020-07-08,2020-07-08,128,3631,9830,1351,0,13415,0,0,0,0.271,420,0.116,21,0.006,6,0.002,4.8,3.8,5.2,NaN
20-24,NR,91,2020-07-08,2020-06-30,48,22,56,13,0,78,0,0,0,0.282,2,0.091,0,0,0,0,4.2,3.9,NaN,NaN
25-29,F,22209,2020-07-08,2020-07-08,122,5060,15011,2138,5,20013,0,0.001,0.001,0.253,736,0.145,24,0.005,5,0.001,5.3,4,3,11
25-29,M,21040,2020-07-08,2020-07-08,123,5134,13724,2180,6,18793,2,0.001,0.001,0.273,669,0.13,17,0.003,5,0.001,5,3.7,4.4,13.7
25-29,NR,137,2020-07-08,2020-07-04,58,51,66,20,0,117,0,0,0,0.436,4,0.078,0,0,0,0,5.8,4.4,NaN,NaN
30-34,F,23158,2020-07-08,2020-07-08,125,5027,15959,2172,2,20939,0,0,0,0.24,802,0.16,22,0.004,7,0.001,5.5,3.9,4.7,23.5
30-34,M,21609,2020-07-08,2020-07-08,125,5398,14066,2143,11,19407,2,0.001,0.002,0.278,828,0.153,30,0.006,7,0.001,5,3.7,4.5,11.1
30-34,NR,113,2020-07-08,2020-07-04,47,24,65,24,0,89,0,0,0,0.27,2,0.083,0,0,0,0,6.9,4.2,NaN,NaN
35-39,F,20424,2020-07-08,2020-07-08,123,4255,14239,1930,8,18444,0,0.001,0.002,0.231,608,0.143,14,0.003,3,0.001,5.6,3.9,6.3,20.9
35-39,M,19699,2020-07-08,2020-07-08,123,4632,13135,1931,19,17723,1,0.003,0.004,0.261,753,0.163,48,0.01,12,0.003,5.1,3.9,5.2,13.6
35-39,NR,97,2020-07-07,2020-07-07,48,19,62,16,0,80,0,0,0,0.238,2,0.105,0,0,0,0,4,3,NaN,NaN
40-44,F,18911,2020-07-08,2020-07-08,124,3982,13098,1830,6,17043,1,0.001,0.002,0.234,619,0.155,32,0.008,9,0.002,5.6,4,6.7,20.2
40-44,M,17604,2020-07-08,2020-07-08,123,4179,11605,1820,20,15750,0,0.003,0.005,0.265,725,0.173,65,0.016,24,0.006,5.1,3.8,6.5,13.9
40-44,NR,65,2020-07-08,2020-07-06,38,17,38,10,0,55,0,0,0,0.309,0,0,0,0,0,0,4.5,3.4,NaN,NaN
45-49,F,15240,2020-07-08,2020-07-08,123,3482,10336,1422,24,13769,0,0.005,0.007,0.253,601,0.173,41,0.012,21,0.006,5.4,4,6.1,15.5
45-49,M,14253,2020-07-08,2020-07-08,124,3605,9249,1399,37,12821,0,0.007,0.01,0.281,759,0.211,82,0.023,38,0.011,5.1,3.8,5.7,13.6
45-49,NR,50,2020-07-07,2020-07-04,29,11,30,9,0,41,0,0,0,0.268,1,0.091,1,0.091,0,0,4.3,3.6,11,NaN
50-54,F,12422,2020-07-08,2020-07-08,123,2777,8482,1163,24,11241,0,0.006,0.009,0.247,528,0.19,38,0.014,15,0.005,5.5,4.1,6.5,16
50-54,M,11769,2020-07-08,2020-07-07,126,3063,7583,1123,56,10616,0,0.013,0.018,0.289,652,0.213,100,0.033,49,0.016,5.6,4.1,6.8,16.8
50-54,NR,42,2020-07-07,2020-07-03,26,9,27,6,0,36,0,0,0,0.25,2,0.222,0,0,0,0,6.1,5.2,NaN,NaN
55-59,F,9764,2020-07-08,2020-07-08,120,2140,6754,870,27,8862,0,0.009,0.013,0.241,467,0.218,59,0.028,22,0.01,5.6,4.2,5.6,15
55-59,M,9919,2020-07-08,2020-07-08,121,2467,6546,906,71,8992,0,0.021,0.029,0.274,680,0.276,119,0.048,60,0.024,6,4.3,6.8,17.2
55-59,NR,39,2020-07-08,2020-07-06,29,13,20,6,1,33,0,0.053,0.077,0.394,5,0.385,1,0.077,1,0.077,4.5,3.9,7,15
60-64,F,6709,2020-07-08,2020-07-08,119,1363,4797,549,41,6141,0,0.021,0.03,0.222,407,0.299,60,0.044,25,0.018,5.8,4.2,5,13.1
60-64,M,8124,2020-07-08,2020-07-08,123,1807,5670,647,104,7449,0,0.042,0.058,0.243,588,0.325,124,0.069,60,0.033,6.1,4.5,4.9,14.2
60-64,NR,30,2020-07-08,2020-07-04,18,7,13,10,0,20,0,0,0,0.35,2,0.286,0,0,0,0,5.3,4.8,NaN,NaN
65-69,F,5110,2020-07-08,2020-07-07,124,994,3714,402,54,4696,0,0.039,0.054,0.212,341,0.343,66,0.066,29,0.029,6,4.3,5.3,15.3
65-69,M,6838,2020-07-08,2020-07-08,123,1283,5032,523,122,6293,0,0.068,0.095,0.204,559,0.436,141,0.11,82,0.064,6.6,4.5,4.9,17.4
65-69,NR,25,2020-07-08,2020-07-05,18,8,13,4,0,21,0,0,0,0.381,2,0.25,1,0.125,1,0.125,3.6,2,NaN,NaN
70-74,F,4398,2020-07-08,2020-07-07,119,795,3247,356,63,4031,0,0.055,0.079,0.197,334,0.42,65,0.082,26,0.033,6.1,4.1,5.1,12.5
70-74,M,5851,2020-07-08,2020-07-08,118,957,4443,451,119,5386,0,0.085,0.124,0.178,455,0.475,126,0.132,61,0.064,6.6,4.4,5.3,15.9
70-74,NR,47,2020-07-06,2020-07-01,35,12,32,3,1,43,0,0.067,0.083,0.279,5,0.417,1,0.083,0,0,6,4.1,4,7
75-79,F,4476,2020-07-08,2020-07-08,112,775,3332,369,97,4100,0,0.085,0.125,0.189,340,0.439,86,0.111,36,0.046,5.5,3.9,4.6,12.4
75-79,M,4930,2020-07-08,2020-07-08,115,737,3834,359,126,4554,0,0.115,0.171,0.162,365,0.495,91,0.123,43,0.058,6.8,4.2,4.9,12.2
75-79,NR,61,2020-07-07,2020-07-06,40,17,41,3,1,58,0,0.05,0.059,0.293,6,0.353,2,0.118,2,0.118,2.8,2.7,1,NaN
80+,F,13808,2020-07-08,2020-07-08,114,2328,10357,1123,362,12656,0,0.105,0.155,0.184,1038,0.446,161,0.069,40,0.017,5.4,2.9,3.3,11.6
80+,M,8345,2020-07-08,2020-07-08,116,1094,6646,605,270,7724,0,0.159,0.247,0.142,606,0.554,138,0.126,54,0.049,6,3.7,3.1,12.1
80+,NR,135,2020-07-08,2020-07-06,65,35,78,22,7,112,0,0.123,0.2,0.312,21,0.6,5,0.143,3,0.086,5.6,3.7,0.6,16.4
NA,F,152,2020-07-07,2020-07-05,65,16,101,35,0,117,0,0,0,0.137,3,0.188,0,0,0,0,8.2,7.3,NaN,NaN
NA,M,157,2020-07-07,2020-07-05,72,18,114,25,0,130,0,0,0,0.138,2,0.111,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,346,2020-07-08,2020-07-08,85,32,198,116,2,227,0,0.014,0.062,0.141,6,0.188,1,0.031,1,0.031,3.5,2.9,3,12
