edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8062,2020-10-25,2020-10-25,207,1795,5533,734,8,6739,0,0.003,0.004,0.266,413,0.23,31,0.017,11,0.006,4,3.7,2.9,18.2
0,M,9253,2020-10-25,2020-10-25,215,1911,6516,826,12,7682,0,0.004,0.006,0.249,476,0.249,48,0.025,19,0.01,4.3,3.5,3.6,17.7
0,NR,783,2020-10-24,2020-10-24,170,139,510,134,1,629,0,0.004,0.007,0.221,30,0.216,6,0.043,1,0.007,4.7,3.2,0.8,NA
1-9,F,54462,2020-10-25,2020-10-25,230,13257,37553,3650,16,45268,2,0.001,0.001,0.293,1011,0.076,55,0.004,20,0.002,4.5,4.4,2.9,18.1
1-9,M,60111,2020-10-25,2020-10-25,231,14113,41976,4020,8,50245,2,0,0.001,0.281,1095,0.078,49,0.003,16,0.001,4.4,4.1,2.7,9.8
1-9,NR,286,2020-10-24,2020-10-20,115,57,195,34,0,231,0,0,0,0.247,7,0.123,0,0,0,0,5.1,3.7,NA,NA
10-14,F,27040,2020-10-25,2020-10-25,227,10055,15213,1772,3,21613,0,0,0,0.465,460,0.046,11,0.001,3,0,4.7,4.8,3.7,24
10-14,M,25872,2020-10-25,2020-10-25,226,9279,14928,1665,4,20899,0,0,0,0.444,437,0.047,19,0.002,7,0.001,3.9,4.9,6.2,23
10-14,NR,113,2020-10-23,2020-10-18,65,40,65,8,0,88,0,0,0,0.455,1,0.025,0,0,0,0,3.5,3.5,NA,NA
15-19,F,54692,2020-10-25,2020-10-25,231,22267,28307,4117,18,43911,1,0.001,0.001,0.507,827,0.037,30,0.001,9,0,5.6,5,3.4,18.1
15-19,M,45977,2020-10-25,2020-10-25,228,19651,22941,3385,18,37157,0,0.001,0.001,0.529,644,0.033,23,0.001,7,0,5.3,4.9,3.4,16
15-19,NR,243,2020-10-24,2020-10-19,104,91,118,34,0,186,0,0,0,0.489,2,0.022,0,0,0,0,4.5,5.5,NA,NA
20-24,F,112188,2020-10-25,2020-10-25,230,45950,57956,8277,31,92174,5,0.001,0.001,0.499,1578,0.034,39,0.001,8,0,6,4.9,4.7,20.9
20-24,M,108679,2020-10-25,2020-10-25,237,45804,54855,8014,37,90570,6,0.001,0.001,0.506,1421,0.031,51,0.001,18,0,5.6,4.4,5.1,17.6
20-24,NR,540,2020-10-24,2020-10-24,150,204,255,81,0,432,0,0,0,0.472,6,0.029,0,0,0,0,5.4,4.6,NA,NA
25-29,F,160911,2020-10-25,2020-10-25,231,65062,84091,11754,53,134312,4,0.001,0.001,0.484,2432,0.037,71,0.001,20,0,6.1,4.5,5.7,19.2
25-29,M,154573,2020-10-25,2020-10-25,233,65990,77097,11481,65,130293,5,0.001,0.001,0.506,2311,0.035,76,0.001,38,0.001,5.7,4.2,4.5,17.4
25-29,NR,742,2020-10-24,2020-10-23,165,306,357,79,0,616,0,0,0,0.497,10,0.033,0,0,0,0,5.9,5.3,NA,NA
30-34,F,165495,2020-10-25,2020-10-25,234,65927,87175,12386,63,139184,7,0.001,0.001,0.474,2785,0.042,80,0.001,28,0,6.3,4.4,5.4,19.6
30-34,M,160836,2020-10-25,2020-10-25,234,69266,79595,11965,110,136602,10,0.001,0.002,0.507,2793,0.04,140,0.002,60,0.001,5.8,4.2,7.1,18.6
30-34,NR,699,2020-10-24,2020-10-22,149,256,353,90,0,566,0,0,0,0.452,5,0.02,0,0,0,0,8,4.6,NA,NA
35-39,F,149576,2020-10-25,2020-10-25,231,59454,78927,11193,108,126108,2,0.002,0.002,0.471,2458,0.041,102,0.002,37,0.001,6.3,4.4,6.3,18.4
35-39,M,147496,2020-10-25,2020-10-25,232,64310,71952,11226,191,125228,8,0.003,0.003,0.514,2838,0.044,215,0.003,86,0.001,5.7,4.2,6.6,16.8
35-39,NR,617,2020-10-24,2020-10-23,148,250,291,76,2,497,0,0.006,0.008,0.503,8,0.032,1,0.004,1,0.004,6.7,4.7,4,20.5
40-44,F,139505,2020-10-25,2020-10-25,235,56057,72910,10534,168,117669,4,0.003,0.003,0.476,2497,0.045,137,0.002,51,0.001,6.3,4.5,7.3,16
40-44,M,134713,2020-10-25,2020-10-25,232,59155,65372,10182,304,114569,4,0.004,0.005,0.516,3025,0.051,301,0.005,125,0.002,5.8,4.3,7.1,18
40-44,NR,481,2020-10-24,2020-10-22,142,189,229,63,1,379,0,0.004,0.005,0.499,8,0.042,0,0,0,0,5.5,5,NA,12
45-49,F,112926,2020-10-25,2020-10-25,232,46772,58029,8119,284,95699,6,0.005,0.006,0.489,2464,0.053,188,0.004,100,0.002,6.2,4.5,6,16.9
45-49,M,106920,2020-10-25,2020-10-25,232,48729,50541,7647,509,91518,3,0.009,0.01,0.532,3155,0.065,413,0.008,225,0.005,5.8,4.4,7.3,19
45-49,NR,376,2020-10-24,2020-10-21,130,159,169,48,1,305,0,0.005,0.006,0.521,8,0.05,1,0.006,0,0,6.2,4.3,11,20
