edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2886,2020-07-13,2020-07-12,107,373,2221,292,0,2583,0,0,0,0.144,157,0.421,2,0.005,1,0.003,3.4,2.4,0.3,NaN
0,M,3286,2020-07-13,2020-07-12,114,449,2530,307,0,2975,0,0,0,0.151,189,0.421,15,0.033,7,0.016,3.9,2.5,3.3,NaN
0,NR,189,2020-07-11,2020-07-11,67,23,135,31,0,158,0,0,0,0.146,10,0.435,2,0.087,0,0,3.8,2.4,1.5,NaN
1-9,F,14400,2020-07-13,2020-07-13,126,2532,10862,1006,3,13363,0,0.001,0.001,0.189,407,0.161,14,0.006,4,0.002,4.2,2.9,4.2,37.7
1-9,M,15932,2020-07-13,2020-07-13,126,2584,12244,1104,1,14792,0,0,0,0.175,413,0.16,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,66,2020-07-11,2020-07-11,31,16,38,12,0,54,0,0,0,0.296,2,0.125,0,0,0,0,4.9,2.7,NaN,NaN
10-14,F,5543,2020-07-13,2020-07-13,123,1542,3582,419,1,5109,0,0.001,0.001,0.302,197,0.128,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5489,2020-07-13,2020-07-13,121,1477,3592,420,1,5058,0,0.001,0.001,0.292,187,0.127,3,0.002,1,0.001,4.3,3.3,1.3,8
10-14,NR,37,2020-07-13,2020-07-07,23,12,17,8,0,29,0,0,0,0.414,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,8653,2020-07-13,2020-07-13,126,2513,5459,681,1,7949,0,0,0,0.316,312,0.124,9,0.004,1,0,5.2,4.1,1.4,15
15-19,M,7420,2020-07-13,2020-07-13,125,2193,4674,553,1,6849,0,0,0,0.32,236,0.108,4,0.002,1,0,5,3.8,4.7,11
15-19,NR,50,2020-07-10,2020-07-09,26,15,26,9,0,41,0,0,0,0.366,2,0.133,0,0,0,0,3.5,3,NaN,NaN
20-24,F,16362,2020-07-13,2020-07-13,126,4423,10610,1328,1,14999,1,0,0,0.295,534,0.121,14,0.003,2,0,5.2,4.1,4.2,12
20-24,M,16414,2020-07-13,2020-07-13,133,4242,10788,1383,0,14984,1,0,0,0.283,467,0.11,24,0.006,7,0.002,4.8,3.8,4.8,NaN
20-24,NR,104,2020-07-12,2020-07-12,52,23,65,16,0,88,0,0,0,0.261,2,0.087,0,0,0,0,4.5,4.1,NaN,NaN
