edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8550,2020-11-04,2020-11-04,217,1909,5849,792,9,7080,0,0.003,0.005,0.27,426,0.223,33,0.017,10,0.005,4.1,3.8,2.8,17.5
0,M,9868,2020-11-04,2020-11-04,225,2060,6901,906,12,8109,1,0.004,0.006,0.254,485,0.235,55,0.027,20,0.01,4.5,3.8,3.5,17.7
0,NR,838,2020-11-04,2020-11-02,180,149,561,128,1,686,0,0.004,0.007,0.217,34,0.228,8,0.054,2,0.013,5.2,3.1,0.8,NA
1-9,F,59341,2020-11-04,2020-11-04,240,14365,40881,4092,17,48835,3,0.001,0.001,0.294,1036,0.072,57,0.004,22,0.002,4.5,4.7,2.9,20.7
1-9,M,65608,2020-11-04,2020-11-04,241,15310,45743,4553,8,54324,2,0,0.001,0.282,1136,0.074,52,0.003,16,0.001,4.4,4.4,2.7,9.8
1-9,NR,308,2020-11-04,2020-11-01,125,65,209,34,0,251,0,0,0,0.259,7,0.108,0,0,0,0,4.9,4.8,NA,NA
10-14,F,29785,2020-11-04,2020-11-04,237,10986,16628,2171,3,23308,0,0,0,0.471,467,0.043,11,0.001,3,0,4.8,5.1,3.7,24
10-14,M,28504,2020-11-04,2020-11-04,236,10179,16325,2000,4,22600,0,0,0,0.45,453,0.045,19,0.002,7,0.001,3.9,5.2,6.2,23
10-14,NR,127,2020-11-03,2020-11-01,71,43,74,10,0,99,0,0,0,0.434,2,0.047,0,0,0,0,3.5,3.5,NA,NA
15-19,F,61353,2020-11-04,2020-11-04,241,24904,31304,5144,22,47927,1,0.001,0.001,0.52,865,0.035,35,0.001,13,0.001,5.6,5.3,5.5,21.1
15-19,M,51432,2020-11-04,2020-11-04,238,21840,25426,4166,19,40494,0,0.001,0.001,0.539,658,0.03,24,0.001,7,0,5.3,5.1,3.4,12.9
15-19,NR,268,2020-11-04,2020-11-01,110,98,127,43,0,197,0,0,0,0.497,2,0.02,0,0,0,0,4.6,5.6,NA,NA
20-24,F,125271,2020-11-04,2020-11-04,240,51204,63888,10174,34,100351,5,0.001,0.001,0.51,1655,0.032,43,0.001,9,0,6,5,5.4,19.6
20-24,M,120522,2020-11-04,2020-11-04,247,50509,60245,9762,39,98190,6,0.001,0.001,0.514,1490,0.029,53,0.001,19,0,5.6,4.6,5.4,17.5
20-24,NR,580,2020-11-04,2020-11-01,160,223,275,82,0,466,0,0,0,0.479,6,0.027,0,0,0,0,5.4,4.4,NA,NA
25-29,F,178598,2020-11-04,2020-11-04,241,72107,92432,14054,65,145918,5,0.001,0.001,0.494,2556,0.035,76,0.001,24,0,6.1,4.7,5.8,19.6
25-29,M,170790,2020-11-04,2020-11-04,243,72672,84515,13599,74,141010,4,0.001,0.001,0.515,2428,0.033,86,0.001,42,0.001,5.7,4.4,4.5,17.7
25-29,NR,795,2020-11-03,2020-11-01,176,325,396,74,0,667,0,0,0,0.487,10,0.031,0,0,0,0,5.9,5.3,NA,NA
30-34,F,183227,2020-11-04,2020-11-04,244,72975,95802,14443,72,151182,7,0.001,0.001,0.483,2902,0.04,86,0.001,30,0,6.3,4.5,5.3,21.5
30-34,M,177304,2020-11-04,2020-11-04,245,76088,87231,13975,124,147667,10,0.001,0.002,0.515,2917,0.038,144,0.002,62,0.001,5.8,4.3,7.1,18
30-34,NR,761,2020-11-03,2020-11-04,160,282,377,102,0,606,0,0,0,0.465,5,0.018,0,0,0,0,7.6,4.4,NA,NA
35-39,F,166033,2020-11-04,2020-11-04,241,65994,86881,13155,113,137165,3,0.001,0.002,0.481,2571,0.039,111,0.002,41,0.001,6.3,4.5,6.8,18.2
35-39,M,162732,2020-11-04,2020-11-04,242,70760,78943,13022,217,135527,7,0.003,0.003,0.522,2972,0.042,232,0.003,93,0.001,5.7,4.3,6.5,17.5
35-39,NR,660,2020-11-04,2020-11-01,160,266,326,68,2,538,0,0.006,0.008,0.494,8,0.03,1,0.004,1,0.004,6.7,4.9,4,20.5
40-44,F,154772,2020-11-04,2020-11-04,245,62115,80207,12446,200,127836,4,0.003,0.003,0.486,2649,0.043,157,0.003,62,0.001,6.3,4.6,7.5,15.9
40-44,M,148728,2020-11-04,2020-11-04,242,65219,71618,11887,335,124156,4,0.004,0.005,0.525,3205,0.049,328,0.005,145,0.002,5.8,4.5,7.1,18.2
40-44,NR,522,2020-11-04,2020-11-01,152,197,255,70,1,402,0,0.004,0.005,0.49,8,0.041,0,0,0,0,5.5,5.2,NA,12
45-49,F,125176,2020-11-04,2020-11-04,242,51838,63776,9555,308,103986,7,0.005,0.006,0.499,2604,0.05,204,0.004,107,0.002,6.2,4.6,6.1,16.8
45-49,M,118052,2020-11-04,2020-11-04,242,53669,55449,8931,556,99159,3,0.009,0.01,0.541,3344,0.062,451,0.008,249,0.005,5.8,4.5,7.6,19.3
45-49,NR,407,2020-11-03,2020-11-01,139,175,189,43,1,336,0,0.005,0.006,0.521,8,0.046,1,0.006,0,0,6.1,4.4,11,20
50-54,F,102334,2020-11-04,2020-11-04,243,43247,51338,7748,410,85003,1,0.008,0.009,0.509,2541,0.059,269,0.006,133,0.003,6.3,4.8,6.8,18.3
50-54,M,94319,2020-11-04,2020-11-04,245,43907,43398,7013,897,79432,1,0.018,0.02,0.553,3389,0.077,608,0.014,332,0.008,6,4.6,7.6,20.1
50-54,NR,328,2020-11-03,2020-10-26,129,135,147,46,3,271,0,0.017,0.022,0.498,11,0.081,1,0.007,0,0,5.5,4.5,7,21.5
55-59,F,82032,2020-11-04,2020-11-04,239,34623,41213,6194,604,68362,2,0.015,0.017,0.506,2450,0.071,386,0.011,193,0.006,6.3,4.9,6.6,18.9
55-59,M,78797,2020-11-04,2020-11-04,242,36688,36226,5879,1339,66456,4,0.031,0.036,0.552,3791,0.103,781,0.021,439,0.012,6.2,4.9,7.4,19.2
55-59,NR,264,2020-11-04,2020-11-01,117,101,135,28,5,223,0,0.039,0.05,0.453,6,0.059,2,0.02,2,0.02,4.9,4.2,7.5,18.8
60-64,F,56730,2020-11-04,2020-11-04,239,24697,27891,4140,997,47493,2,0.035,0.04,0.52,2529,0.102,479,0.019,266,0.011,6.1,4.9,6.7,17.3
60-64,M,60974,2020-11-04,2020-11-04,241,27996,28724,4253,2050,52006,1,0.064,0.073,0.538,3913,0.14,1025,0.037,592,0.021,6.3,4.9,7.1,18.3
60-64,NR,241,2020-11-03,2020-11-01,109,93,116,32,7,195,0,0.056,0.075,0.477,10,0.108,0,0,0,0,5.2,4.8,NA,13.7
65-69,F,40899,2020-11-04,2020-11-04,243,17680,19991,3228,1364,34371,0,0.065,0.077,0.514,2382,0.135,530,0.03,286,0.016,6.3,5,6.8,17.2
