edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7219,2020-10-07,2020-10-06,189,1551,5024,644,11,6164,0,0.005,0.007,0.252,394,0.254,30,0.019,10,0.006,3.8,3.5,2.9,15.9
0,M,8077,2020-10-07,2020-10-06,197,1610,5794,673,11,6936,0,0.005,0.007,0.232,441,0.274,44,0.027,18,0.011,4.4,3.3,3.8,17.7
0,NR,648,2020-10-07,2020-10-06,153,108,431,109,1,520,0,0.005,0.009,0.208,26,0.241,4,0.037,1,0.009,4,3.3,1.3,NA
1-9,F,45875,2020-10-07,2020-10-07,212,11018,31995,2861,12,39421,1,0.001,0.001,0.279,921,0.084,42,0.004,16,0.001,4.5,4.2,3.1,25.5
1-9,M,50386,2020-10-07,2020-10-06,213,11639,35650,3095,8,43534,2,0.001,0.001,0.267,1006,0.086,40,0.003,16,0.001,4.6,3.9,3.2,9.8
1-9,NR,247,2020-10-07,2020-10-03,102,56,162,29,0,199,0,0,0,0.281,6,0.107,0,0,0,0,5.4,3.8,NA,NA
10-14,F,22108,2020-10-07,2020-10-06,209,7996,12754,1358,3,18544,0,0,0,0.431,422,0.053,7,0.001,1,0,4.8,4.6,3.6,24
10-14,M,21232,2020-10-07,2020-10-06,208,7413,12551,1268,4,17950,0,0,0.001,0.413,405,0.055,15,0.002,7,0.001,4.7,4.6,7.5,23
10-14,NR,93,2020-10-02,2020-10-01,55,28,58,7,0,73,0,0,0,0.384,1,0.036,0,0,0,0,3.2,3.1,NA,NA
15-19,F,42752,2020-10-07,2020-10-06,213,16790,23027,2934,15,36387,1,0.001,0.001,0.461,758,0.045,30,0.002,9,0.001,5.5,4.7,3.3,19
15-19,M,36165,2020-10-07,2020-10-06,211,15036,18729,2400,11,30973,0,0.001,0.001,0.485,585,0.039,20,0.001,6,0,5.3,4.6,3,17.2
15-19,NR,204,2020-10-07,2020-10-05,90,78,100,26,0,159,0,0,0,0.491,2,0.026,0,0,0,0,4.5,5.1,NA,NA
20-24,F,88194,2020-10-07,2020-10-06,212,34707,47572,5910,27,76696,5,0.001,0.001,0.453,1387,0.04,33,0.001,8,0,6,4.6,5.2,22.6
20-24,M,86262,2020-10-07,2020-10-06,219,34891,45486,5880,34,75713,5,0.001,0.001,0.461,1264,0.036,44,0.001,17,0,5.6,4.2,5.2,17.8
20-24,NR,447,2020-10-06,2020-10-06,133,169,215,63,0,370,0,0,0,0.457,6,0.036,0,0,0,0,5.3,4.3,NA,NA
25-29,F,128208,2020-10-07,2020-10-06,213,49542,69915,8748,39,112609,3,0.001,0.001,0.44,2172,0.044,59,0.001,17,0,6.2,4.3,5.5,20.8
25-29,M,123665,2020-10-07,2020-10-06,215,50647,64339,8674,54,109295,5,0.001,0.001,0.463,2071,0.041,66,0.001,32,0.001,5.7,4,4.9,15.7
25-29,NR,631,2020-10-07,2020-10-05,150,267,288,76,0,522,0,0,0,0.511,10,0.037,0,0,0,0,6,5.4,NA,NA
30-34,F,132115,2020-10-07,2020-10-06,216,50257,72559,9295,59,116470,4,0.001,0.001,0.432,2497,0.05,71,0.001,27,0.001,6.3,4.2,5.7,18.2
30-34,M,129137,2020-10-07,2020-10-06,216,53280,66476,9373,98,114436,8,0.002,0.002,0.466,2483,0.047,119,0.002,53,0.001,5.8,4,7.5,19.2
30-34,NR,565,2020-10-07,2020-10-06,132,212,281,72,0,468,0,0,0,0.453,5,0.024,0,0,0,0,8.2,4.4,NA,NA
35-39,F,119337,2020-10-07,2020-10-06,214,45141,65848,8347,76,105363,1,0.001,0.002,0.428,2193,0.049,87,0.002,30,0.001,6.3,4.2,6.2,18.3
35-39,M,118197,2020-10-07,2020-10-06,214,49456,60011,8725,142,104626,5,0.002,0.003,0.473,2508,0.051,178,0.004,73,0.001,5.7,4,6.1,17.5
35-39,NR,498,2020-10-06,2020-10-05,131,212,227,59,2,410,0,0.007,0.009,0.517,7,0.033,1,0.005,1,0.005,6,4.6,4,20.5
40-44,F,111274,2020-10-07,2020-10-06,216,42714,60556,8002,128,98105,2,0.003,0.003,0.435,2193,0.051,110,0.003,38,0.001,6.3,4.2,7.8,17.2
40-44,M,107563,2020-10-07,2020-10-06,214,45282,54330,7948,243,95349,3,0.005,0.005,0.475,2650,0.059,256,0.006,106,0.002,5.8,4.1,7,17.8
40-44,NR,382,2020-10-07,2020-10-03,127,157,171,54,1,303,0,0.005,0.006,0.518,8,0.051,0,0,0,0,5.4,5.1,NA,12
45-49,F,90005,2020-10-07,2020-10-06,214,35828,48061,6113,226,79654,3,0.005,0.006,0.45,2154,0.06,168,0.005,87,0.002,6.2,4.3,6,16.9
45-49,M,85389,2020-10-07,2020-10-06,215,37507,41793,6088,403,75810,1,0.009,0.011,0.495,2749,0.073,344,0.009,182,0.005,5.8,4.2,6.9,18.8
45-49,NR,303,2020-10-07,2020-10-03,112,129,136,38,1,251,0,0.006,0.008,0.514,8,0.062,1,0.008,0,0,6.2,4.1,11,20
50-54,F,72718,2020-10-07,2020-10-06,215,29489,38405,4823,280,64479,1,0.008,0.009,0.457,2042,0.069,202,0.007,91,0.003,6.3,4.3,6.9,16.9
50-54,M,68110,2020-10-07,2020-10-07,217,30724,32735,4650,621,60730,1,0.018,0.02,0.506,2749,0.089,451,0.015,245,0.008,6,4.4,7.4,19.2
50-54,NR,269,2020-10-05,2020-10-06,107,107,123,39,2,222,0,0.014,0.019,0.482,10,0.093,1,0.009,0,0,5.4,4.2,7,19
55-59,F,57618,2020-10-07,2020-10-06,211,23493,30366,3759,409,51145,0,0.015,0.017,0.459,1935,0.082,275,0.012,142,0.006,6.2,4.5,6.3,18.5
55-59,M,56171,2020-10-07,2020-10-06,214,25432,26954,3783,932,50211,2,0.032,0.037,0.507,3024,0.119,589,0.023,337,0.013,6.2,4.6,7.3,18.7
55-59,NR,198,2020-10-07,2020-10-01,94,74,100,24,4,166,0,0.041,0.054,0.446,5,0.068,1,0.014,1,0.014,4.9,4,7,18.8
60-64,F,39191,2020-10-07,2020-10-06,210,16261,20295,2634,669,34838,1,0.035,0.041,0.467,1979,0.122,350,0.022,193,0.012,6.1,4.6,6.2,16.9
60-64,M,43328,2020-10-07,2020-10-06,213,19184,21346,2797,1382,38950,1,0.063,0.072,0.493,2993,0.156,719,0.037,406,0.021,6.4,4.7,6.3,17.8
60-64,NR,180,2020-10-07,2020-10-04,87,76,80,24,3,147,0,0.03,0.039,0.517,10,0.132,0,0,0,0,5.4,4.9,NA,12
65-69,F,27912,2020-10-07,2020-10-06,215,11486,14488,1938,947,24865,0,0.071,0.082,0.462,1841,0.16,393,0.034,212,0.018,6.4,4.8,6.7,17
65-69,M,32711,2020-10-07,2020-10-06,214,13826,16717,2168,1704,29391,0,0.107,0.123,0.47,2887,0.209,773,0.056,454,0.033,6.7,4.8,6.7,18.2
65-69,NR,148,2020-10-06,2020-10-03,74,68,67,13,8,128,0,0.099,0.118,0.531,12,0.176,7,0.103,5,0.074,5.5,4.2,7.3,12.8
70-74,F,21373,2020-10-07,2020-10-06,209,8597,11260,1515,1052,19079,1,0.104,0.122,0.451,1859,0.216,390,0.045,189,0.022,6.6,4.7,6.1,16.1
70-74,M,24873,2020-10-07,2020-10-06,209,9896,13351,1626,1768,22458,0,0.153,0.179,0.441,2658,0.269,661,0.067,359,0.036,6.5,4.5,5.7,16.8
70-74,NR,254,2020-10-07,2020-10-06,112,108,113,33,19,210,0,0.135,0.176,0.514,28,0.259,10,0.093,5,0.046,5.7,5.1,3.9,14.7
75-79,F,18643,2020-10-07,2020-10-06,204,7042,10357,1243,1253,16771,1,0.151,0.178,0.42,1817,0.258,374,0.053,179,0.025,6.2,4.2,5.5,14.6
75-79,M,18649,2020-10-07,2020-10-06,207,6933,10485,1229,1754,16796,2,0.215,0.253,0.413,2207,0.318,552,0.08,266,0.038,6.7,4.5,5.4,15.1
75-79,NR,275,2020-10-07,2020-10-04,118,110,131,34,30,230,0,0.208,0.273,0.478,33,0.3,12,0.109,8,0.073,7.5,4.3,6.5,11.4
80+,F,50417,2020-10-07,2020-10-07,206,18112,29379,2924,4431,45621,2,0.211,0.245,0.397,5374,0.297,820,0.045,299,0.017,5.8,3.3,4,13.4
80+,M,27654,2020-10-07,2020-10-06,208,9352,16592,1709,3245,25095,1,0.293,0.347,0.373,3570,0.382,762,0.081,319,0.034,6.4,3.8,4.5,13.7
80+,NR,588,2020-10-07,2020-10-05,154,251,273,64,76,513,0,0.241,0.303,0.489,96,0.382,12,0.048,5,0.02,4.7,3.9,2.5,13.1
NA,F,482,2020-10-06,2020-10-03,146,125,274,83,7,372,0,0.034,0.056,0.336,7,0.056,2,0.016,2,0.016,6.3,5,5,1.5
NA,M,537,2020-10-07,2020-10-03,157,137,321,79,6,426,0,0.028,0.044,0.322,14,0.102,5,0.036,2,0.015,7.1,5.3,12.6,28.2
NA,NR,1198,2020-10-06,2020-10-04,176,252,776,170,8,937,0,0.019,0.032,0.269,13,0.052,1,0.004,1,0.004,5.5,4.4,3,15.9
