edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3182,2020-07-20,2020-07-20,114,434,2411,337,0,2834,0,0,0,0.153,175,0.403,4,0.009,2,0.005,3.5,2.3,0.3,NaN
0,M,3611,2020-07-20,2020-07-20,121,510,2746,355,1,3253,0,0.001,0.002,0.157,208,0.408,17,0.033,9,0.018,4.2,2.5,3.7,14
0,NR,215,2020-07-20,2020-07-17,75,28,150,37,0,178,0,0,0,0.157,12,0.429,2,0.071,0,0,3.8,2.4,1.5,NaN
1-9,F,16297,2020-07-20,2020-07-20,133,3000,12050,1247,3,15018,0,0.001,0.001,0.2,461,0.154,18,0.006,5,0.002,4.2,2.9,3.5,37.7
1-9,M,17951,2020-07-20,2020-07-20,133,3054,13553,1343,1,16571,1,0,0,0.184,461,0.151,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,72,2020-07-19,2020-07-14,35,18,40,14,0,58,0,0,0,0.31,3,0.167,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,6445,2020-07-20,2020-07-19,130,1858,4043,544,1,5886,0,0,0.001,0.316,209,0.112,2,0.001,1,0.001,4.5,3.5,5.5,24
10-14,M,6429,2020-07-20,2020-07-20,128,1786,4075,568,1,5850,0,0,0.001,0.305,208,0.116,4,0.002,1,0.001,4.5,3.4,1,8
10-14,NR,41,2020-07-19,2020-07-14,25,14,17,10,0,31,0,0,0,0.452,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,10212,2020-07-20,2020-07-20,134,3066,6208,938,2,9250,0,0,0.001,0.331,351,0.114,12,0.004,3,0.001,5.2,4,1.4,15.5
