edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2816,2020-07-11,2020-07-10,105,361,2171,284,0,2521,0,0,0,0.143,149,0.413,2,0.006,1,0.003,3.4,2.4,0.3,NaN
0,M,3205,2020-07-11,2020-07-10,112,427,2486,292,0,2909,0,0,0,0.147,179,0.419,15,0.035,7,0.016,3.9,2.5,3.3,NaN
0,NR,186,2020-07-11,2020-07-08,67,23,134,29,0,157,0,0,0,0.146,10,0.435,2,0.087,0,0,3.8,2.4,1.5,NaN
1-9,F,13972,2020-07-11,2020-07-11,124,2431,10588,953,3,12988,0,0.001,0.001,0.187,395,0.162,14,0.006,4,0.002,4.2,2.9,4.2,37.7
1-9,M,15495,2020-07-11,2020-07-11,124,2471,11919,1105,0,14354,0,0,0,0.172,393,0.159,7,0.003,2,0.001,4,2.8,2,NaN
1-9,NR,64,2020-07-09,2020-07-08,30,15,38,11,0,53,0,0,0,0.283,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,5321,2020-07-11,2020-07-11,121,1466,3463,392,1,4914,0,0.001,0.001,0.298,189,0.129,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5315,2020-07-11,2020-07-11,119,1420,3478,417,1,4886,0,0.001,0.001,0.291,182,0.128,3,0.002,1,0.001,4.3,3.3,1.3,8
10-14,NR,36,2020-07-06,2020-07-01,22,12,16,8,0,28,0,0,0,0.429,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,8308,2020-07-11,2020-07-11,124,2392,5292,624,1,7661,0,0,0,0.312,304,0.127,9,0.004,1,0,5.2,4.1,1.4,15
15-19,M,7130,2020-07-11,2020-07-11,123,2101,4522,507,1,6605,0,0,0,0.318,226,0.108,3,0.001,0,0,4.9,3.8,4.7,11
15-19,NR,49,2020-07-10,2020-07-09,26,15,25,9,0,40,0,0,0,0.375,2,0.133,0,0,0,0,3.5,3,NaN,NaN
20-24,F,15725,2020-07-11,2020-07-11,124,4204,10302,1219,1,14472,0,0,0,0.29,518,0.123,13,0.003,2,0,5.2,4.1,4.4,12
20-24,M,15797,2020-07-11,2020-07-11,131,4044,10441,1312,0,14439,0,0,0,0.28,452,0.112,24,0.006,7,0.002,4.8,3.8,4.8,NaN
20-24,NR,99,2020-07-09,2020-07-07,49,23,61,15,0,84,0,0,0,0.274,2,0.087,0,0,0,0,4.5,4.1,NaN,NaN
25-29,F,23823,2020-07-11,2020-07-11,125,5704,15984,2135,5,21629,0,0.001,0.001,0.264,779,0.137,25,0.004,5,0.001,5.3,4,3.1,11
25-29,M,22480,2020-07-11,2020-07-11,126,5772,14650,2056,6,20359,2,0.001,0.001,0.284,703,0.122,18,0.003,5,0.001,5.1,3.7,4.6,13.7
25-29,NR,149,2020-07-11,2020-07-08,61,53,73,23,0,126,0,0,0,0.421,5,0.094,0,0,0,0,5.6,4.3,NaN,NaN
30-34,F,24798,2020-07-11,2020-07-11,128,5648,16917,2233,2,22518,0,0,0,0.251,852,0.151,23,0.004,7,0.001,5.6,3.9,4.5,23.5
