edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1923,2020-06-18,2020-06-17,85,174,1557,192,0,1723,0,0,0,0.101,88,0.506,0,0,0,0,3.3,2.2,1,NaN
0,M,2129,2020-06-18,2020-06-18,90,190,1754,185,0,1940,0,0,0,0.098,79,0.416,2,0.011,1,0.005,3.4,2.3,1,NaN
0,NR,92,2020-06-18,2020-06-16,45,11,67,14,0,78,0,0,0,0.141,5,0.455,1,0.091,0,0,2.7,2.1,0,NaN
1-9,F,8687,2020-06-18,2020-06-18,101,1065,6943,679,1,7979,0,0.001,0.001,0.133,238,0.223,5,0.005,2,0.002,3.8,2.6,13,61
1-9,M,9699,2020-06-18,2020-06-18,101,1147,7830,722,0,8945,0,0,0,0.128,231,0.201,3,0.003,1,0.001,3.8,2.8,3.7,NaN
1-9,NR,29,2020-06-18,2020-06-15,17,7,17,5,0,24,0,0,0,0.292,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,2988,2020-06-18,2020-06-18,98,648,2089,251,1,2724,0,0.001,0.002,0.238,119,0.184,1,0.002,1,0.002,4.3,3.4,4,24
10-14,M,2964,2020-06-18,2020-06-18,96,623,2119,222,1,2733,0,0.001,0.002,0.228,109,0.175,1,0.002,1,0.002,4.2,3.2,0,8
10-14,NR,17,2020-06-16,2020-06-12,13,8,9,0,0,17,0,0,0,0.471,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,4456,2020-06-18,2020-06-17,101,956,3134,366,0,4070,0,0,0,0.235,174,0.182,2,0.002,0,0,5.5,4.2,0,NaN
15-19,M,3990,2020-06-18,2020-06-18,100,841,2874,275,1,3699,0,0.001,0.001,0.227,133,0.158,1,0.001,0,0,5,4,8,11
15-19,NR,25,2020-06-17,2020-06-16,14,4,14,7,0,18,0,0,0,0.222,0,0,0,0,0,0,3.8,3.5,NaN,NaN
20-24,F,8271,2020-06-18,2020-06-18,101,1624,5967,680,0,7560,0,0,0,0.215,296,0.182,8,0.005,2,0.001,5.1,4.1,1.9,NaN
20-24,M,8578,2020-06-18,2020-06-18,108,1542,6354,682,0,7860,0,0,0,0.196,239,0.155,12,0.008,4,0.003,4.7,3.9,4.3,NaN
20-24,NR,51,2020-06-17,2020-06-16,31,9,35,7,0,44,0,0,0,0.205,0,0,0,0,0,0,6.6,6.4,NaN,NaN
25-29,F,12601,2020-06-18,2020-06-18,102,2189,9369,1043,3,11505,0,0.001,0.001,0.19,478,0.218,12,0.005,4,0.002,5.3,4.1,3.5,8
25-29,M,11926,2020-06-18,2020-06-18,103,2115,8830,980,3,10884,1,0.001,0.001,0.194,406,0.192,12,0.006,3,0.001,5.2,4,3.9,13
25-29,NR,72,2020-06-18,2020-06-15,38,21,44,7,0,65,0,0,0,0.323,3,0.143,0,0,0,0,6.7,4.9,NaN,NaN
30-34,F,13249,2020-06-18,2020-06-18,105,2081,10061,1107,1,12102,0,0,0,0.172,473,0.227,13,0.006,5,0.002,5.2,3.9,5.8,23
30-34,M,12273,2020-06-18,2020-06-18,105,2303,8942,1027,7,11197,1,0.002,0.003,0.206,501,0.218,17,0.007,5,0.002,4.8,3.7,4.1,9.5
30-34,NR,59,2020-06-17,2020-06-17,28,12,31,16,0,43,0,0,0,0.279,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,11760,2020-06-18,2020-06-18,103,1772,8987,1001,2,10710,0,0.001,0.001,0.165,348,0.196,8,0.005,0,0,5.4,4,7.5,15.5
35-39,M,11382,2020-06-18,2020-06-18,103,1978,8480,923,12,10418,1,0.004,0.006,0.19,436,0.22,31,0.016,10,0.005,5,3.8,5.1,15.7
35-39,NR,55,2020-06-16,2020-06-17,29,12,34,9,0,45,0,0,0,0.267,1,0.083,0,0,0,0,3.4,2.9,NaN,NaN
40-44,F,10882,2020-06-18,2020-06-18,104,1686,8275,920,3,9922,1,0.001,0.002,0.17,380,0.225,17,0.01,4,0.002,5.6,4.2,5.9,16
40-44,M,10242,2020-06-18,2020-06-18,103,1792,7574,876,15,9336,0,0.006,0.008,0.192,444,0.248,38,0.021,17,0.009,5.1,3.8,6.6,13.9
40-44,NR,39,2020-06-17,2020-06-13,28,9,26,4,0,35,0,0,0,0.257,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,8863,2020-06-18,2020-06-18,103,1500,6678,685,14,8132,0,0.006,0.009,0.184,364,0.243,28,0.019,14,0.009,5.6,4.3,5.7,14.3
45-49,M,8144,2020-06-18,2020-06-18,104,1478,6006,660,23,7451,0,0.011,0.016,0.198,407,0.275,45,0.03,25,0.017,5.1,3.9,5.7,14.9
45-49,NR,21,2020-06-16,2020-06-14,16,4,14,3,0,18,0,0,0,0.222,1,0.25,1,0.25,0,0,3,1.5,11,NaN
50-54,F,7340,2020-06-18,2020-06-18,103,1165,5571,604,17,6713,0,0.01,0.015,0.174,313,0.269,29,0.025,12,0.01,5.5,4,7.2,10.4
50-54,M,6817,2020-06-18,2020-06-18,106,1282,4984,551,36,6241,0,0.02,0.028,0.205,376,0.293,51,0.04,27,0.021,5.6,4.2,6.5,16.4
50-54,NR,24,2020-06-18,2020-06-17,15,5,15,4,0,20,0,0,0,0.25,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,5833,2020-06-18,2020-06-18,100,898,4504,430,15,5381,1,0.011,0.017,0.167,253,0.282,32,0.036,14,0.016,5.7,4.3,6.1,13.3
55-59,M,6037,2020-06-18,2020-06-18,101,1067,4490,480,48,5537,0,0.031,0.045,0.193,400,0.375,79,0.074,41,0.038,6,4.4,7.2,15.7
55-59,NR,21,2020-06-14,2020-06-16,17,6,12,3,1,18,0,0.111,0.167,0.333,3,0.5,1,0.167,1,0.167,5,4.2,7,15
60-64,F,4185,2020-06-18,2020-06-18,99,600,3285,300,28,3868,0,0.031,0.047,0.155,236,0.393,40,0.067,17,0.028,5.5,4,4.5,11.5
60-64,M,5181,2020-06-18,2020-06-18,103,779,4038,364,54,4787,0,0.047,0.069,0.163,325,0.417,72,0.092,32,0.041,6.1,4.5,4.8,12.6
60-64,NR,16,2020-06-15,2020-06-16,11,5,8,3,0,13,0,0,0,0.385,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3299,2020-06-18,2020-06-18,104,428,2638,233,31,3053,0,0.047,0.072,0.14,180,0.421,37,0.086,19,0.044,6.3,4.5,5.3,17.3
65-69,M,4537,2020-06-18,2020-06-18,103,547,3685,305,71,4218,0,0.083,0.13,0.13,287,0.525,79,0.144,54,0.099,6.5,4.7,5.4,15.1
65-69,NR,13,2020-06-12,2020-06-16,10,2,9,2,0,11,0,0,0,0.182,0,0,0,0,0,0,1,0,NaN,NaN
