edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6372,2020-09-20,2020-09-19,173,1289,4491,592,3,5524,0,0.002,0.002,0.233,348,0.27,21,0.016,6,0.005,3.8,3.1,4,18.7
0,M,7132,2020-09-20,2020-09-19,182,1376,5148,608,6,6224,0,0.003,0.004,0.221,402,0.292,38,0.028,15,0.011,4.4,3,4.1,19.5
0,NR,531,2020-09-19,2020-09-18,134,82,355,94,1,427,0,0.006,0.012,0.192,24,0.293,4,0.049,1,0.012,4.1,3,1.3,NaN
1-9,F,38534,2020-09-20,2020-09-19,195,8886,27104,2540,9,34063,4,0.001,0.001,0.261,845,0.095,37,0.004,13,0.001,4.4,3.6,3.3,26.8
1-9,M,42369,2020-09-20,2020-09-19,195,9450,30209,2703,4,37563,7,0,0,0.252,906,0.096,32,0.003,14,0.001,4.5,3.5,0.7,6.8
1-9,NR,213,2020-09-19,2020-09-16,89,49,137,27,0,171,0,0,0,0.287,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,18139,2020-09-20,2020-09-19,192,6262,10619,1256,2,15781,2,0,0,0.397,383,0.061,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,17459,2020-09-20,2020-09-19,190,5871,10404,1182,2,15219,2,0,0,0.386,366,0.062,14,0.002,7,0.001,4.7,4,8,8
10-14,NR,78,2020-09-12,2020-09-16,47,22,47,9,0,60,0,0,0,0.367,1,0.045,0,0,0,0,3.4,2.8,NaN,NaN
15-19,F,34281,2020-09-20,2020-09-19,196,12860,18762,2657,9,30050,2,0.001,0.001,0.428,667,0.052,28,0.002,8,0.001,5.4,4.3,2.4,19.2
15-19,M,28862,2020-09-20,2020-09-19,194,11479,15240,2139,6,25464,4,0,0.001,0.451,529,0.046,17,0.001,4,0,5.3,4.3,3.1,17.3
15-19,NR,166,2020-09-19,2020-09-15,78,58,86,22,0,132,0,0,0,0.439,2,0.034,0,0,0,0,4.4,5.2,NaN,NaN
20-24,F,70184,2020-09-20,2020-09-19,194,26080,38675,5419,16,62397,10,0.001,0.001,0.418,1183,0.045,25,0.001,8,0,5.9,4.3,5.1,17.1
20-24,M,68930,2020-09-20,2020-09-19,202,26249,37294,5372,20,61513,15,0.001,0.001,0.427,1085,0.041,35,0.001,10,0,5.5,4,5.2,18.2
20-24,NR,383,2020-09-19,2020-09-18,117,135,180,68,0,306,0,0,0,0.441,5,0.037,0,0,0,0,5.2,5.1,NaN,NaN
25-29,F,102999,2020-09-20,2020-09-19,196,37255,57733,7997,22,92026,14,0,0.001,0.405,1860,0.05,50,0.001,12,0,6,4.1,4.3,20.3
25-29,M,99230,2020-09-20,2020-09-19,198,38198,52846,8166,37,88579,20,0.001,0.001,0.431,1759,0.046,54,0.001,24,0.001,5.6,3.9,4.5,14.6
25-29,NR,514,2020-09-19,2020-09-16,132,216,237,61,0,432,0,0,0,0.5,8,0.037,0,0,0,0,6.1,5.4,NaN,NaN
30-34,F,106174,2020-09-20,2020-09-19,199,37802,59745,8605,43,94652,22,0.001,0.001,0.399,2117,0.056,65,0.002,24,0.001,6.1,4,5.8,18.6
30-34,M,104001,2020-09-20,2020-09-19,199,40657,54597,8721,61,92850,26,0.001,0.002,0.438,2128,0.052,96,0.002,39,0.001,5.7,3.8,6.4,17.2
30-34,NR,477,2020-09-20,2020-09-18,117,173,237,67,0,393,0,0,0,0.44,5,0.029,0,0,0,0,8.1,4.4,NaN,NaN
35-39,F,95692,2020-09-20,2020-09-19,197,33834,54148,7699,47,85379,11,0.001,0.001,0.396,1838,0.054,73,0.002,22,0.001,6.3,4,6.1,15.3
35-39,M,94790,2020-09-20,2020-09-19,197,37412,49264,8100,87,84504,14,0.002,0.002,0.443,2146,0.057,153,0.004,57,0.002,5.6,3.9,5.8,16.4
35-39,NR,409,2020-09-20,2020-09-17,114,160,192,57,0,335,0,0,0,0.478,6,0.038,1,0.006,1,0.006,6.3,4.6,4,NaN
