edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3744,2020-08-01,2020-07-31,125,571,2797,376,0,3358,0,0,0,0.17,221,0.387,7,0.012,3,0.005,3.7,2.4,0.2,NaN
0,M,4234,2020-08-01,2020-08-01,133,666,3164,404,1,3827,0,0.001,0.002,0.174,244,0.366,19,0.029,9,0.014,4.3,2.5,3.1,14
0,NR,265,2020-07-31,2020-07-31,85,31,188,46,1,219,0,0.013,0.032,0.142,15,0.484,3,0.097,1,0.032,3.4,2.2,1.5,NaN
1-9,F,20004,2020-08-01,2020-08-01,145,3967,14475,1562,4,18409,0,0.001,0.001,0.215,539,0.136,22,0.006,7,0.002,4.3,2.8,3.5,37.7
1-9,M,21994,2020-08-01,2020-08-01,145,4066,16261,1666,1,20291,1,0,0,0.2,521,0.128,10,0.002,4,0.001,4.1,2.8,1.6,1
1-9,NR,107,2020-08-01,2020-07-27,47,24,64,19,0,88,0,0,0,0.273,3,0.125,0,0,0,0,5.2,3,NaN,NaN
10-14,F,8291,2020-08-01,2020-08-01,142,2506,5037,748,1,7528,0,0,0,0.333,241,0.096,3,0.001,1,0,4.5,3.5,4,24
10-14,M,8255,2020-08-01,2020-08-01,140,2501,5027,727,1,7517,0,0,0,0.333,249,0.1,5,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,50,2020-07-31,2020-07-27,33,16,24,10,0,40,0,0,0,0.4,1,0.062,0,0,0,0,3.6,2.4,NaN,NaN
15-19,F,13863,2020-08-01,2020-08-01,146,4491,7876,1496,4,12343,0,0.001,0.001,0.364,411,0.092,16,0.004,6,0.001,5.2,4,3.1,22.8
15-19,M,11904,2020-08-01,2020-08-01,144,3966,6765,1173,2,10712,0,0,0.001,0.37,310,0.078,8,0.002,4,0.001,5.1,3.9,3.4,6
15-19,NR,74,2020-07-31,2020-07-29,38,23,34,17,0,57,0,0,0,0.404,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,26931,2020-08-01,2020-08-01,145,8203,15895,2832,4,24056,1,0,0,0.341,719,0.088,17,0.002,4,0,5.4,4.1,3.8,10.7
20-24,M,26868,2020-08-01,2020-08-01,153,8074,15869,2924,3,23895,1,0,0,0.338,645,0.08,23,0.003,8,0.001,5,3.8,5,13.3
