edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3997,2020-08-06,2020-08-06,130,658,2924,415,0,3573,0,0,0,0.184,247,0.375,12,0.018,4,0.006,3.6,2.4,0.8,NaN
0,M,4541,2020-08-06,2020-08-06,138,732,3338,471,1,4067,0,0.001,0.001,0.18,272,0.372,20,0.027,9,0.012,4.3,2.5,2.8,14
0,NR,299,2020-08-06,2020-08-04,91,33,205,61,1,238,0,0.011,0.03,0.139,15,0.455,3,0.091,1,0.03,3.6,2.2,1.5,NaN
1-9,F,21779,2020-08-06,2020-08-06,150,4382,15560,1837,4,19907,0,0.001,0.001,0.22,583,0.133,25,0.006,8,0.002,4.4,2.8,3.8,37.7
1-9,M,23948,2020-08-06,2020-08-06,150,4542,17402,2003,1,21907,1,0,0,0.207,568,0.125,11,0.002,4,0.001,4.2,2.8,1.6,1
1-9,NR,111,2020-08-03,2020-08-01,49,25,67,19,0,92,0,0,0,0.272,4,0.16,0,0,0,0,5.3,3,NaN,NaN
10-14,F,9210,2020-08-06,2020-08-06,147,2843,5445,922,1,8273,0,0,0,0.344,258,0.091,3,0.001,1,0,4.5,3.5,4,24
10-14,M,9206,2020-08-06,2020-08-06,145,2837,5475,894,2,8301,0,0.001,0.001,0.342,265,0.093,5,0.002,2,0.001,4.6,3.4,0.2,8
10-14,NR,52,2020-07-31,2020-08-01,34,18,24,10,0,42,0,0,0,0.429,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,15777,2020-08-06,2020-08-06,151,5196,8750,1831,4,13922,0,0.001,0.001,0.373,437,0.084,18,0.003,6,0.001,5.2,4,3.2,22.8
15-19,M,13436,2020-08-06,2020-08-06,149,4589,7383,1464,2,11952,0,0,0,0.384,331,0.072,9,0.002,3,0.001,5.1,3.9,3.4,6
15-19,NR,84,2020-08-06,2020-08-02,42,26,38,20,0,64,0,0,0,0.406,3,0.115,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,30457,2020-08-06,2020-08-06,149,9534,17417,3505,5,26908,1,0,0.001,0.354,747,0.078,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,30460,2020-08-06,2020-08-06,158,9428,17453,3577,4,26833,2,0,0,0.351,690,0.073,23,0.002,8,0.001,5.2,3.9,5,11.8
20-24,NR,185,2020-08-05,2020-08-01,76,57,98,30,0,155,0,0,0,0.368,2,0.035,0,0,0,0,4.7,4.7,NaN,NaN
25-29,F,45317,2020-08-06,2020-08-06,151,13457,26775,5084,10,40173,1,0.001,0.001,0.335,1179,0.088,35,0.003,7,0.001,5.6,4,3.2,14.3
25-29,M,43676,2020-08-06,2020-08-06,152,13711,24602,5360,14,38247,3,0.001,0.001,0.358,1108,0.081,33,0.002,10,0.001,5.3,3.7,4.4,15.3
