edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3943,2020-08-05,2020-08-05,129,638,2906,399,0,3535,0,0,0,0.18,242,0.379,11,0.017,4,0.006,3.6,2.4,0.7,NaN
0,M,4454,2020-08-05,2020-08-05,137,706,3282,466,1,3985,0,0.001,0.001,0.177,264,0.374,20,0.028,9,0.013,4.3,2.5,2.9,14
0,NR,292,2020-08-05,2020-08-04,90,32,198,62,1,230,0,0.011,0.031,0.139,15,0.469,3,0.094,1,0.031,3.5,2.2,1.5,NaN
1-9,F,21376,2020-08-05,2020-08-05,149,4289,15320,1767,4,19574,0,0.001,0.001,0.219,568,0.132,24,0.006,7,0.002,4.4,2.8,3.8,37.7
1-9,M,23499,2020-08-05,2020-08-05,149,4453,17145,1900,1,21562,1,0,0,0.207,553,0.124,10,0.002,4,0.001,4.2,2.8,1.6,1
1-9,NR,111,2020-08-02,2020-08-01,48,25,65,21,0,90,0,0,0,0.278,4,0.16,0,0,0,0,5.3,3,NaN,NaN
10-14,F,9030,2020-08-05,2020-08-05,146,2783,5359,888,1,8127,0,0,0,0.342,255,0.092,3,0.001,1,0,4.6,3.5,4,24
10-14,M,8998,2020-08-05,2020-08-04,144,2756,5365,877,2,8110,0,0.001,0.001,0.34,260,0.094,5,0.002,2,0.001,4.5,3.4,0.2,8
10-14,NR,50,2020-07-31,2020-07-27,34,18,24,8,0,42,0,0,0,0.429,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,15328,2020-08-05,2020-08-05,150,5025,8547,1756,4,13548,0,0.001,0.001,0.371,431,0.086,17,0.003,6,0.001,5.2,4,3.1,22.8
15-19,M,13060,2020-08-05,2020-08-05,148,4428,7241,1391,2,11648,0,0,0,0.38,328,0.074,9,0.002,3,0.001,5.1,4,3.4,6
15-19,NR,83,2020-08-04,2020-08-01,41,25,37,21,0,62,0,0,0,0.403,3,0.12,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,29606,2020-08-05,2020-08-05,148,9225,17054,3326,5,26237,1,0,0.001,0.352,738,0.08,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,29612,2020-08-05,2020-08-05,157,9101,17115,3394,3,26168,2,0,0,0.348,678,0.074,23,0.003,8,0.001,5.1,3.9,5,13.3
20-24,NR,183,2020-08-04,2020-08-01,75,56,98,29,0,154,0,0,0,0.364,2,0.036,0,0,0,0,4.7,4.7,NaN,NaN
25-29,F,44178,2020-08-05,2020-08-05,150,13044,26252,4881,9,39237,1,0.001,0.001,0.332,1156,0.089,35,0.003,7,0.001,5.6,4,3.2,12
25-29,M,42473,2020-08-05,2020-08-05,151,13268,24122,5080,14,37325,3,0.001,0.001,0.355,1096,0.083,33,0.002,10,0.001,5.3,3.7,4.4,15.3
25-29,NR,258,2020-08-05,2020-08-02,85,98,118,42,0,216,0,0,0,0.454,5,0.051,0,0,0,0,5.5,4.6,NaN,NaN
30-34,F,45299,2020-08-05,2020-08-05,153,12932,27299,5068,7,40170,0,0,0.001,0.322,1292,0.1,34,0.003,13,0.001,5.8,3.9,6.8,17
