edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2146,2020-06-24,2020-06-23,90,218,1745,183,0,1955,0,0,0,0.112,106,0.486,1,0.005,1,0.005,3.3,2.4,0.5,NaN
0,M,2419,2020-06-24,2020-06-24,96,245,1969,205,0,2211,0,0,0,0.111,101,0.412,4,0.016,2,0.008,3.7,2.3,0.5,NaN
0,NR,108,2020-06-24,2020-06-23,50,13,74,21,0,87,0,0,0,0.149,6,0.462,1,0.077,0,0,2.9,2.2,0,NaN
1-9,F,10078,2020-06-24,2020-06-24,107,1393,7979,706,3,9343,0,0.001,0.002,0.149,283,0.203,7,0.005,2,0.001,3.9,2.6,8.4,37.7
1-9,M,11258,2020-06-24,2020-06-24,107,1478,8950,830,0,10392,0,0,0,0.142,293,0.198,4,0.003,1,0.001,3.7,2.7,2.8,NaN
1-9,NR,38,2020-06-23,2020-06-21,20,8,22,8,0,30,0,0,0,0.267,2,0.25,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3559,2020-06-24,2020-06-24,104,837,2441,281,1,3264,0,0.001,0.001,0.256,133,0.159,1,0.001,1,0.001,4.1,3.3,4,24
10-14,M,3509,2020-06-24,2020-06-23,102,811,2431,266,1,3233,1,0.001,0.001,0.251,123,0.152,1,0.001,1,0.001,4.2,3.2,0,8
10-14,NR,23,2020-06-24,2020-06-17,16,10,11,2,0,21,0,0,0,0.476,0,0,0,0,0,0,3.5,1.8,NaN,NaN
15-19,F,5373,2020-06-24,2020-06-24,107,1288,3651,434,0,4918,0,0,0,0.262,214,0.166,4,0.003,0,0,5.3,4.1,1.2,NaN
15-19,M,4732,2020-06-24,2020-06-24,106,1101,3254,377,1,4339,0,0.001,0.001,0.254,159,0.144,1,0.001,0,0,5.1,4,8,11
15-19,NR,33,2020-06-21,2020-06-23,17,9,17,7,0,26,0,0,0,0.346,1,0.111,0,0,0,0,3.8,3.4,NaN,NaN
20-24,F,9967,2020-06-24,2020-06-24,107,2135,6980,852,0,9083,0,0,0,0.235,352,0.165,8,0.004,2,0.001,5.1,4.1,1.9,NaN
20-24,M,10233,2020-06-24,2020-06-24,114,2091,7333,809,0,9387,0,0,0,0.223,297,0.142,16,0.008,5,0.002,4.7,3.8,5.1,NaN
20-24,NR,57,2020-06-23,2020-06-23,35,12,40,5,0,52,0,0,0,0.231,1,0.083,0,0,0,0,4.9,4.6,NaN,NaN
25-29,F,15104,2020-06-24,2020-06-24,108,2897,10907,1300,3,13749,0,0.001,0.001,0.211,550,0.19,15,0.005,4,0.001,5.2,4,2.9,8
25-29,M,14336,2020-06-24,2020-06-24,109,2855,10205,1275,4,12998,1,0.001,0.001,0.22,489,0.171,14,0.005,3,0.001,5,3.8,4.1,9.8
25-29,NR,92,2020-06-23,2020-06-22,43,27,50,15,0,77,0,0,0,0.351,4,0.148,0,0,0,0,5.9,4.4,NaN,NaN
30-34,F,15937,2020-06-24,2020-06-24,111,2843,11749,1345,1,14538,0,0,0,0.196,565,0.199,14,0.005,6,0.002,5.2,3.9,5.3,23
30-34,M,14778,2020-06-24,2020-06-24,111,3097,10370,1309,7,13415,2,0.002,0.002,0.231,584,0.189,18,0.006,6,0.002,4.8,3.7,3.9,9.5
30-34,NR,68,2020-06-24,2020-06-22,35,15,39,14,0,54,0,0,0,0.278,2,0.133,0,0,0,0,4.5,4.5,NaN,NaN
35-39,F,14119,2020-06-24,2020-06-24,109,2392,10499,1228,3,12840,0,0.001,0.001,0.186,420,0.176,9,0.004,0,0,5.3,3.9,7.2,35.3
35-39,M,13708,2020-06-24,2020-06-24,109,2662,9804,1241,13,12423,1,0.003,0.005,0.214,543,0.204,37,0.014,10,0.004,4.9,3.8,4.9,15.7
35-39,NR,66,2020-06-23,2020-06-22,33,13,39,14,0,51,0,0,0,0.255,1,0.077,0,0,0,0,3.6,3.2,NaN,NaN
40-44,F,13185,2020-06-24,2020-06-24,110,2273,9711,1200,3,11942,1,0.001,0.001,0.19,436,0.192,18,0.008,5,0.002,5.5,4,6.3,16
40-44,M,12122,2020-06-24,2020-06-24,109,2338,8741,1043,16,11049,0,0.005,0.007,0.212,522,0.223,42,0.018,18,0.008,5,3.8,7.1,14.4
40-44,NR,48,2020-06-23,2020-06-18,32,11,32,5,0,43,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,10617,2020-06-24,2020-06-24,109,1971,7726,920,17,9650,0,0.006,0.009,0.204,423,0.215,32,0.016,17,0.009,5.6,4.2,6.2,14.9
45-49,M,9807,2020-06-24,2020-06-24,110,2021,6894,892,28,8881,0,0.01,0.014,0.228,500,0.247,54,0.027,26,0.013,5.1,3.9,5.8,14.1
45-49,NR,31,2020-06-24,2020-06-20,21,5,19,7,0,24,0,0,0,0.208,1,0.2,1,0.2,0,0,4,2.7,11,NaN
50-54,F,8743,2020-06-24,2020-06-24,109,1557,6447,739,18,7984,0,0.008,0.012,0.195,376,0.241,33,0.021,13,0.008,5.3,4,7.2,10.5
50-54,M,8191,2020-06-24,2020-06-24,112,1713,5722,756,42,7413,0,0.017,0.025,0.231,449,0.262,58,0.034,31,0.018,5.5,4.1,6.4,16.7
50-54,NR,31,2020-06-23,2020-06-20,18,5,20,6,0,25,0,0,0,0.2,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,6961,2020-06-24,2020-06-24,106,1200,5194,567,16,6370,0,0.009,0.013,0.188,309,0.258,38,0.032,17,0.014,5.7,4.4,5.8,13.8
55-59,M,7124,2020-06-24,2020-06-24,107,1402,5115,607,58,6496,0,0.029,0.041,0.216,466,0.332,89,0.063,47,0.034,6,4.4,7.1,16.4
55-59,NR,25,2020-06-22,2020-06-19,20,7,14,4,1,21,0,0.091,0.143,0.333,3,0.429,1,0.143,1,0.143,4.5,3.7,7,15
60-64,F,4931,2020-06-24,2020-06-23,105,780,3763,388,30,4524,0,0.026,0.038,0.172,276,0.354,46,0.059,18,0.023,5.5,4.1,4.6,11.4
60-64,M,6003,2020-06-24,2020-06-24,109,1024,4538,441,67,5533,0,0.046,0.065,0.185,394,0.385,85,0.083,41,0.04,6.1,4.6,5,12.9
60-64,NR,19,2020-06-23,2020-06-16,14,6,10,3,0,16,0,0,0,0.375,1,0.167,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3796,2020-06-24,2020-06-24,110,558,2978,260,36,3525,0,0.044,0.065,0.158,219,0.392,41,0.073,21,0.038,6,4.4,4.9,16.2
65-69,M,5205,2020-06-24,2020-06-24,109,709,4116,380,85,4811,0,0.078,0.12,0.147,356,0.502,98,0.138,63,0.089,6.5,4.5,5,16.5
65-69,NR,15,2020-06-22,2020-06-16,12,4,9,2,0,13,0,0,0,0.308,1,0.25,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3333,2020-06-24,2020-06-24,105,447,2646,240,36,3082,0,0.052,0.081,0.145,220,0.492,40,0.089,16,0.036,6,4.4,5.8,13.8
70-74,M,4518,2020-06-24,2020-06-23,104,541,3667,310,80,4198,0,0.094,0.148,0.129,301,0.556,81,0.15,46,0.085,6.6,4.6,5.1,16.2
70-74,NR,34,2020-06-22,2020-06-21,27,6,26,2,0,31,0,0,0,0.194,4,0.667,1,0.167,1,0.167,3.5,2.8,1,NaN
75-79,F,3385,2020-06-24,2020-06-24,99,430,2728,227,63,3153,0,0.096,0.147,0.136,224,0.521,61,0.142,25,0.058,5.8,4.2,4.8,12.1
75-79,M,3862,2020-06-24,2020-06-24,101,417,3150,295,77,3554,0,0.108,0.185,0.117,243,0.583,67,0.161,34,0.082,6.4,4.2,5.3,13.1
75-79,NR,38,2020-06-24,2020-06-17,28,5,30,3,1,35,0,0.125,0.2,0.143,2,0.4,1,0.2,1,0.2,3.5,3.5,NaN,NaN
80+,F,10642,2020-06-24,2020-06-24,100,1272,8566,804,226,9812,0,0.109,0.178,0.13,690,0.542,100,0.079,28,0.022,4.7,3,3.5,11.3
80+,M,6497,2020-06-24,2020-06-24,102,615,5433,449,172,6039,0,0.162,0.28,0.102,386,0.628,104,0.169,42,0.068,6,3.8,3.4,12.3
80+,NR,90,2020-06-23,2020-06-20,50,18,61,11,6,78,0,0.207,0.333,0.231,12,0.667,3,0.167,1,0.056,6.4,4.5,1,17.8
NA,F,112,2020-06-24,2020-06-22,53,8,79,25,0,87,0,0,0,0.092,2,0.25,0,0,0,0,3,3,NaN,NaN
NA,M,130,2020-06-23,2020-06-21,62,14,98,18,0,110,0,0,0,0.127,2,0.143,0,0,0,0,3.6,2.6,NaN,NaN
NA,NR,222,2020-06-24,2020-06-20,69,25,139,58,1,161,0,0.012,0.04,0.155,6,0.24,1,0.04,1,0.04,3.1,2.6,3,12
