edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1960,2020-06-19,2020-06-18,86,177,1594,189,0,1763,0,0,0,0.1,87,0.492,0,0,0,0,3.3,2.3,1,NaN
0,M,2175,2020-06-19,2020-06-19,91,199,1793,183,0,1988,0,0,0,0.1,83,0.417,3,0.015,2,0.01,3.5,2.3,0.7,NaN
0,NR,93,2020-06-18,2020-06-18,45,12,67,14,0,79,0,0,0,0.152,6,0.5,1,0.083,0,0,2.9,2.2,0,NaN
1-9,F,8929,2020-06-19,2020-06-19,102,1113,7141,675,1,8225,0,0.001,0.001,0.135,245,0.22,5,0.004,2,0.002,3.9,2.6,13,61
1-9,M,9987,2020-06-19,2020-06-19,102,1196,8024,767,0,9188,0,0,0,0.13,247,0.207,3,0.003,1,0.001,3.8,2.8,3.7,NaN
1-9,NR,29,2020-06-18,2020-06-15,17,7,17,5,0,24,0,0,0,0.292,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3106,2020-06-19,2020-06-19,99,687,2163,256,1,2837,0,0.001,0.001,0.242,123,0.179,1,0.001,1,0.001,4.3,3.3,4,24
10-14,M,3056,2020-06-19,2020-06-19,97,651,2174,231,1,2816,0,0.001,0.002,0.231,110,0.169,1,0.002,1,0.002,4.3,3.3,0,8
10-14,NR,18,2020-06-18,2020-06-12,14,8,10,0,0,18,0,0,0,0.444,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,4618,2020-06-19,2020-06-19,102,1016,3220,382,0,4218,0,0,0,0.241,182,0.179,2,0.002,0,0,5.5,4.2,0,NaN
15-19,M,4108,2020-06-19,2020-06-19,101,888,2931,289,1,3803,0,0.001,0.001,0.233,136,0.153,1,0.001,0,0,5,3.9,8,11
15-19,NR,28,2020-06-19,2020-06-19,15,5,14,9,0,19,0,0,0,0.263,0,0,0,0,0,0,4,3.6,NaN,NaN
20-24,F,8573,2020-06-19,2020-06-19,102,1715,6147,711,0,7831,0,0,0,0.219,308,0.18,8,0.005,2,0.001,5.1,4.1,1.9,NaN
20-24,M,8875,2020-06-19,2020-06-19,109,1621,6530,724,0,8116,0,0,0,0.2,244,0.151,13,0.008,4,0.002,4.7,3.9,4.3,NaN
20-24,NR,51,2020-06-18,2020-06-16,32,10,35,6,0,45,0,0,0,0.222,0,0,0,0,0,0,5.8,5.3,NaN,NaN
25-29,F,13011,2020-06-19,2020-06-19,103,2302,9625,1084,3,11876,0,0.001,0.001,0.194,487,0.212,13,0.006,4,0.002,5.3,4.1,3.2,8
25-29,M,12335,2020-06-19,2020-06-19,104,2231,9083,1020,4,11254,1,0.001,0.002,0.198,414,0.186,12,0.005,3,0.001,5.2,4,3.9,9.8
25-29,NR,78,2020-06-19,2020-06-18,39,21,47,10,0,68,0,0,0,0.309,3,0.143,0,0,0,0,6.7,4.9,NaN,NaN
30-34,F,13725,2020-06-19,2020-06-19,106,2207,10374,1144,1,12539,0,0,0,0.176,488,0.221,13,0.006,5,0.002,5.2,3.9,5.8,23
30-34,M,12701,2020-06-19,2020-06-19,106,2437,9196,1067,7,11588,1,0.002,0.003,0.21,517,0.212,17,0.007,5,0.002,4.8,3.7,4.1,9.5
30-34,NR,59,2020-06-18,2020-06-17,29,12,33,14,0,45,0,0,0,0.267,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,12148,2020-06-19,2020-06-19,104,1882,9269,997,3,11106,0,0.001,0.002,0.169,359,0.191,9,0.005,0,0,5.4,3.9,7.2,35.3
35-39,M,11798,2020-06-19,2020-06-19,104,2092,8714,991,12,10765,1,0.004,0.006,0.194,454,0.217,33,0.016,10,0.005,4.9,3.8,5.1,15.7
35-39,NR,56,2020-06-19,2020-06-17,31,13,36,7,0,48,0,0,0,0.271,1,0.077,0,0,0,0,3.6,3.2,NaN,NaN
40-44,F,11296,2020-06-19,2020-06-19,105,1782,8545,968,3,10288,1,0.001,0.002,0.173,391,0.219,17,0.01,4,0.002,5.5,4.2,5.9,16
40-44,M,10562,2020-06-19,2020-06-19,104,1891,7809,862,16,9679,0,0.006,0.008,0.195,461,0.244,39,0.021,18,0.01,5.1,3.8,6.6,14.4
40-44,NR,43,2020-06-18,2020-06-13,29,10,28,5,0,38,0,0,0,0.263,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,9184,2020-06-19,2020-06-19,104,1582,6865,737,15,8404,0,0.006,0.009,0.188,373,0.236,29,0.018,14,0.009,5.6,4.3,5.5,13.4
45-49,M,8453,2020-06-19,2020-06-19,105,1592,6175,686,24,7737,0,0.011,0.015,0.206,427,0.268,46,0.029,25,0.016,5.1,3.9,5.6,14.8
45-49,NR,24,2020-06-17,2020-06-15,17,4,15,5,0,19,0,0,0,0.211,1,0.25,1,0.25,0,0,3,1.5,11,NaN
50-54,F,7593,2020-06-19,2020-06-19,104,1235,5727,631,17,6942,0,0.009,0.014,0.178,326,0.264,29,0.023,12,0.01,5.4,4,7.2,10.4
50-54,M,7068,2020-06-19,2020-06-19,107,1350,5133,585,39,6462,0,0.02,0.029,0.209,392,0.29,52,0.039,28,0.021,5.6,4.2,6.4,16.2
50-54,NR,25,2020-06-18,2020-06-18,15,5,15,5,0,20,0,0,0,0.25,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,6049,2020-06-19,2020-06-19,101,940,4614,494,16,5533,1,0.011,0.017,0.17,265,0.282,33,0.035,14,0.015,5.7,4.4,5.9,13.8
