edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3825,2020-08-03,2020-08-03,127,601,2825,399,0,3417,0,0,0,0.176,236,0.393,10,0.017,4,0.007,3.6,2.4,0.4,NaN
0,M,4320,2020-08-03,2020-08-03,135,683,3189,448,1,3869,0,0.001,0.001,0.177,258,0.378,20,0.029,9,0.013,4.3,2.5,2.9,14
0,NR,276,2020-08-03,2020-08-01,88,31,194,51,1,225,0,0.012,0.032,0.138,15,0.484,3,0.097,1,0.032,3.4,2.2,1.5,NaN
1-9,F,20551,2020-08-03,2020-08-03,147,4131,14811,1609,4,18907,0,0.001,0.001,0.218,556,0.135,23,0.006,7,0.002,4.3,2.8,3.8,37.7
1-9,M,22609,2020-08-03,2020-08-03,147,4240,16611,1757,1,20815,1,0,0,0.204,536,0.126,10,0.002,4,0.001,4.2,2.8,1.6,1
1-9,NR,107,2020-08-02,2020-07-28,48,25,64,18,0,89,0,0,0,0.281,4,0.16,0,0,0,0,5.3,3,NaN,NaN
10-14,F,8574,2020-08-03,2020-08-03,144,2622,5179,773,1,7785,0,0,0,0.337,247,0.094,3,0.001,1,0,4.5,3.5,4,24
10-14,M,8523,2020-08-03,2020-08-03,142,2600,5166,757,1,7755,0,0,0,0.335,255,0.098,4,0.002,2,0.001,4.5,3.4,0.3,8
10-14,NR,50,2020-07-31,2020-07-27,34,18,24,8,0,42,0,0,0,0.429,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,14433,2020-08-03,2020-08-02,148,4725,8154,1554,4,12855,0,0.001,0.001,0.368,419,0.089,16,0.003,6,0.001,5.2,4,3.1,22.8
15-19,M,12346,2020-08-03,2020-08-03,146,4167,6999,1180,2,11146,0,0,0,0.374,317,0.076,9,0.002,3,0.001,5,3.9,3.4,6
15-19,NR,77,2020-07-31,2020-07-29,38,23,34,20,0,57,0,0,0,0.404,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,27930,2020-08-03,2020-08-03,147,8672,16398,2859,4,25028,1,0,0,0.346,726,0.084,17,0.002,4,0,5.4,4.1,3.8,10.7
20-24,M,27860,2020-08-03,2020-08-03,155,8521,16401,2937,3,24874,1,0,0,0.343,656,0.077,23,0.003,8,0.001,5.1,3.8,5,13.3
20-24,NR,177,2020-08-03,2020-08-01,74,53,96,28,0,149,0,0,0,0.356,2,0.038,0,0,0,0,4.4,4.4,NaN,NaN
25-29,F,41763,2020-08-03,2020-08-03,148,12210,25260,4292,9,37410,1,0.001,0.001,0.326,1132,0.093,33,0.003,7,0.001,5.5,4,3.4,12
25-29,M,40038,2020-08-03,2020-08-03,149,12441,23101,4493,14,35477,3,0.001,0.001,0.351,1069,0.086,32,0.003,10,0.001,5.3,3.7,4.4,15.3
25-29,NR,247,2020-08-02,2020-08-02,83,94,113,40,0,207,0,0,0,0.454,5,0.053,0,0,0,0,5.5,4.6,NaN,NaN
30-34,F,42937,2020-08-03,2020-08-03,151,12116,26289,4532,7,38344,0,0,0.001,0.316,1260,0.104,34,0.003,13,0.001,5.7,3.8,6.8,17
30-34,M,41485,2020-08-03,2020-08-03,151,13106,23697,4679,15,36740,3,0.001,0.001,0.357,1274,0.097,56,0.004,15,0.001,5.2,3.8,6.8,13.1
30-34,NR,210,2020-08-03,2020-08-01,70,67,111,32,0,178,0,0,0,0.376,2,0.03,0,0,0,0,6,4.2,NaN,NaN
35-39,F,38214,2020-08-03,2020-08-03,148,10500,23816,3898,22,34262,0,0.002,0.002,0.306,1033,0.098,40,0.004,11,0.001,5.9,3.8,5.9,15.2
35-39,M,37559,2020-08-03,2020-08-03,149,11691,21771,4096,36,33417,1,0.002,0.003,0.35,1211,0.104,82,0.007,26,0.002,5.3,3.8,5.6,15.9
35-39,NR,147,2020-08-03,2020-07-31,64,37,83,27,0,119,0,0,0,0.311,3,0.081,0,0,0,0,5.4,4,NaN,NaN
40-44,F,35145,2020-08-03,2020-08-03,151,9813,21662,3669,17,31436,1,0.001,0.002,0.312,1047,0.107,52,0.005,11,0.001,5.9,4,5.9,18.2
40-44,M,33565,2020-08-03,2020-08-03,149,10523,19269,3772,42,29752,1,0.003,0.004,0.354,1243,0.118,111,0.011,41,0.004,5.4,3.9,6.7,15.1
40-44,NR,144,2020-07-31,2020-08-01,63,51,64,29,0,115,0,0,0,0.443,2,0.039,0,0,0,0,5,5,NaN,NaN
45-49,F,28423,2020-08-03,2020-08-03,150,8490,17055,2878,45,25490,0,0.004,0.005,0.333,1001,0.118,71,0.008,35,0.004,5.6,3.9,5.4,13.4
45-49,M,26954,2020-08-03,2020-08-03,150,8900,15111,2943,86,23980,0,0.007,0.01,0.371,1290,0.145,145,0.016,70,0.008,5.5,4,6.4,16.2
45-49,NR,99,2020-08-02,2020-07-30,48,33,44,22,0,77,0,0,0,0.429,4,0.121,1,0.03,0,0,7.2,4,11,NaN
50-54,F,22969,2020-08-03,2020-08-03,149,6861,13808,2300,39,20649,0,0.004,0.006,0.332,868,0.127,83,0.012,29,0.004,5.8,4,7.1,15.4
50-54,M,21903,2020-08-03,2020-08-03,152,7480,12113,2310,118,19561,0,0.012,0.016,0.382,1154,0.154,170,0.023,84,0.011,5.8,4.2,6.5,18.1
50-54,NR,93,2020-08-02,2020-07-29,48,31,45,17,0,76,0,0,0,0.408,4,0.129,0,0,0,0,5.5,4.3,NaN,NaN
55-59,F,18101,2020-08-03,2020-08-03,146,5325,11021,1755,66,16316,0,0.009,0.012,0.326,796,0.149,100,0.019,39,0.007,5.8,4.2,5.3,15
55-59,M,18233,2020-08-03,2020-08-03,147,6083,10319,1831,151,16381,0,0.019,0.025,0.371,1223,0.201,199,0.033,103,0.017,6,4.3,6.8,17.2
55-59,NR,65,2020-08-01,2020-07-28,44,23,33,9,1,56,0,0.031,0.043,0.411,5,0.217,1,0.043,1,0.043,4.1,3.4,7,15
60-64,F,12122,2020-08-03,2020-08-03,145,3499,7483,1140,82,10963,0,0.018,0.023,0.319,728,0.208,116,0.033,56,0.016,6,4.4,5.8,13.5
60-64,M,14198,2020-08-03,2020-08-03,149,4390,8504,1304,201,12863,0,0.035,0.046,0.341,1094,0.249,235,0.054,122,0.028,6.1,4.5,5.3,15.4
60-64,NR,65,2020-08-01,2020-07-29,35,18,28,19,0,46,0,0,0,0.391,3,0.167,0,0,0,0,7.8,6.4,NaN,NaN
65-69,F,8823,2020-08-03,2020-08-03,150,2456,5561,806,133,8001,0,0.041,0.054,0.307,669,0.272,131,0.053,62,0.025,6.3,4.5,5.4,14.8
65-69,M,11386,2020-08-03,2020-08-03,149,3161,7268,956,274,10406,1,0.067,0.087,0.304,1035,0.327,259,0.082,148,0.047,6.9,4.6,6,17.1
65-69,NR,51,2020-08-02,2020-07-29,30,21,21,9,0,42,0,0,0,0.5,4,0.19,3,0.143,3,0.143,4.2,3,6.5,NaN
70-74,F,7226,2020-08-03,2020-08-03,145,1847,4725,654,153,6561,0,0.061,0.083,0.282,626,0.339,125,0.068,60,0.032,6.2,4.1,5.2,14.8
70-74,M,9271,2020-08-03,2020-08-03,144,2278,6221,772,294,8482,0,0.096,0.129,0.269,892,0.392,222,0.097,101,0.044,6.7,4.4,5.1,15.3
70-74,NR,93,2020-08-01,2020-07-30,58,25,53,15,2,76,0,0.05,0.08,0.329,8,0.32,2,0.08,1,0.04,5.4,3.7,3.5,11
75-79,F,7214,2020-08-03,2020-08-03,137,1832,4732,650,207,6558,0,0.083,0.113,0.279,641,0.35,139,0.076,60,0.033,6,3.9,4.4,13.3
75-79,M,7525,2020-08-03,2020-08-02,141,1704,5196,624,272,6884,1,0.117,0.16,0.248,727,0.427,160,0.094,73,0.043,7,4.1,5.2,12.9
75-79,NR,102,2020-08-02,2020-07-31,57,31,59,12,4,90,0,0.093,0.129,0.344,13,0.419,6,0.194,4,0.129,3.4,3.2,4.4,6.3
80+,F,21828,2020-08-03,2020-08-03,141,5627,14427,1774,848,20024,0,0.115,0.151,0.281,2091,0.372,316,0.056,87,0.015,5.6,3,3.3,11.9
80+,M,12562,2020-08-03,2020-08-03,142,2625,8964,973,632,11569,0,0.176,0.241,0.227,1230,0.469,279,0.106,101,0.038,6.5,3.6,3.5,13
80+,NR,235,2020-08-02,2020-08-01,88,87,112,36,18,198,0,0.146,0.207,0.439,38,0.437,9,0.103,5,0.057,4.5,3.6,1.5,12.8
NA,F,237,2020-08-03,2020-08-01,87,35,146,56,0,181,0,0,0,0.193,5,0.143,1,0.029,1,0.029,6.9,6,8,NaN
NA,M,275,2020-08-03,2020-08-01,97,37,174,64,1,209,0,0.01,0.027,0.177,6,0.162,2,0.054,0,0,7.1,5.4,17,31
NA,NR,525,2020-08-03,2020-08-01,111,70,334,121,2,401,0,0.01,0.029,0.175,7,0.1,1,0.014,1,0.014,4.2,3.3,3,12
