edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5645,2020-09-06,2020-09-05,159,1094,4044,507,1,4971,0,0.001,0.001,0.22,319,0.292,17,0.016,6,0.005,3.8,2.8,4.7,21
0,M,6380,2020-09-06,2020-09-05,169,1156,4671,553,5,5637,0,0.003,0.004,0.205,361,0.312,33,0.029,14,0.012,4.5,2.6,4.2,19.8
0,NR,451,2020-09-06,2020-09-04,121,69,306,76,1,365,0,0.007,0.014,0.189,23,0.333,4,0.058,1,0.014,4,2.7,1.3,NaN
1-9,F,32926,2020-09-06,2020-09-05,181,7312,23360,2253,8,29585,1,0.001,0.001,0.247,775,0.106,34,0.005,14,0.002,4.4,3.2,3.6,26.8
1-9,M,36119,2020-09-06,2020-09-05,181,7772,25944,2401,3,32563,2,0,0,0.239,806,0.104,24,0.003,10,0.001,4.4,3.1,4.4,7.3
1-9,NR,171,2020-09-04,2020-09-01,74,39,112,20,0,141,0,0,0,0.277,6,0.154,0,0,0,0,5.8,3.2,NaN,NaN
10-14,F,15035,2020-09-06,2020-09-05,178,5089,8860,1086,1,13345,0,0,0,0.381,348,0.068,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,14639,2020-09-06,2020-09-05,176,4826,8788,1025,2,13046,0,0,0,0.37,336,0.07,10,0.002,4,0.001,4.7,3.8,10.1,8
10-14,NR,66,2020-09-02,2020-08-28,44,17,43,6,0,55,0,0,0,0.309,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,27664,2020-09-06,2020-09-05,182,9970,15308,2386,8,24444,0,0.001,0.001,0.408,597,0.06,22,0.002,6,0.001,5.4,4.2,2.9,18.2
15-19,M,23399,2020-09-06,2020-09-05,180,9034,12472,1893,4,20804,0,0,0,0.434,487,0.054,16,0.002,4,0,5.2,4.2,2.9,19.5
15-19,NR,130,2020-09-04,2020-09-01,63,46,68,16,0,105,0,0,0,0.438,3,0.065,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,55655,2020-09-06,2020-09-05,180,19777,31105,4770,11,49621,3,0,0.001,0.399,1054,0.053,22,0.001,7,0,5.8,4.2,4.8,21.2
20-24,M,55344,2020-09-06,2020-09-05,188,20030,30432,4878,12,49390,4,0,0.001,0.406,957,0.048,31,0.002,8,0,5.4,3.9,4.6,18.7
20-24,NR,310,2020-09-05,2020-09-02,102,110,147,53,0,248,0,0,0,0.444,3,0.027,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,82283,2020-09-06,2020-09-05,182,28275,46778,7227,20,73372,3,0.001,0.001,0.385,1645,0.058,45,0.002,9,0,5.9,4,4,19.8
25-29,M,79383,2020-09-06,2020-09-05,184,29046,43121,7212,32,70814,4,0.001,0.001,0.41,1536,0.053,48,0.002,21,0.001,5.5,3.8,4.1,14.4
25-29,NR,422,2020-09-05,2020-09-03,120,174,199,49,0,359,0,0,0,0.485,7,0.04,0,0,0,0,6.4,5.7,NaN,NaN
30-34,F,84528,2020-09-06,2020-09-05,185,28486,48439,7602,32,75365,1,0.001,0.001,0.378,1869,0.066,52,0.002,18,0.001,6,3.9,6.4,18.3
30-34,M,82934,2020-09-06,2020-09-05,185,30777,44331,7820,45,73763,6,0.001,0.001,0.417,1856,0.06,81,0.003,32,0.001,5.6,3.8,6.6,17.7
30-34,NR,400,2020-09-05,2020-09-02,103,134,200,66,0,326,0,0,0,0.411,4,0.03,0,0,0,0,7,4.7,NaN,NaN
35-39,F,76064,2020-09-06,2020-09-05,183,25378,43888,6798,42,67844,0,0.001,0.002,0.374,1587,0.063,58,0.002,14,0.001,6.2,3.9,5.3,14.9
35-39,M,75577,2020-09-06,2020-09-05,183,28177,40131,7267,73,67074,2,0.002,0.003,0.42,1846,0.066,131,0.005,49,0.002,5.5,3.8,5.7,16.2
35-39,NR,314,2020-09-06,2020-09-04,100,123,143,48,0,255,0,0,0,0.482,6,0.049,1,0.008,1,0.008,6.5,4.3,4,NaN
40-44,F,70448,2020-09-06,2020-09-05,185,23754,40326,6366,60,62810,2,0.002,0.003,0.378,1587,0.067,73,0.003,20,0.001,6.1,3.9,5.8,16.8
40-44,M,67881,2020-09-06,2020-09-05,183,25428,35966,6486,116,60370,1,0.004,0.005,0.421,1911,0.075,186,0.007,71,0.003,5.6,3.9,6.4,17.5
40-44,NR,255,2020-09-06,2020-09-01,96,97,120,38,0,207,0,0,0,0.469,4,0.041,0,0,0,0,5,4.8,NaN,NaN
45-49,F,56774,2020-09-06,2020-09-05,183,20012,31739,5021,106,50680,2,0.004,0.005,0.395,1536,0.077,119,0.006,56,0.003,6,4,5.7,16
45-49,M,53855,2020-09-06,2020-09-05,184,21263,27676,4915,220,48094,1,0.008,0.01,0.442,2012,0.095,254,0.012,132,0.006,5.6,4,6.3,17.8
45-49,NR,198,2020-09-06,2020-09-02,82,85,84,29,0,164,0,0,0,0.518,7,0.082,1,0.012,0,0,6.8,4,11,NaN
50-54,F,45927,2020-09-06,2020-09-05,184,16394,25577,3956,121,41140,0,0.006,0.007,0.398,1426,0.087,137,0.008,54,0.003,6.1,4.1,6.8,15.8
50-54,M,43209,2020-09-06,2020-09-05,186,17599,21827,3783,309,38769,0,0.014,0.018,0.454,1928,0.11,303,0.017,160,0.009,5.8,4.2,7.2,18.9
50-54,NR,189,2020-09-05,2020-09-03,79,71,89,29,2,153,0,0.02,0.028,0.464,6,0.085,0,0,0,0,5.2,4.2,NaN,19
55-59,F,36040,2020-09-06,2020-09-05,180,13095,19988,2957,194,32452,0,0.012,0.015,0.404,1327,0.101,178,0.014,88,0.007,6,4.2,5.5,16.7
55-59,M,35553,2020-09-06,2020-09-05,182,14464,18054,3033,423,31973,2,0.024,0.029,0.452,2068,0.143,374,0.026,202,0.014,6,4.3,7.3,17.7
55-59,NR,115,2020-09-05,2020-09-05,68,42,55,18,2,94,0,0.033,0.048,0.447,6,0.143,1,0.024,1,0.024,3.9,3.6,7,30.5
60-64,F,23910,2020-09-06,2020-09-05,179,8715,13208,1986,260,21526,1,0.024,0.03,0.405,1306,0.15,206,0.024,111,0.013,6,4.4,6.1,15.9
60-64,M,27155,2020-09-06,2020-09-05,183,10705,14324,2125,604,24663,1,0.047,0.056,0.434,2000,0.187,460,0.043,242,0.023,6.3,4.5,5.9,17.2
60-64,NR,120,2020-09-03,2020-08-30,61,49,51,20,2,97,0,0.029,0.041,0.505,7,0.143,0,0,0,0,5.9,5.2,NaN,12
65-69,F,17107,2020-09-06,2020-09-05,184,6117,9556,1434,399,15414,0,0.053,0.065,0.397,1205,0.197,245,0.04,121,0.02,6.3,4.6,6.6,16.2
65-69,M,20573,2020-09-06,2020-09-05,183,7538,11434,1599,698,18697,2,0.076,0.093,0.403,1903,0.252,481,0.064,272,0.036,6.7,4.6,6.1,17.4
65-69,NR,92,2020-09-03,2020-09-03,49,42,40,10,3,77,0,0.058,0.071,0.545,7,0.167,3,0.071,3,0.071,5.3,4.4,6.5,11.3
70-74,F,13501,2020-09-06,2020-09-05,179,4672,7710,1119,436,12148,0,0.075,0.093,0.385,1200,0.257,235,0.05,97,0.021,6.4,4.4,6,14.7
70-74,M,16011,2020-09-06,2020-09-05,178,5291,9506,1214,771,14560,0,0.119,0.146,0.363,1699,0.321,419,0.079,210,0.04,6.6,4.4,5.7,15.9
70-74,NR,171,2020-09-05,2020-09-01,87,68,84,19,9,144,0,0.103,0.132,0.472,19,0.279,8,0.118,4,0.059,6.2,4.7,3.6,15.1
75-79,F,12269,2020-09-06,2020-09-05,172,3949,7376,944,522,11150,0,0.107,0.132,0.354,1204,0.305,248,0.063,111,0.028,5.9,3.9,4.8,14.2
75-79,M,12350,2020-09-06,2020-09-05,176,3773,7634,942,755,11209,1,0.16,0.2,0.337,1400,0.371,343,0.091,149,0.039,6.9,4.3,5.3,14.8
75-79,NR,179,2020-09-05,2020-08-31,89,65,93,21,14,152,0,0.163,0.215,0.428,25,0.385,9,0.138,5,0.077,9.5,4.5,6.6,13.7
80+,F,35623,2020-09-06,2020-09-05,175,11145,22089,2388,1986,32505,1,0.147,0.178,0.343,3692,0.331,565,0.051,192,0.017,5.6,3.1,3.5,12.2
80+,M,19662,2020-09-06,2020-09-05,176,5488,12801,1372,1504,17955,1,0.219,0.274,0.306,2373,0.432,513,0.093,204,0.037,6.5,3.7,4.1,12.8
80+,NR,420,2020-09-05,2020-09-03,122,186,183,51,38,362,0,0.16,0.204,0.514,68,0.366,11,0.059,5,0.027,4.4,3.5,1.8,12.4
NA,F,376,2020-09-05,2020-09-03,118,80,217,79,0,279,0,0,0,0.287,6,0.075,2,0.025,2,0.025,6.9,5.2,5,NaN
