edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6213,2020-09-17,2020-09-16,170,1250,4402,560,2,5421,1,0.001,0.002,0.231,344,0.275,20,0.016,6,0.005,3.8,3,4.2,24.5
0,M,6990,2020-09-17,2020-09-16,179,1337,5069,584,6,6131,0,0.003,0.004,0.218,396,0.296,37,0.028,14,0.01,4.5,2.9,4.1,19.5
0,NR,510,2020-09-17,2020-09-16,132,78,340,92,1,407,0,0.006,0.013,0.192,24,0.308,4,0.051,1,0.013,4,3,1.3,NaN
1-9,F,37239,2020-09-17,2020-09-16,192,8563,26251,2424,8,33100,1,0.001,0.001,0.259,830,0.097,37,0.004,13,0.002,4.4,3.5,3.3,26.8
1-9,M,40950,2020-09-17,2020-09-16,192,9104,29291,2552,4,36531,3,0,0,0.249,887,0.097,31,0.003,13,0.001,4.5,3.4,0.7,6.8
1-9,NR,203,2020-09-17,2020-09-14,87,49,130,24,0,165,0,0,0,0.297,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,17410,2020-09-17,2020-09-16,189,6001,10205,1204,2,15242,0,0,0,0.394,375,0.062,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,16820,2020-09-17,2020-09-16,187,5664,10068,1088,2,14789,0,0,0,0.383,362,0.064,14,0.002,7,0.001,4.7,4,8,8
10-14,NR,75,2020-09-12,2020-09-08,47,21,47,7,0,60,0,0,0,0.35,1,0.048,0,0,0,0,3.4,2.9,NaN,NaN
15-19,F,32858,2020-09-17,2020-09-16,193,12295,17992,2570,9,28916,1,0.001,0.001,0.425,654,0.053,26,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,27711,2020-09-17,2020-09-16,191,11013,14657,2040,5,24575,1,0,0,0.448,526,0.048,17,0.002,4,0,5.3,4.3,3.1,20
15-19,NR,162,2020-09-16,2020-09-14,76,56,83,23,0,128,0,0,0,0.438,2,0.036,0,0,0,0,4.5,5.3,NaN,NaN
20-24,F,66963,2020-09-17,2020-09-16,191,24730,37050,5178,15,59749,5,0.001,0.001,0.414,1155,0.047,22,0.001,7,0,5.9,4.3,4.8,18.1
20-24,M,65864,2020-09-17,2020-09-16,199,24898,35758,5201,20,58910,7,0.001,0.001,0.423,1064,0.043,35,0.001,10,0,5.5,4,5.2,18.2
20-24,NR,364,2020-09-17,2020-09-12,115,129,177,58,0,298,0,0,0,0.433,5,0.039,0,0,0,0,5.2,5.2,NaN,NaN
25-29,F,98548,2020-09-17,2020-09-16,193,35417,55362,7761,21,88205,8,0,0.001,0.402,1819,0.051,50,0.001,12,0,6,4.1,4.3,21.2
25-29,M,94803,2020-09-17,2020-09-16,195,36274,50756,7765,34,84928,8,0.001,0.001,0.427,1720,0.047,54,0.001,24,0.001,5.6,3.8,4.5,14.4
25-29,NR,497,2020-09-16,2020-09-15,130,208,229,60,0,419,0,0,0,0.496,8,0.038,0,0,0,0,6.1,5.4,NaN,NaN
30-34,F,101443,2020-09-17,2020-09-16,196,35937,57341,8154,43,90741,11,0.001,0.001,0.396,2071,0.058,63,0.002,24,0.001,6.1,3.9,5.8,18.6
30-34,M,99452,2020-09-17,2020-09-16,196,38592,52413,8430,58,88890,17,0.001,0.002,0.434,2075,0.054,92,0.002,35,0.001,5.7,3.8,6.7,17.8
30-34,NR,460,2020-09-17,2020-09-15,114,168,225,67,0,381,0,0,0,0.441,5,0.03,0,0,0,0,8.2,4.4,NaN,NaN
35-39,F,91437,2020-09-17,2020-09-16,194,32081,52052,7300,46,81843,4,0.001,0.001,0.392,1788,0.056,71,0.002,20,0.001,6.3,4,6,15
35-39,M,90599,2020-09-17,2020-09-16,194,35531,47336,7724,83,80995,8,0.002,0.002,0.439,2092,0.059,148,0.004,55,0.002,5.6,3.9,5.7,15.9
35-39,NR,389,2020-09-17,2020-09-14,111,153,183,53,0,320,0,0,0,0.478,6,0.039,1,0.007,1,0.007,6.3,4.3,4,NaN
40-44,F,85087,2020-09-17,2020-09-16,196,30191,47885,7008,72,75960,3,0.002,0.002,0.397,1778,0.059,83,0.003,24,0.001,6.1,4,7.5,17.5
40-44,M,81940,2020-09-17,2020-09-16,194,32195,42730,7009,133,73329,6,0.003,0.004,0.439,2186,0.068,210,0.007,82,0.003,5.7,4,7.1,17.3
40-44,NR,300,2020-09-16,2020-09-14,104,120,131,49,1,238,0,0.006,0.008,0.504,6,0.05,0,0,0,0,5.4,5,NaN,12
45-49,F,68537,2020-09-17,2020-09-16,194,25370,37796,5363,139,61464,8,0.005,0.005,0.413,1766,0.07,141,0.006,70,0.003,6.1,4,5.7,16.5
45-49,M,64952,2020-09-17,2020-09-16,195,26817,32794,5337,252,58268,4,0.008,0.009,0.46,2257,0.084,284,0.011,145,0.005,5.7,4,6.5,18.2
45-49,NR,236,2020-09-17,2020-09-14,95,102,102,32,0,199,0,0,0,0.513,7,0.069,1,0.01,0,0,6.5,4.1,11,NaN
50-54,F,55302,2020-09-17,2020-09-16,195,20888,30172,4240,160,49704,2,0.006,0.008,0.42,1630,0.078,155,0.007,63,0.003,6.2,4.1,7.1,15.8
50-54,M,51930,2020-09-17,2020-09-16,197,22112,25749,4065,389,46792,4,0.015,0.018,0.473,2232,0.101,358,0.016,191,0.009,5.9,4.2,7.1,18.9
50-54,NR,222,2020-09-16,2020-09-16,90,89,102,31,2,184,0,0.017,0.022,0.484,10,0.112,1,0.011,0,0,5.4,4.3,7,19
55-59,F,43567,2020-09-17,2020-09-17,191,16595,23680,3291,237,39250,1,0.012,0.014,0.423,1540,0.093,222,0.013,109,0.007,6.1,4.3,5.6,16.7
55-59,M,42746,2020-09-17,2020-09-16,193,18129,21301,3311,536,38597,5,0.025,0.03,0.47,2433,0.134,457,0.025,249,0.014,6.1,4.3,7.3,17.9
55-59,NR,152,2020-09-16,2020-09-13,78,54,74,24,3,123,0,0.038,0.056,0.439,6,0.111,1,0.019,1,0.019,5.2,3.9,7,22
60-64,F,29115,2020-09-17,2020-09-16,190,11175,15740,2198,351,26292,2,0.026,0.031,0.425,1535,0.137,254,0.023,134,0.012,6.1,4.4,6.1,16.8
60-64,M,32690,2020-09-17,2020-09-16,193,13607,16766,2315,776,29771,2,0.049,0.057,0.457,2344,0.172,539,0.04,293,0.022,6.3,4.6,6.2,17.3
60-64,NR,142,2020-09-16,2020-09-11,69,53,65,24,2,113,0,0.026,0.038,0.469,7,0.132,0,0,0,0,5.6,4.9,NaN,12
65-69,F,20792,2020-09-17,2020-09-16,195,7852,11262,1678,514,18692,0,0.054,0.065,0.42,1429,0.182,303,0.039,155,0.02,6.3,4.6,6.3,15.9
65-69,M,24687,2020-09-17,2020-09-16,194,9620,13296,1770,909,22470,1,0.08,0.094,0.428,2253,0.234,571,0.059,327,0.034,6.7,4.7,6.2,17.5
65-69,NR,108,2020-09-17,2020-09-12,58,47,49,12,3,92,0,0.051,0.064,0.511,8,0.17,3,0.064,3,0.064,5.3,4.4,6.5,11.3
70-74,F,16131,2020-09-17,2020-09-16,190,5964,8912,1254,557,14564,1,0.077,0.093,0.41,1426,0.239,287,0.048,131,0.022,6.5,4.5,5.7,15
70-74,M,18931,2020-09-17,2020-09-16,189,6826,10755,1348,993,17243,2,0.121,0.145,0.396,2049,0.3,503,0.074,262,0.038,6.6,4.4,5.6,16.3
70-74,NR,206,2020-09-17,2020-09-15,97,84,97,25,10,172,0,0.092,0.119,0.488,24,0.286,8,0.095,4,0.048,5.8,4.7,3.6,15
75-79,F,14355,2020-09-17,2020-09-16,183,4899,8384,1070,658,13026,2,0.11,0.134,0.376,1408,0.287,294,0.06,136,0.028,6.1,4,5.4,14.2
75-79,M,14468,2020-09-17,2020-09-16,187,4766,8613,1087,964,13106,2,0.165,0.202,0.364,1658,0.348,411,0.086,187,0.039,6.9,4.3,5.3,14.9
75-79,NR,217,2020-09-16,2020-09-13,97,89,104,24,17,186,0,0.15,0.191,0.478,28,0.315,9,0.101,5,0.056,8.4,4.5,6.6,12.9
80+,F,40755,2020-09-17,2020-09-16,186,13455,24661,2635,2466,37183,4,0.153,0.183,0.362,4317,0.321,656,0.049,230,0.017,5.6,3.1,3.5,12.4
80+,M,22258,2020-09-17,2020-09-16,187,6723,14017,1516,1892,20281,2,0.23,0.281,0.331,2803,0.417,609,0.091,247,0.037,6.4,3.7,4.2,12.9
80+,NR,497,2020-09-17,2020-09-14,134,214,223,60,47,429,0,0.172,0.22,0.499,80,0.374,11,0.051,5,0.023,4.5,3.6,1.8,12.5
NA,F,416,2020-09-17,2020-09-15,130,101,241,74,1,321,0,0.006,0.01,0.315,7,0.069,2,0.02,2,0.02,6.7,5,5,2
NA,M,462,2020-09-17,2020-09-16,139,114,271,77,3,362,0,0.016,0.026,0.315,14,0.123,5,0.044,2,0.018,7.3,5.2,12.6,34.7
NA,NR,1036,2020-09-17,2020-09-15,158,196,687,153,4,806,0,0.011,0.02,0.243,11,0.056,1,0.005,1,0.005,5.3,4.4,3,19
