edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6326,2020-09-19,2020-09-18,172,1281,4471,573,3,5500,1,0.002,0.002,0.233,347,0.271,21,0.016,6,0.005,3.8,3,4,18.7
0,M,7107,2020-09-19,2020-09-18,181,1366,5140,601,6,6216,0,0.003,0.004,0.22,399,0.292,38,0.028,15,0.011,4.4,2.9,4.1,19.5
0,NR,527,2020-09-19,2020-09-17,134,81,351,95,1,422,0,0.006,0.012,0.192,24,0.296,4,0.049,1,0.012,4,2.9,1.3,NaN
1-9,F,38169,2020-09-19,2020-09-18,194,8791,26882,2492,9,33817,4,0.001,0.001,0.26,845,0.096,37,0.004,13,0.001,4.4,3.5,3.3,26.8
1-9,M,42009,2020-09-19,2020-09-18,194,9359,29988,2656,4,37310,6,0,0,0.251,906,0.097,32,0.003,14,0.001,4.5,3.5,0.7,6.8
1-9,NR,211,2020-09-19,2020-09-16,89,49,137,25,0,171,0,0,0,0.287,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,17942,2020-09-19,2020-09-18,191,6194,10508,1238,2,15641,2,0,0,0.396,382,0.062,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,17260,2020-09-19,2020-09-18,189,5801,10307,1150,2,15090,2,0,0,0.384,365,0.063,14,0.002,7,0.001,4.7,4,8,8
10-14,NR,78,2020-09-12,2020-09-16,47,22,47,9,0,60,0,0,0,0.367,1,0.045,0,0,0,0,3.4,2.8,NaN,NaN
15-19,F,33968,2020-09-19,2020-09-18,195,12716,18566,2684,9,29766,2,0.001,0.001,0.427,666,0.052,27,0.002,8,0.001,5.4,4.3,2.5,19.2
15-19,M,28591,2020-09-19,2020-09-18,193,11347,15088,2152,6,25226,4,0,0.001,0.45,526,0.046,17,0.001,4,0,5.3,4.3,3.1,17.3
15-19,NR,164,2020-09-19,2020-09-15,78,57,85,22,0,130,0,0,0,0.438,2,0.035,0,0,0,0,4.4,5.2,NaN,NaN
20-24,F,69426,2020-09-19,2020-09-18,193,25697,38243,5477,15,61672,9,0,0.001,0.417,1177,0.046,24,0.001,8,0,5.9,4.3,5.2,18.1
20-24,M,68225,2020-09-19,2020-09-18,201,25881,36879,5450,20,60813,15,0.001,0.001,0.426,1083,0.042,35,0.001,10,0,5.5,4,5.2,18.2
20-24,NR,379,2020-09-19,2020-09-16,117,134,178,67,0,303,0,0,0,0.442,5,0.037,0,0,0,0,5.2,5.1,NaN,NaN
25-29,F,101941,2020-09-19,2020-09-18,195,36751,57111,8066,21,91007,13,0,0.001,0.404,1849,0.05,50,0.001,12,0,6,4.1,4.3,21.2
25-29,M,98112,2020-09-19,2020-09-18,197,37660,52305,8129,37,87602,18,0.001,0.001,0.43,1751,0.046,54,0.001,24,0.001,5.6,3.9,4.5,14.6
25-29,NR,511,2020-09-19,2020-09-16,132,212,236,63,0,428,0,0,0,0.495,8,0.038,0,0,0,0,6.1,5.4,NaN,NaN
30-34,F,105049,2020-09-19,2020-09-18,198,37283,59153,8593,43,93634,20,0.001,0.001,0.398,2107,0.057,64,0.002,24,0.001,6.2,4,5.9,18.6
30-34,M,102949,2020-09-19,2020-09-18,198,40072,54013,8837,61,91763,27,0.001,0.002,0.437,2118,0.053,96,0.002,39,0.001,5.7,3.8,6.4,17.2
30-34,NR,469,2020-09-18,2020-09-17,115,172,232,65,0,390,0,0,0,0.441,5,0.029,0,0,0,0,8.1,4.4,NaN,NaN
35-39,F,94629,2020-09-19,2020-09-18,196,33301,53595,7722,47,84399,11,0.001,0.001,0.395,1828,0.055,72,0.002,21,0.001,6.3,3.9,6.1,15.3
35-39,M,93799,2020-09-19,2020-09-18,196,36859,48746,8182,84,83525,12,0.002,0.002,0.441,2130,0.058,153,0.004,57,0.002,5.6,3.9,5.8,15.7
35-39,NR,403,2020-09-19,2020-09-16,113,159,190,54,0,332,0,0,0,0.479,6,0.038,1,0.006,1,0.006,6.4,4.4,4,NaN
40-44,F,88109,2020-09-19,2020-09-18,198,31380,49388,7331,73,78426,10,0.002,0.002,0.4,1811,0.058,85,0.003,24,0.001,6.2,4,7.4,17.6
40-44,M,84858,2020-09-19,2020-09-18,196,33490,44030,7324,138,75747,14,0.003,0.004,0.442,2233,0.067,214,0.006,85,0.003,5.7,4,7.1,17.4
40-44,NR,314,2020-09-19,2020-09-18,108,125,133,56,1,243,0,0.006,0.008,0.514,6,0.048,0,0,0,0,5.3,5,NaN,12
45-49,F,71033,2020-09-19,2020-09-18,196,26367,38999,5652,142,63497,15,0.004,0.005,0.415,1783,0.068,141,0.005,70,0.003,6.1,4.1,5.7,16.2
45-49,M,67178,2020-09-19,2020-09-18,197,27814,33805,5549,260,60145,10,0.008,0.009,0.462,2306,0.083,294,0.011,152,0.005,5.7,4,6.5,18.1
45-49,NR,248,2020-09-17,2020-09-17,95,108,107,33,0,208,0,0,0,0.519,7,0.065,1,0.009,0,0,6.3,4.1,11,NaN
50-54,F,57258,2020-09-19,2020-09-18,197,21713,31097,4444,163,51316,4,0.006,0.008,0.423,1661,0.076,163,0.008,68,0.003,6.2,4.2,7,15.7
50-54,M,53772,2020-09-19,2020-09-18,199,22961,26510,4293,398,48314,8,0.015,0.017,0.475,2282,0.099,370,0.016,199,0.009,5.9,4.2,7.1,18.9
50-54,NR,223,2020-09-18,2020-09-16,91,90,101,32,2,184,0,0.016,0.022,0.489,10,0.111,1,0.011,0,0,5.4,4.3,7,19
55-59,F,45125,2020-09-19,2020-09-18,193,17226,24404,3489,247,40491,6,0.012,0.014,0.425,1585,0.092,229,0.013,112,0.007,6.2,4.3,5.7,16.7
55-59,M,44203,2020-09-19,2020-09-18,195,18813,21891,3495,551,39790,4,0.025,0.029,0.473,2488,0.132,467,0.025,256,0.014,6.1,4.3,7.3,18.3
55-59,NR,161,2020-09-18,2020-09-18,80,61,77,23,3,133,0,0.036,0.049,0.459,6,0.098,1,0.016,1,0.016,4.9,3.9,7,22
60-64,F,30182,2020-09-19,2020-09-19,192,11624,16207,2345,364,27146,6,0.026,0.031,0.428,1582,0.136,261,0.022,139,0.012,6.1,4.4,6,16.7
60-64,M,33784,2020-09-19,2020-09-18,195,14109,17240,2429,796,30680,6,0.048,0.056,0.46,2401,0.17,553,0.039,302,0.021,6.3,4.6,6.2,17.3
60-64,NR,145,2020-09-18,2020-09-11,71,57,66,22,2,118,0,0.025,0.035,0.483,8,0.14,0,0,0,0,5.9,5.2,NaN,12
65-69,F,21532,2020-09-19,2020-09-18,197,8168,11631,1731,531,19339,2,0.054,0.065,0.422,1465,0.179,307,0.038,157,0.019,6.3,4.6,6.3,15.9
65-69,M,25491,2020-09-19,2020-09-18,196,9984,13635,1870,933,23134,2,0.079,0.093,0.432,2299,0.23,588,0.059,338,0.034,6.6,4.7,6.3,17.4
65-69,NR,112,2020-09-18,2020-09-15,59,49,51,12,3,96,0,0.049,0.061,0.51,8,0.163,3,0.061,3,0.061,5.6,4.2,6.5,11.3
70-74,F,16690,2020-09-19,2020-09-19,191,6202,9175,1311,576,15034,2,0.077,0.093,0.413,1465,0.236,294,0.047,136,0.022,6.5,4.5,5.7,14.9
