edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7158,2020-10-05,2020-10-04,187,1520,4968,670,9,6086,0,0.004,0.006,0.25,387,0.255,30,0.02,10,0.007,3.8,3.5,2.9,16.9
0,M,7986,2020-10-05,2020-10-05,195,1571,5701,714,10,6814,0,0.004,0.006,0.231,432,0.275,41,0.026,17,0.011,4.4,3.3,4.1,19.5
0,NR,640,2020-10-05,2020-10-03,151,105,420,115,1,509,0,0.005,0.01,0.206,25,0.238,4,0.038,1,0.01,4.1,3.3,1.3,NaN
1-9,F,45187,2020-10-05,2020-10-05,210,10802,31407,2977,11,38771,1,0.001,0.001,0.279,910,0.084,40,0.004,15,0.001,4.5,4.1,3.1,28.6
1-9,M,49666,2020-10-05,2020-10-05,211,11424,34965,3275,8,42765,2,0.001,0.001,0.267,992,0.087,40,0.004,16,0.001,4.6,3.9,3.2,9.8
1-9,NR,242,2020-10-05,2020-10-03,100,55,156,31,0,192,0,0,0,0.286,6,0.109,0,0,0,0,5.4,3.8,NaN,NaN
10-14,F,21695,2020-10-05,2020-10-05,207,7823,12468,1404,3,18199,0,0,0,0.43,420,0.054,7,0.001,1,0,4.8,4.5,3.6,24
10-14,M,20860,2020-10-05,2020-10-05,206,7243,12307,1310,4,17637,0,0,0.001,0.411,397,0.055,15,0.002,7,0.001,4.7,4.6,7.5,23
10-14,NR,93,2020-10-02,2020-10-01,55,28,58,7,0,73,0,0,0,0.384,1,0.036,0,0,0,0,3.2,3.1,NaN,NaN
15-19,F,41917,2020-10-05,2020-10-05,211,16353,22501,3062,15,35617,1,0.001,0.001,0.459,748,0.046,30,0.002,9,0.001,5.5,4.7,3.3,19
15-19,M,35420,2020-10-05,2020-10-05,209,14619,18277,2524,11,30289,0,0.001,0.001,0.483,575,0.039,20,0.001,6,0,5.3,4.6,3,17.2
15-19,NR,201,2020-10-04,2020-10-01,89,74,102,25,0,158,0,0,0,0.468,2,0.027,0,0,0,0,4.5,5.2,NaN,NaN
20-24,F,86388,2020-10-05,2020-10-05,210,33675,46503,6205,26,74980,5,0.001,0.001,0.449,1347,0.04,32,0.001,8,0,6,4.6,5.4,23.3
20-24,M,84436,2020-10-05,2020-10-05,217,33859,44448,6124,32,73999,5,0.001,0.001,0.458,1238,0.037,43,0.001,16,0,5.6,4.2,5.4,18.6
20-24,NR,441,2020-10-04,2020-10-01,132,167,209,65,0,363,0,0,0,0.46,6,0.036,0,0,0,0,5.3,4.3,NaN,NaN
25-29,F,125708,2020-10-05,2020-10-05,211,48077,68457,9171,38,110153,3,0.001,0.001,0.436,2111,0.044,57,0.001,16,0,6.2,4.3,5.4,20.5
25-29,M,121174,2020-10-05,2020-10-05,213,49136,62903,9132,52,106815,3,0.001,0.001,0.46,2018,0.041,64,0.001,30,0.001,5.7,4,4.8,16
25-29,NR,615,2020-10-03,2020-10-02,147,259,284,72,0,512,0,0,0,0.506,10,0.039,0,0,0,0,6,5.3,NaN,NaN
30-34,F,129551,2020-10-05,2020-10-05,214,48727,71070,9750,59,113854,4,0.001,0.001,0.428,2428,0.05,70,0.001,26,0.001,6.2,4.2,5.6,18.2
30-34,M,126605,2020-10-05,2020-10-05,214,51791,65007,9799,90,111873,8,0.001,0.002,0.463,2417,0.047,114,0.002,49,0.001,5.8,4,6.5,18.5
30-34,NR,552,2020-10-03,2020-10-01,129,206,278,68,0,460,0,0,0,0.448,5,0.024,0,0,0,0,7.8,4.4,NaN,NaN
35-39,F,116952,2020-10-05,2020-10-05,212,43775,64438,8738,72,102917,1,0.001,0.002,0.425,2133,0.049,86,0.002,29,0.001,6.3,4.1,6.1,18.4
35-39,M,115755,2020-10-05,2020-10-05,212,47898,58638,9215,138,102062,4,0.002,0.003,0.469,2455,0.051,174,0.004,71,0.001,5.6,4,6.1,17.5
35-39,NR,491,2020-10-05,2020-10-04,130,206,227,58,2,406,0,0.008,0.01,0.507,6,0.029,1,0.005,1,0.005,6.1,4.6,4,20.5
40-44,F,108886,2020-10-05,2020-10-05,214,41320,59241,8323,123,95778,2,0.002,0.003,0.431,2129,0.052,106,0.003,37,0.001,6.3,4.2,7.4,17.4
40-44,M,105239,2020-10-05,2020-10-05,212,43833,53135,8268,234,93043,3,0.004,0.005,0.471,2591,0.059,254,0.006,104,0.002,5.7,4.1,7.1,18.1
40-44,NR,375,2020-10-04,2020-09-29,124,154,168,53,1,297,0,0.005,0.006,0.519,8,0.052,0,0,0,0,5.4,5.1,NaN,12
45-49,F,88164,2020-10-05,2020-10-05,212,34722,47018,6421,222,77785,3,0.005,0.006,0.446,2097,0.06,164,0.005,85,0.002,6.2,4.2,5.9,16.9
45-49,M,83540,2020-10-05,2020-10-05,213,36342,40849,6347,389,73972,2,0.009,0.011,0.491,2686,0.074,335,0.009,176,0.005,5.8,4.2,7,18.8
45-49,NR,299,2020-10-04,2020-10-03,110,126,131,42,1,244,0,0.006,0.008,0.516,8,0.063,1,0.008,0,0,6.2,4.1,11,20
50-54,F,71228,2020-10-05,2020-10-05,213,28550,37577,5100,267,62951,1,0.008,0.009,0.454,1987,0.07,195,0.007,87,0.003,6.3,4.3,6.9,16.7
50-54,M,66719,2020-10-05,2020-10-05,215,29830,31990,4898,595,59302,1,0.017,0.02,0.503,2680,0.09,431,0.014,234,0.008,5.9,4.3,7.5,19.4
50-54,NR,265,2020-10-05,2020-10-03,106,105,121,39,2,219,0,0.014,0.019,0.479,10,0.095,1,0.01,0,0,5.5,4.3,7,19
55-59,F,56419,2020-10-05,2020-10-05,209,22766,29678,3975,397,49900,0,0.015,0.017,0.456,1882,0.083,266,0.012,138,0.006,6.2,4.5,6.1,18.4
55-59,M,54950,2020-10-05,2020-10-05,212,24629,26337,3982,898,48951,2,0.031,0.036,0.503,2943,0.119,575,0.023,328,0.013,6.2,4.5,7.3,18.6
55-59,NR,196,2020-10-02,2020-09-30,92,73,98,25,4,164,0,0.041,0.055,0.445,6,0.082,1,0.014,1,0.014,4.8,3.9,7,18.8
60-64,F,38315,2020-10-05,2020-10-05,208,15725,19787,2802,649,33915,1,0.035,0.041,0.464,1924,0.122,341,0.022,187,0.012,6.1,4.6,6.2,16.8
60-64,M,42395,2020-10-05,2020-10-05,211,18541,20898,2955,1342,37956,1,0.062,0.072,0.488,2897,0.156,693,0.037,389,0.021,6.4,4.6,6.2,17.9
60-64,NR,176,2020-10-03,2020-10-03,85,72,78,26,3,141,0,0.031,0.042,0.511,9,0.125,0,0,0,0,5.5,5,NaN,12
65-69,F,27310,2020-10-05,2020-10-05,213,11056,14149,2105,915,24177,0,0.07,0.083,0.457,1789,0.162,379,0.034,205,0.019,6.3,4.8,6.7,17
65-69,M,31958,2020-10-05,2020-10-05,212,13340,16345,2273,1642,28600,0,0.105,0.123,0.466,2793,0.209,738,0.055,437,0.033,6.7,4.8,6.7,18.2
65-69,NR,143,2020-10-04,2020-10-03,72,65,65,13,7,125,0,0.09,0.108,0.52,10,0.154,5,0.077,4,0.062,5.4,4.2,6,12
70-74,F,20878,2020-10-05,2020-10-05,207,8292,10998,1587,1010,18586,1,0.102,0.122,0.446,1800,0.217,374,0.045,182,0.022,6.6,4.7,6.1,16.1
70-74,M,24340,2020-10-05,2020-10-05,207,9543,13090,1707,1711,21887,0,0.152,0.179,0.436,2579,0.27,642,0.067,347,0.036,6.5,4.5,5.7,16.7
70-74,NR,244,2020-10-05,2020-10-02,110,106,109,29,18,204,0,0.133,0.17,0.52,28,0.264,10,0.094,5,0.047,5.7,5.1,3.9,14.4
75-79,F,18275,2020-10-05,2020-10-05,202,6835,10115,1324,1200,16358,1,0.147,0.176,0.418,1771,0.259,361,0.053,170,0.025,6.2,4.1,5.5,14.7
75-79,M,18293,2020-10-05,2020-10-05,205,6693,10276,1322,1699,16384,2,0.212,0.254,0.409,2142,0.32,524,0.078,254,0.038,6.7,4.4,5.4,15.1
