edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7404,2020-10-10,2020-10-09,192,1615,5117,672,10,6271,0,0.004,0.006,0.258,396,0.245,31,0.019,11,0.007,3.8,3.6,2.9,16.6
0,M,8339,2020-10-10,2020-10-09,200,1675,5911,753,11,7061,0,0.005,0.007,0.237,446,0.266,44,0.026,18,0.011,4.4,3.4,3.8,17.7
0,NR,676,2020-10-10,2020-10-09,156,116,440,120,1,537,0,0.004,0.009,0.216,26,0.224,4,0.034,1,0.009,4,3.3,1.3,NA
1-9,F,47523,2020-10-10,2020-10-10,215,11438,32997,3087,13,40426,1,0.001,0.001,0.283,938,0.082,43,0.004,16,0.001,4.5,4.2,3.1,23.7
1-9,M,52212,2020-10-10,2020-10-10,216,12089,36794,3327,8,44668,2,0.001,0.001,0.271,1024,0.085,43,0.004,16,0.001,4.4,4,3,9.8
1-9,NR,256,2020-10-10,2020-10-09,105,56,170,30,0,205,0,0,0,0.273,6,0.107,0,0,0,0,5.4,3.8,NA,NA
10-14,F,23108,2020-10-10,2020-10-10,212,8388,13251,1469,3,19134,0,0,0,0.438,431,0.051,8,0.001,2,0,4.8,4.6,4,24
10-14,M,22130,2020-10-10,2020-10-09,211,7739,12987,1404,4,18416,0,0,0.001,0.42,411,0.053,15,0.002,7,0.001,4.7,4.7,7.5,23
10-14,NR,97,2020-10-09,2020-10-05,55,28,58,11,0,73,0,0,0,0.384,1,0.036,0,0,0,0,3.2,3.1,NA,NA
15-19,F,45059,2020-10-10,2020-10-10,216,17817,23985,3256,17,37762,1,0.001,0.001,0.472,770,0.043,29,0.002,9,0.001,5.6,4.8,3.4,17.9
15-19,M,38058,2020-10-10,2020-10-10,214,15886,19511,2661,12,32097,0,0.001,0.001,0.495,600,0.038,21,0.001,6,0,5.3,4.7,3,15.8
15-19,NR,213,2020-10-09,2020-10-06,91,81,102,30,0,164,0,0,0,0.494,2,0.025,0,0,0,0,4.5,5,NA,NA
20-24,F,93073,2020-10-10,2020-10-10,215,36810,49508,6750,27,79617,5,0.001,0.001,0.462,1436,0.039,34,0.001,8,0,6,4.7,4.9,22.6
