edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3595,2020-07-29,2020-07-29,123,531,2718,346,0,3239,0,0,0,0.164,213,0.401,7,0.013,3,0.006,3.7,2.4,0.2,NaN
0,M,4072,2020-07-29,2020-07-29,130,633,3062,377,1,3692,0,0.001,0.002,0.171,239,0.378,20,0.032,10,0.016,4.4,2.5,3.3,14
0,NR,252,2020-07-28,2020-07-28,82,30,177,45,1,207,0,0.013,0.033,0.145,14,0.467,3,0.1,1,0.033,3.5,2.3,1.5,NaN
1-9,F,19093,2020-07-29,2020-07-29,142,3733,13894,1466,4,17594,0,0.001,0.001,0.212,528,0.141,22,0.006,7,0.002,4.3,2.8,3.5,37.7
1-9,M,20973,2020-07-29,2020-07-29,142,3818,15623,1531,1,19405,1,0,0,0.197,510,0.134,10,0.003,4,0.001,4.1,2.8,1.6,1
1-9,NR,99,2020-07-29,2020-07-26,44,24,59,16,0,83,0,0,0,0.289,3,0.125,0,0,0,0,5.2,3,NaN,NaN
10-14,F,7807,2020-07-29,2020-07-29,139,2334,4790,683,1,7109,0,0,0,0.328,233,0.1,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7786,2020-07-29,2020-07-29,137,2305,4808,673,1,7101,0,0,0,0.325,236,0.102,5,0.002,2,0.001,4.5,3.3,1,8
10-14,NR,47,2020-07-28,2020-07-25,31,15,23,9,0,38,0,0,0,0.395,1,0.067,0,0,0,0,3.8,2.5,NaN,NaN
15-19,F,12832,2020-07-29,2020-07-29,143,4093,7453,1286,3,11521,0,0.001,0.001,0.355,393,0.096,15,0.004,5,0.001,5.2,4,3.3,27
15-19,M,11029,2020-07-29,2020-07-29,141,3583,6352,1094,2,9916,0,0,0.001,0.361,301,0.084,8,0.002,4,0.001,5.1,4,3.4,6
15-19,NR,71,2020-07-28,2020-07-26,37,23,33,15,0,56,0,0,0,0.411,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,24932,2020-07-29,2020-07-29,142,7449,14893,2589,4,22303,1,0,0.001,0.334,698,0.094,17,0.002,4,0.001,5.4,4.1,3.8,10.7
20-24,M,24839,2020-07-29,2020-07-29,150,7314,14899,2625,3,22165,1,0,0,0.33,619,0.085,23,0.003,8,0.001,5,3.8,5,13.3
20-24,NR,160,2020-07-29,2020-07-27,68,48,84,28,0,132,0,0,0,0.364,2,0.042,0,0,0,0,4.5,4.5,NaN,NaN
25-29,F,37573,2020-07-29,2020-07-29,143,10543,23071,3958,9,33557,1,0.001,0.001,0.314,1068,0.101,32,0.003,6,0.001,5.4,4,3.4,12
25-29,M,35736,2020-07-29,2020-07-29,144,10736,21025,3973,12,31696,2,0.001,0.001,0.339,1000,0.093,34,0.003,10,0.001,5.3,3.7,4.8,15.1
25-29,NR,224,2020-07-28,2020-07-29,78,88,100,36,0,188,0,0,0,0.468,5,0.057,0,0,0,0,5.7,4.7,NaN,NaN
30-34,F,38598,2020-07-29,2020-07-29,146,10458,24072,4068,5,34472,0,0,0,0.303,1197,0.114,29,0.003,11,0.001,5.8,3.9,5.5,14.2
30-34,M,37046,2020-07-29,2020-07-29,146,11325,21568,4150,14,32832,3,0.001,0.001,0.345,1199,0.106,48,0.004,14,0.001,5.2,3.8,6.2,11.2
30-34,NR,191,2020-07-29,2020-07-25,66,58,102,31,0,160,0,0,0,0.362,2,0.034,0,0,0,0,6.4,4.4,NaN,NaN
35-39,F,34459,2020-07-29,2020-07-29,143,9057,21821,3581,18,30825,0,0.001,0.002,0.294,962,0.106,36,0.004,11,0.001,5.8,3.8,6,17.1
35-39,M,33714,2020-07-29,2020-07-29,144,10100,19927,3686,31,29981,1,0.002,0.003,0.337,1126,0.111,75,0.007,22,0.002,5.3,3.8,5.6,15.8
35-39,NR,135,2020-07-27,2020-07-25,59,34,79,22,0,112,0,0,0,0.304,3,0.088,0,0,0,0,5.1,3.7,NaN,NaN
40-44,F,31628,2020-07-29,2020-07-29,146,8420,19844,3363,16,28227,1,0.001,0.002,0.298,968,0.115,47,0.006,10,0.001,5.9,4,6.2,18.6
40-44,M,30021,2020-07-29,2020-07-29,144,9077,17569,3374,37,26610,1,0.003,0.004,0.341,1162,0.128,104,0.011,37,0.004,5.4,3.8,6.7,13.6
40-44,NR,131,2020-07-29,2020-07-27,60,42,62,27,0,104,0,0,0,0.404,2,0.048,0,0,0,0,5.1,5.2,NaN,NaN
