edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2776,2020-07-10,2020-07-10,104,350,2157,269,0,2496,0,0,0,0.14,146,0.417,2,0.006,1,0.003,3.3,2.4,0.3,NaN
0,M,3174,2020-07-10,2020-07-09,112,413,2467,294,0,2876,0,0,0,0.144,173,0.419,14,0.034,7,0.017,3.9,2.5,3.5,NaN
0,NR,184,2020-07-10,2020-07-08,66,21,131,32,0,152,0,0,0,0.138,9,0.429,2,0.095,0,0,3.8,2.4,1.5,NaN
1-9,F,13761,2020-07-10,2020-07-10,123,2371,10423,967,3,12763,0,0.001,0.001,0.186,392,0.165,14,0.006,4,0.002,4.2,2.9,4.2,37.7
1-9,M,15243,2020-07-10,2020-07-10,123,2397,11731,1115,0,14092,0,0,0,0.17,390,0.163,7,0.003,2,0.001,4,2.8,2,NaN
1-9,NR,64,2020-07-09,2020-07-08,30,15,38,11,0,53,0,0,0,0.283,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,5216,2020-07-10,2020-07-10,120,1416,3394,406,1,4795,0,0.001,0.001,0.295,184,0.13,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5210,2020-07-10,2020-07-10,118,1378,3409,423,1,4775,0,0.001,0.001,0.289,180,0.131,3,0.002,1,0.001,4.4,3.3,1.3,8
10-14,NR,36,2020-07-06,2020-07-01,22,12,16,8,0,28,0,0,0,0.429,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,8163,2020-07-10,2020-07-10,123,2320,5195,648,1,7492,0,0,0,0.31,295,0.127,8,0.003,1,0,5.2,4.1,1.6,15
15-19,M,6994,2020-07-10,2020-07-10,122,2045,4444,505,1,6471,0,0,0,0.316,221,0.108,3,0.001,0,0,4.9,3.8,4.7,11
15-19,NR,50,2020-07-10,2020-07-09,27,15,26,9,0,41,0,0,0,0.366,2,0.133,0,0,0,0,3.5,3,NaN,NaN
20-24,F,15408,2020-07-10,2020-07-10,123,4069,10073,1266,1,14108,0,0,0,0.288,506,0.124,12,0.003,2,0,5.2,4.1,4.7,12
20-24,M,15483,2020-07-10,2020-07-10,130,3908,10260,1315,0,14122,0,0,0,0.277,445,0.114,24,0.006,7,0.002,4.8,3.8,4.8,NaN
20-24,NR,95,2020-07-09,2020-07-07,49,23,59,13,0,82,0,0,0,0.28,2,0.087,0,0,0,0,4.5,4.1,NaN,NaN
25-29,F,23332,2020-07-10,2020-07-10,124,5488,15656,2188,5,21086,0,0.001,0.001,0.26,764,0.139,25,0.005,5,0.001,5.3,4,3.1,11
25-29,M,22029,2020-07-10,2020-07-10,125,5559,14371,2097,6,19867,2,0.001,0.001,0.28,689,0.124,18,0.003,5,0.001,5,3.7,4.6,13.7
25-29,NR,143,2020-07-09,2020-07-08,59,51,69,23,0,120,0,0,0,0.425,4,0.078,0,0,0,0,5.8,4.4,NaN,NaN
30-34,F,24289,2020-07-10,2020-07-10,127,5401,16584,2304,2,21938,0,0,0,0.246,830,0.154,22,0.004,7,0.001,5.5,3.9,4.7,23.5
30-34,M,22659,2020-07-10,2020-07-10,127,5845,14663,2149,11,20453,2,0.001,0.002,0.286,862,0.147,30,0.005,7,0.001,5,3.8,4.5,11.1
30-34,NR,117,2020-07-09,2020-07-08,49,27,70,20,0,97,0,0,0,0.278,2,0.074,0,0,0,0,7.4,5,NaN,NaN
35-39,F,21451,2020-07-10,2020-07-10,125,4609,14852,1990,8,19413,0,0.001,0.002,0.237,631,0.137,14,0.003,3,0.001,5.6,3.9,6.3,20.9
35-39,M,20599,2020-07-10,2020-07-10,125,5025,13647,1926,20,18630,1,0.003,0.004,0.27,787,0.157,50,0.01,13,0.003,5.2,3.9,5.5,13.5
35-39,NR,99,2020-07-07,2020-07-07,48,20,64,15,0,83,0,0,0,0.241,2,0.1,0,0,0,0,4,3,NaN,NaN
