edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2291,2020-06-27,2020-06-27,92,247,1836,208,0,2075,0,0,0,0.119,112,0.453,2,0.008,1,0.004,3.2,2.4,0.3,NaN
0,M,2554,2020-06-27,2020-06-26,99,277,2057,220,0,2331,0,0,0,0.119,117,0.422,4,0.014,2,0.007,3.5,2.2,0.5,NaN
0,NR,121,2020-06-26,2020-06-26,52,14,82,25,0,96,0,0,0,0.146,6,0.429,1,0.071,0,0,3.1,2.4,0,NaN
1-9,F,10817,2020-06-27,2020-06-27,110,1569,8436,812,3,9977,0,0.001,0.002,0.157,301,0.192,9,0.006,2,0.001,4,2.7,6.3,37.7
1-9,M,12087,2020-06-27,2020-06-27,110,1652,9543,892,0,11160,0,0,0,0.148,317,0.192,5,0.003,1,0.001,3.8,2.7,2.2,NaN
1-9,NR,42,2020-06-27,2020-06-24,22,11,24,7,0,35,0,0,0,0.314,2,0.182,0,0,0,0,4.8,3.2,NaN,NaN
10-14,F,3891,2020-06-27,2020-06-27,107,942,2612,337,1,3540,0,0.001,0.001,0.266,142,0.151,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,3826,2020-06-27,2020-06-27,105,915,2596,314,1,3501,1,0.001,0.001,0.261,131,0.143,1,0.001,1,0.001,4.2,3.3,0,8
10-14,NR,27,2020-06-24,2020-06-25,17,11,11,5,0,22,0,0,0,0.5,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,5887,2020-06-27,2020-06-27,110,1469,3933,485,0,5381,0,0,0,0.273,226,0.154,5,0.003,1,0.001,5.3,4.2,1.3,NaN
15-19,M,5144,2020-06-27,2020-06-26,109,1308,3457,379,1,4749,0,0.001,0.001,0.275,174,0.133,2,0.002,0,0,5.1,3.9,6,11
15-19,NR,38,2020-06-27,2020-06-24,19,11,19,8,0,30,0,0,0,0.367,1,0.091,0,0,0,0,3.5,3.1,NaN,NaN
20-24,F,10980,2020-06-27,2020-06-27,110,2490,7567,923,0,10026,0,0,0,0.248,386,0.155,10,0.004,2,0.001,5.1,4.1,5.3,NaN
20-24,M,11208,2020-06-27,2020-06-27,117,2440,7897,871,0,10296,0,0,0,0.237,331,0.136,17,0.007,5,0.002,4.7,3.8,5.1,NaN
20-24,NR,65,2020-06-27,2020-06-24,39,14,43,8,0,57,0,0,0,0.246,1,0.071,0,0,0,0,5,4.8,NaN,NaN
25-29,F,16658,2020-06-27,2020-06-27,111,3346,11829,1483,3,15124,0,0.001,0.001,0.221,591,0.177,18,0.005,5,0.001,5.2,4,3.1,8
25-29,M,15642,2020-06-27,2020-06-27,112,3306,11003,1332,4,14248,1,0.001,0.001,0.232,540,0.163,15,0.005,3,0.001,5,3.8,4.5,9.8
25-29,NR,101,2020-06-27,2020-06-25,47,34,54,13,0,88,0,0,0,0.386,4,0.118,0,0,0,0,5.7,4.1,NaN,NaN
30-34,F,17574,2020-06-27,2020-06-27,114,3271,12738,1564,1,15967,1,0,0,0.205,619,0.189,14,0.004,6,0.002,5.3,3.9,5.3,23
30-34,M,16280,2020-06-27,2020-06-27,114,3573,11250,1455,9,14775,2,0.002,0.003,0.242,643,0.18,19,0.005,6,0.002,4.9,3.7,4.2,10.4
30-34,NR,77,2020-06-26,2020-06-25,37,17,47,13,0,64,0,0,0,0.266,2,0.118,0,0,0,0,4.5,4.4,NaN,NaN
35-39,F,15515,2020-06-27,2020-06-27,112,2795,11348,1372,4,14096,0,0.001,0.001,0.198,458,0.164,12,0.004,1,0,5.4,3.9,6.6,30.8
35-39,M,14956,2020-06-27,2020-06-27,112,3081,10619,1255,15,13656,1,0.003,0.005,0.226,590,0.191,39,0.013,10,0.003,5.1,3.8,5.1,14.7
35-39,NR,72,2020-06-26,2020-06-23,37,15,48,9,0,62,0,0,0,0.242,1,0.067,0,0,0,0,4.4,3.1,NaN,NaN
40-44,F,14424,2020-06-27,2020-06-27,113,2650,10493,1280,4,13104,1,0.001,0.002,0.202,486,0.183,21,0.008,6,0.002,5.6,4.1,6.3,23.5
40-44,M,13261,2020-06-27,2020-06-27,112,2699,9406,1156,17,12077,0,0.004,0.006,0.223,559,0.207,52,0.019,21,0.008,5.1,3.9,6.6,14.2
40-44,NR,50,2020-06-23,2020-06-26,32,11,32,7,0,43,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,11614,2020-06-27,2020-06-27,112,2287,8314,1013,18,10556,0,0.005,0.008,0.217,460,0.201,33,0.014,17,0.007,5.5,4.2,6.3,14.2
45-49,M,10742,2020-06-27,2020-06-27,113,2348,7462,932,28,9781,0,0.009,0.012,0.24,548,0.233,60,0.026,28,0.012,5,3.9,5.8,14.1
45-49,NR,35,2020-06-26,2020-06-25,23,6,22,7,0,28,0,0,0,0.214,1,0.167,1,0.167,0,0,4,2.7,11,NaN
50-54,F,9536,2020-06-27,2020-06-27,112,1830,6912,794,18,8724,0,0.007,0.01,0.21,400,0.219,35,0.019,14,0.008,5.3,4,6.8,10.5
50-54,M,8978,2020-06-27,2020-06-27,115,2011,6185,782,43,8172,0,0.015,0.021,0.246,489,0.243,66,0.033,34,0.017,5.6,4.1,6.8,16.7
50-54,NR,32,2020-06-27,2020-06-20,20,5,23,4,0,28,0,0,0,0.179,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,7586,2020-06-27,2020-06-27,109,1384,5586,616,17,6945,0,0.009,0.012,0.199,353,0.255,48,0.035,20,0.014,5.7,4.4,5.7,13.5
55-59,M,7718,2020-06-27,2020-06-27,110,1617,5455,646,61,7053,0,0.027,0.038,0.229,511,0.316,99,0.061,50,0.031,6,4.4,7.1,16
