edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3346,2020-07-23,2020-07-22,117,470,2550,326,0,3010,0,0,0,0.156,187,0.398,4,0.009,2,0.004,3.4,2.4,0.3,NaN
0,M,3790,2020-07-23,2020-07-22,124,552,2873,365,1,3422,0,0.001,0.002,0.161,219,0.397,17,0.031,9,0.016,4.3,2.5,3.7,14
0,NR,229,2020-07-22,2020-07-21,77,30,160,39,1,190,0,0.014,0.033,0.158,14,0.467,3,0.1,1,0.033,3.5,2.3,1.5,NaN
1-9,F,17384,2020-07-23,2020-07-23,136,3315,12753,1316,4,16035,0,0.001,0.001,0.207,492,0.148,21,0.006,6,0.002,4.3,2.9,3.7,37.7
1-9,M,19092,2020-07-23,2020-07-23,136,3344,14312,1435,1,17620,1,0,0,0.19,475,0.142,8,0.002,3,0.001,4,2.8,2,1
1-9,NR,84,2020-07-22,2020-07-18,38,19,49,16,0,68,0,0,0,0.279,3,0.158,0,0,0,0,5,2.9,NaN,NaN
10-14,F,6944,2020-07-23,2020-07-23,133,2038,4333,573,1,6356,0,0,0,0.321,217,0.106,3,0.001,1,0,4.5,3.4,4,24
10-14,M,6938,2020-07-23,2020-07-23,131,2004,4361,573,1,6354,0,0,0,0.315,216,0.108,4,0.002,1,0,4.5,3.4,1,8
10-14,NR,43,2020-07-23,2020-07-19,29,14,22,7,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,11209,2020-07-23,2020-07-23,137,3469,6684,1056,2,10129,0,0,0.001,0.342,364,0.105,13,0.004,4,0.001,5.2,4,1.3,15.5
