edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6889,2020-10-01,2020-09-30,183,1458,4797,634,7,5908,0,0.003,0.005,0.247,372,0.255,27,0.019,9,0.006,3.9,3.4,3.2,20.6
0,M,7753,2020-10-01,2020-09-30,191,1519,5553,681,9,6653,0,0.004,0.006,0.228,426,0.28,41,0.027,16,0.011,4.5,3.2,4.1,19.5
0,NR,604,2020-10-01,2020-09-29,147,98,400,106,1,483,0,0.005,0.01,0.203,25,0.255,4,0.041,1,0.01,4.1,3.2,1.3,NaN
1-9,F,43286,2020-10-01,2020-09-30,206,10282,30208,2795,11,37521,1,0.001,0.001,0.274,898,0.087,40,0.004,15,0.001,4.5,3.9,3.1,28.6
1-9,M,47491,2020-10-01,2020-09-30,206,10872,33600,3017,8,41330,2,0.001,0.001,0.263,969,0.089,38,0.003,16,0.001,4.5,3.8,3.3,9.8
1-9,NR,234,2020-09-28,2020-09-26,94,53,148,33,0,183,0,0,0,0.29,6,0.113,0,0,0,0,5.4,3.9,NaN,NaN
10-14,F,20630,2020-10-01,2020-09-30,203,7373,11966,1291,2,17574,0,0,0,0.42,413,0.056,7,0.001,1,0,4.9,4.4,3.6,24
10-14,M,19877,2020-10-01,2020-09-30,202,6874,11740,1263,4,16991,0,0,0.001,0.405,385,0.056,15,0.002,7,0.001,4.7,4.5,7.5,23
10-14,NR,88,2020-09-29,2020-09-27,52,26,53,9,0,67,0,0,0,0.388,1,0.038,0,0,0,0,3.2,3.1,NaN,NaN
15-19,F,39561,2020-10-01,2020-09-30,207,15348,21435,2778,14,34130,0,0.001,0.001,0.45,718,0.047,27,0.002,8,0.001,5.5,4.6,2.4,17.2
15-19,M,33506,2020-10-01,2020-09-30,205,13748,17426,2332,10,29027,0,0.001,0.001,0.474,563,0.041,19,0.001,5,0,5.3,4.5,3.2,17.1
15-19,NR,190,2020-10-01,2020-09-27,85,69,96,25,0,149,0,0,0,0.463,2,0.029,0,0,0,0,4.3,5,NaN,NaN
20-24,F,81739,2020-10-01,2020-09-30,205,31603,44382,5749,24,71841,5,0.001,0.001,0.44,1306,0.041,32,0.001,8,0,5.9,4.5,5.4,16.4
20-24,M,79950,2020-10-01,2020-09-30,213,31745,42445,5755,30,70773,5,0.001,0.001,0.449,1199,0.038,40,0.001,14,0,5.6,4.2,5.3,19.3
20-24,NR,423,2020-09-30,2020-09-28,128,156,201,66,0,345,0,0,0,0.452,5,0.032,0,0,0,0,5.3,4.3,NaN,NaN
25-29,F,118987,2020-10-01,2020-09-30,207,45043,65482,8459,34,105477,3,0.001,0.001,0.427,2049,0.045,55,0.001,15,0,6.2,4.2,5.3,21.7
25-29,M,114706,2020-10-01,2020-09-30,209,46102,60183,8418,50,102168,3,0.001,0.001,0.451,1944,0.042,61,0.001,29,0.001,5.7,3.9,4.7,15.7
25-29,NR,589,2020-10-01,2020-09-30,145,251,272,66,0,497,0,0,0,0.505,10,0.04,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,122854,2020-10-01,2020-09-30,210,45784,67951,9117,58,108970,2,0.001,0.001,0.42,2339,0.051,70,0.002,26,0.001,6.2,4.1,5.6,18.7
30-34,M,120173,2020-10-01,2020-10-01,210,48774,62165,9226,85,106976,8,0.001,0.002,0.456,2338,0.048,108,0.002,44,0.001,5.8,3.9,6.2,17.2
30-34,NR,535,2020-09-30,2020-09-29,126,199,269,67,1,445,0,0.004,0.005,0.447,5,0.025,0,0,0,0,7.9,4.4,NaN,26
35-39,F,110812,2020-10-01,2020-09-30,208,41049,61657,8105,68,98446,1,0.001,0.002,0.417,2058,0.05,82,0.002,25,0.001,6.3,4.1,6.2,17.6
35-39,M,109779,2020-10-01,2020-09-30,208,45020,56174,8582,130,97629,3,0.002,0.003,0.461,2395,0.053,170,0.004,69,0.002,5.6,4,6,17.2
35-39,NR,469,2020-10-01,2020-09-30,126,197,219,53,1,390,0,0.004,0.005,0.505,6,0.03,1,0.005,1,0.005,6.1,4.6,4,15
40-44,F,103154,2020-10-01,2020-09-30,210,38712,56748,7693,117,91574,1,0.003,0.003,0.423,2050,0.053,101,0.003,34,0.001,6.3,4.1,7.5,17.4
40-44,M,99600,2020-10-01,2020-09-30,208,41120,50844,7633,222,88865,3,0.005,0.005,0.463,2504,0.061,244,0.006,100,0.002,5.7,4.1,7.1,18.1
40-44,NR,355,2020-10-01,2020-09-28,120,146,155,54,1,282,0,0.005,0.007,0.518,8,0.055,0,0,0,0,5.3,4.9,NaN,12
45-49,F,83350,2020-10-01,2020-09-30,208,32493,44942,5912,216,74275,3,0.006,0.007,0.437,2008,0.062,162,0.005,83,0.003,6.2,4.2,5.8,16.2
45-49,M,79063,2020-10-01,2020-09-30,209,34084,39052,5925,369,70522,2,0.009,0.011,0.483,2590,0.076,325,0.01,168,0.005,5.8,4.1,7,18.5
45-49,NR,283,2020-09-28,2020-09-27,105,122,127,34,1,237,0,0.006,0.008,0.515,8,0.066,1,0.008,0,0,6.2,4,11,20
50-54,F,67282,2020-10-01,2020-09-30,209,26762,35857,4662,254,60054,1,0.008,0.009,0.446,1908,0.071,188,0.007,85,0.003,6.3,4.3,7.1,16.9
50-54,M,63151,2020-10-01,2020-09-30,211,28059,30569,4522,566,56624,1,0.017,0.02,0.496,2587,0.092,415,0.015,231,0.008,5.9,4.3,7.3,19.4
50-54,NR,252,2020-10-01,2020-09-27,103,102,115,35,2,210,0,0.015,0.02,0.486,10,0.098,1,0.01,0,0,5.5,4.3,7,19
55-59,F,53265,2020-10-01,2020-09-30,205,21288,28323,3654,371,47578,0,0.015,0.017,0.447,1810,0.085,253,0.012,130,0.006,6.2,4.4,6,17.8
55-59,M,51976,2020-10-01,2020-09-30,207,23118,25151,3705,848,46678,2,0.032,0.037,0.495,2826,0.122,554,0.024,312,0.013,6.2,4.4,7.3,18.5
55-59,NR,190,2020-09-29,2020-09-28,90,73,93,24,4,159,0,0.041,0.055,0.459,6,0.082,1,0.014,1,0.014,4.8,3.9,7,18.8
60-64,F,35995,2020-10-01,2020-09-30,204,14625,18822,2547,611,32188,1,0.036,0.042,0.454,1836,0.126,321,0.022,173,0.012,6.1,4.5,6.2,16.8
