edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3763,2020-08-02,2020-08-01,126,584,2802,377,0,3376,0,0,0,0.173,224,0.384,9,0.015,4,0.007,3.7,2.4,0.3,NaN
0,M,4245,2020-08-02,2020-08-01,134,678,3169,398,1,3844,0,0.001,0.001,0.176,249,0.367,20,0.029,9,0.013,4.3,2.5,2.9,14
0,NR,268,2020-08-02,2020-07-31,87,31,191,46,1,222,0,0.013,0.032,0.14,15,0.484,3,0.097,1,0.032,3.4,2.2,1.5,NaN
1-9,F,20213,2020-08-02,2020-08-02,146,4059,14624,1530,4,18650,0,0.001,0.001,0.218,546,0.135,23,0.006,7,0.002,4.3,2.9,3.8,37.7
1-9,M,22233,2020-08-02,2020-08-02,146,4149,16420,1663,1,20533,1,0,0,0.202,530,0.128,10,0.002,4,0.001,4.1,2.8,1.6,1
1-9,NR,107,2020-08-02,2020-07-27,48,25,64,18,0,89,0,0,0,0.281,4,0.16,0,0,0,0,5.3,3,NaN,NaN
10-14,F,8401,2020-08-02,2020-08-01,143,2575,5098,728,1,7657,0,0,0,0.336,245,0.095,3,0.001,1,0,4.5,3.5,4,24
10-14,M,8361,2020-08-02,2020-08-01,141,2554,5093,714,1,7636,0,0,0,0.334,250,0.098,4,0.002,2,0.001,4.5,3.4,0.3,8
10-14,NR,50,2020-07-31,2020-07-27,33,16,24,10,0,40,0,0,0,0.4,1,0.062,0,0,0,0,3.6,2.4,NaN,NaN
15-19,F,14054,2020-08-02,2020-08-01,147,4602,8008,1444,4,12586,0,0.001,0.001,0.366,416,0.09,16,0.003,6,0.001,5.2,4,3.1,22.8
15-19,M,12073,2020-08-02,2020-08-01,145,4073,6879,1121,2,10932,0,0,0,0.373,312,0.077,9,0.002,3,0.001,5,3.9,3.4,6
15-19,NR,75,2020-07-31,2020-07-29,38,23,34,18,0,57,0,0,0,0.404,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,27303,2020-08-02,2020-08-01,146,8477,16112,2713,4,24547,1,0,0,0.345,721,0.085,17,0.002,4,0,5.4,4.1,3.8,10.7
