edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8417,2020-11-02,2020-11-02,215,1887,5761,769,9,6999,0,0.003,0.005,0.27,427,0.226,34,0.018,11,0.006,4.2,3.8,2.7,17.5
0,M,9719,2020-11-02,2020-11-02,223,2020,6782,916,12,7987,1,0.004,0.006,0.253,484,0.24,52,0.026,20,0.01,4.4,3.7,3.6,17.7
0,NR,825,2020-11-02,2020-10-31,177,144,547,134,1,668,0,0.004,0.007,0.216,31,0.215,7,0.049,1,0.007,4.7,3.2,0.8,NA
1-9,F,58024,2020-11-02,2020-11-02,238,14128,39956,3937,17,47902,3,0.001,0.001,0.295,1033,0.073,56,0.004,21,0.001,4.5,4.6,2.9,20.7
1-9,M,64126,2020-11-02,2020-11-02,239,15036,44725,4363,8,53287,2,0,0.001,0.282,1127,0.075,52,0.003,16,0.001,4.4,4.3,2.7,9.8
1-9,NR,305,2020-11-01,2020-11-01,121,64,205,36,0,246,0,0,0,0.26,7,0.109,0,0,0,0,4.9,4.8,NA,NA
10-14,F,29117,2020-11-02,2020-11-02,235,10795,16253,2069,4,22898,0,0,0,0.471,467,0.043,11,0.001,3,0,4.7,5,3.7,13
10-14,M,27794,2020-11-02,2020-11-02,234,9978,15952,1864,4,22192,0,0,0,0.45,449,0.045,19,0.002,7,0.001,3.9,5.1,6.2,23
10-14,NR,123,2020-10-30,2020-10-29,69,41,72,10,0,96,0,0,0,0.427,2,0.049,0,0,0,0,3.5,3.5,NA,NA
15-19,F,59780,2020-11-02,2020-11-02,239,24402,30570,4807,22,47059,1,0.001,0.001,0.519,861,0.035,33,0.001,12,0,5.6,5.2,3.3,21.1
