edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4060,2020-08-07,2020-08-06,131,675,2961,424,0,3618,0,0,0,0.187,248,0.367,11,0.016,4,0.006,3.7,2.4,0.7,NaN
0,M,4593,2020-08-07,2020-08-06,139,749,3388,456,1,4112,0,0.001,0.001,0.182,272,0.363,20,0.027,9,0.012,4.5,2.4,2.8,14
0,NR,307,2020-08-07,2020-08-04,92,38,207,62,1,244,0,0.01,0.026,0.156,16,0.421,3,0.079,1,0.026,3.5,2.2,1.5,NaN
1-9,F,22136,2020-08-07,2020-08-07,151,4468,15873,1795,4,20233,0,0.001,0.001,0.221,588,0.132,25,0.006,8,0.002,4.4,2.8,3.8,37.7
1-9,M,24393,2020-08-07,2020-08-07,151,4651,17757,1984,1,22308,1,0,0,0.208,577,0.124,12,0.003,5,0.001,4.2,2.8,1.6,1
1-9,NR,115,2020-08-06,2020-08-07,50,27,68,20,0,94,0,0,0,0.287,4,0.148,0,0,0,0,5.3,3,NaN,NaN
10-14,F,9413,2020-08-07,2020-08-07,148,2923,5558,932,1,8445,0,0,0,0.346,259,0.089,3,0.001,1,0,4.6,3.5,4,24
10-14,M,9396,2020-08-07,2020-08-06,146,2904,5613,879,2,8477,0,0.001,0.001,0.343,267,0.092,5,0.002,2,0.001,4.6,3.4,0.2,8
10-14,NR,52,2020-08-06,2020-08-01,35,18,25,9,0,43,0,0,0,0.419,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,16191,2020-08-07,2020-08-07,152,5350,8959,1882,4,14241,0,0.001,0.001,0.376,441,0.082,18,0.003,6,0.001,5.2,4,3.2,22.8
15-19,M,13749,2020-08-07,2020-08-07,150,4727,7531,1491,2,12209,0,0,0,0.387,343,0.073,9,0.002,3,0.001,5,3.9,3.4,6
15-19,NR,84,2020-08-06,2020-08-02,42,26,39,19,0,65,0,0,0,0.4,3,0.115,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,31250,2020-08-07,2020-08-07,150,9837,17852,3560,5,27576,1,0,0.001,0.357,755,0.077,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,31287,2020-08-07,2020-08-07,159,9741,17864,3680,4,27464,2,0,0,0.355,697,0.072,23,0.002,8,0.001,5.2,3.9,5,11.8
20-24,NR,189,2020-08-05,2020-08-04,76,57,98,34,0,155,0,0,0,0.368,2,0.035,0,0,0,0,4.7,4.7,NaN,NaN
25-29,F,46504,2020-08-07,2020-08-07,152,13910,27438,5155,10,41182,1,0.001,0.001,0.338,1198,0.086,36,0.003,7,0.001,5.6,4,3.1,14.3
25-29,M,44820,2020-08-07,2020-08-07,153,14152,25186,5479,14,39144,3,0.001,0.001,0.362,1123,0.079,33,0.002,10,0.001,5.3,3.7,4.4,15.3
25-29,NR,269,2020-08-07,2020-08-05,88,105,121,43,0,225,0,0,0,0.467,5,0.048,0,0,0,0,5.4,4.6,NaN,NaN
30-34,F,47765,2020-08-07,2020-08-07,155,13844,28535,5386,8,42181,0,0,0.001,0.328,1331,0.096,34,0.002,13,0.001,5.9,3.9,6.8,20.9
30-34,M,46493,2020-08-29,2020-08-07,156,15004,25893,5593,17,40668,3,0.001,0.001,0.369,1346,0.09,60,0.004,17,0.001,5.2,3.8,6.8,13
30-34,NR,239,2020-08-07,2020-08-06,74,74,120,45,0,193,0,0,0,0.383,2,0.027,0,0,0,0,5.9,4.1,NaN,NaN
35-39,F,42485,2020-08-07,2020-08-07,152,11994,25832,4659,24,37654,0,0.001,0.002,0.319,1091,0.091,45,0.004,11,0.001,6,3.8,5.8,15
35-39,M,42050,2020-08-07,2020-08-07,153,13436,23628,4986,41,36860,0,0.002,0.003,0.365,1296,0.096,90,0.007,30,0.002,5.3,3.8,5.5,15.3
35-39,NR,168,2020-08-07,2020-08-04,68,48,88,32,0,135,0,0,0,0.356,3,0.062,0,0,0,0,5.3,3.9,NaN,NaN
40-44,F,39182,2020-08-07,2020-08-07,155,11260,23512,4409,22,34631,1,0.001,0.002,0.325,1117,0.099,54,0.005,12,0.001,5.9,4,5.9,20.2
40-44,M,37638,2020-08-07,2020-08-07,153,12045,20967,4625,48,32848,1,0.003,0.004,0.367,1338,0.111,121,0.01,45,0.004,5.5,3.9,6.8,15.5
40-44,NR,158,2020-08-06,2020-08-03,67,56,69,33,0,124,0,0,0,0.452,2,0.036,0,0,0,0,5,4.9,NaN,NaN
45-49,F,31761,2020-08-07,2020-08-07,154,9706,18502,3553,49,28070,0,0.004,0.005,0.346,1094,0.113,79,0.008,38,0.004,5.8,4,5.7,14.4
45-49,M,30185,2020-08-07,2020-08-07,154,10170,16463,3552,105,26476,0,0.008,0.01,0.384,1387,0.136,157,0.015,79,0.008,5.5,4,6.3,16.2
45-49,NR,113,2020-08-05,2020-08-04,49,35,47,31,0,81,0,0,0,0.432,4,0.114,1,0.029,0,0,7,4,11,NaN
50-54,F,25581,2020-08-07,2020-08-07,153,7851,14950,2780,46,22719,0,0.004,0.006,0.346,939,0.12,93,0.012,34,0.004,5.9,4,7.5,16.1
50-54,M,24424,2020-08-07,2020-08-07,156,8536,13129,2759,134,21547,0,0.012,0.016,0.396,1240,0.145,187,0.022,94,0.011,5.9,4.2,6.5,17.7
50-54,NR,105,2020-08-06,2020-08-04,53,36,48,21,0,84,0,0,0,0.429,4,0.111,0,0,0,0,5.3,4.1,NaN,NaN
55-59,F,20184,2020-08-07,2020-08-07,150,6133,11920,2131,78,17985,0,0.009,0.013,0.341,860,0.14,109,0.018,47,0.008,5.8,4.1,5.4,14.7
55-59,M,20295,2020-08-07,2020-08-07,151,7000,11077,2218,177,18000,0,0.019,0.025,0.389,1324,0.189,220,0.031,114,0.016,6,4.3,6.8,17.1
55-59,NR,72,2020-08-06,2020-08-07,49,25,38,9,1,63,0,0.029,0.04,0.397,5,0.2,1,0.04,1,0.04,4.1,3.4,7,15
60-64,F,13441,2020-08-07,2020-08-07,149,4033,8054,1354,96,12038,0,0.018,0.024,0.335,791,0.196,125,0.031,62,0.015,5.9,4.3,5.7,14.2
60-64,M,15761,2020-08-07,2020-08-07,153,5090,9146,1525,244,14169,0,0.037,0.048,0.359,1214,0.239,254,0.05,137,0.027,6.1,4.4,5.4,15.8
60-64,NR,69,2020-08-06,2020-08-06,38,20,29,20,0,49,0,0,0,0.408,3,0.15,0,0,0,0,7.6,6.3,NaN,NaN
65-69,F,9719,2020-08-07,2020-08-07,154,2811,5940,968,156,8710,0,0.041,0.055,0.323,718,0.255,140,0.05,68,0.024,6.2,4.5,5.5,15
65-69,M,12464,2020-08-07,2020-08-07,153,3598,7734,1132,324,11281,0,0.068,0.09,0.319,1128,0.314,276,0.077,156,0.043,6.9,4.5,5.9,16.7
65-69,NR,55,2020-08-07,2020-08-04,34,22,25,8,1,47,0,0.033,0.045,0.468,4,0.182,3,0.136,3,0.136,4.5,3.3,6.5,9
70-74,F,7952,2020-08-07,2020-08-07,149,2141,5059,752,184,7158,0,0.064,0.086,0.299,694,0.324,134,0.063,63,0.029,6.4,4.2,5.3,14.6
70-74,M,10045,2020-08-07,2020-08-07,148,2612,6612,821,341,9176,0,0.099,0.131,0.285,994,0.381,238,0.091,112,0.043,6.8,4.5,5.1,15.8
70-74,NR,105,2020-08-07,2020-08-05,63,28,59,18,3,83,0,0.065,0.107,0.337,10,0.357,3,0.107,2,0.071,5,4.8,2.3,7.3
75-79,F,7804,2020-08-07,2020-08-07,142,2062,5009,733,238,7038,0,0.085,0.115,0.293,702,0.34,153,0.074,70,0.034,6,3.9,4.5,13.5
75-79,M,8126,2020-08-07,2020-08-07,145,1939,5483,703,324,7379,1,0.123,0.167,0.263,807,0.416,187,0.096,83,0.043,6.9,4.1,5.1,12.8
75-79,NR,112,2020-08-06,2020-08-03,62,36,63,13,5,99,0,0.102,0.139,0.364,15,0.417,6,0.167,4,0.111,5.1,4.6,4.4,10.8
80+,F,23673,2020-08-07,2020-08-07,145,6441,15305,1927,963,21635,0,0.115,0.15,0.298,2301,0.357,347,0.054,100,0.016,5.6,2.9,3.1,11.9
80+,M,13460,2020-08-07,2020-08-07,146,2954,9464,1042,710,12356,0,0.178,0.24,0.239,1364,0.462,300,0.102,109,0.037,6.5,3.5,3.7,12.8
80+,NR,260,2020-08-07,2020-08-06,93,100,122,38,20,220,0,0.145,0.2,0.455,40,0.4,9,0.09,5,0.05,4.4,3.5,1.5,12.7
NA,F,257,2020-08-06,2020-08-05,90,45,153,59,0,198,0,0,0,0.227,5,0.111,1,0.022,1,0.022,7,5.6,8,NaN
NA,M,298,2020-08-06,2020-08-07,100,43,182,73,1,223,0,0.009,0.023,0.193,6,0.14,2,0.047,0,0,7.6,5.4,17,31
NA,NR,570,2020-08-06,2020-08-05,115,78,367,125,2,439,0,0.01,0.026,0.178,7,0.09,1,0.013,1,0.013,4.3,3.3,3,12
