edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3138,2020-07-19,2020-07-18,113,425,2398,315,0,2812,0,0,0,0.151,172,0.405,4,0.009,2,0.005,3.5,2.3,0.3,NaN
0,M,3567,2020-07-19,2020-07-19,120,503,2720,344,1,3220,0,0.001,0.002,0.156,207,0.412,17,0.034,9,0.018,4.2,2.5,3.7,14
0,NR,212,2020-07-18,2020-07-17,73,26,147,39,0,173,0,0,0,0.15,12,0.462,2,0.077,0,0,3.8,2.4,1.5,NaN
1-9,F,16079,2020-07-19,2020-07-19,132,2941,11923,1215,3,14832,0,0.001,0.001,0.198,457,0.155,17,0.006,5,0.002,4.3,2.9,3.7,37.7
1-9,M,17716,2020-07-19,2020-07-19,132,3004,13391,1320,1,16359,1,0,0,0.184,451,0.15,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,71,2020-07-19,2020-07-13,34,18,39,14,0,57,0,0,0,0.316,3,0.167,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,6324,2020-07-19,2020-07-18,129,1811,3992,521,1,5788,0,0,0.001,0.313,208,0.115,2,0.001,1,0.001,4.5,3.4,5.5,24
10-14,M,6307,2020-07-19,2020-07-19,127,1755,4031,521,1,5775,0,0,0.001,0.304,204,0.116,4,0.002,1,0.001,4.5,3.4,1,8
10-14,NR,39,2020-07-19,2020-07-07,25,14,17,8,0,31,0,0,0,0.452,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,10019,2020-07-19,2020-07-19,133,2993,6118,908,2,9087,0,0.001,0.001,0.329,346,0.116,12,0.004,3,0.001,5.2,4,1.4,15.5
15-19,M,8599,2020-07-19,2020-07-18,131,2621,5242,736,1,7845,0,0,0,0.334,260,0.099,4,0.002,1,0,5.1,3.9,4.7,11
15-19,NR,54,2020-07-18,2020-07-09,30,18,28,8,0,46,0,0,0,0.391,3,0.167,0,0,0,0,4.7,3,NaN,NaN
20-24,F,19198,2020-07-19,2020-07-18,132,5335,12036,1826,2,17335,1,0,0,0.308,599,0.112,14,0.003,3,0.001,5.3,4.1,4.2,12
20-24,M,19217,2020-07-19,2020-07-19,139,5167,12152,1897,2,17272,1,0,0,0.299,527,0.102,24,0.005,7,0.001,4.8,3.8,4.8,20
20-24,NR,126,2020-07-18,2020-07-16,58,31,71,24,0,102,0,0,0,0.304,2,0.065,0,0,0,0,4.3,4,NaN,NaN
25-29,F,28997,2020-07-19,2020-07-19,133,7395,18671,2931,5,26007,0,0,0.001,0.284,903,0.122,26,0.004,5,0.001,5.3,3.9,3.2,11
25-29,M,27406,2020-07-19,2020-07-19,134,7519,16989,2896,8,24444,2,0.001,0.001,0.308,822,0.109,27,0.004,7,0.001,5.2,3.8,5.2,14.4
25-29,NR,177,2020-07-18,2020-07-17,67,66,81,30,0,147,0,0,0,0.449,5,0.076,0,0,0,0,5.5,4.5,NaN,NaN
30-34,F,30062,2020-07-19,2020-07-19,136,7317,19730,3015,3,26994,0,0,0,0.271,989,0.135,25,0.003,9,0.001,5.5,3.8,5.2,17.7
30-34,M,28303,2020-07-19,2020-07-19,136,7896,17421,2983,12,25258,3,0.001,0.002,0.313,1024,0.13,36,0.005,9,0.001,5.1,3.8,5.1,10.5
30-34,NR,146,2020-07-18,2020-07-17,56,39,79,28,0,118,0,0,0,0.331,2,0.051,0,0,0,0,7.1,4.6,NaN,NaN
35-39,F,26819,2020-07-19,2020-07-19,133,6311,17782,2726,11,24041,0,0.001,0.002,0.263,778,0.123,19,0.003,5,0.001,5.7,3.9,5.7,16.4
35-39,M,25757,2020-07-19,2020-07-19,134,6944,16121,2691,23,23020,1,0.002,0.003,0.302,930,0.134,54,0.008,14,0.002,5.3,3.9,5.4,17.6
35-39,NR,117,2020-07-18,2020-07-17,54,25,68,24,0,92,0,0,0,0.272,2,0.08,0,0,0,0,4.2,2.9,NaN,NaN
40-44,F,24712,2020-07-19,2020-07-19,136,5906,16276,2529,8,22145,1,0.001,0.001,0.267,796,0.135,34,0.006,9,0.002,5.6,4,6.9,17.4
40-44,M,23066,2020-07-19,2020-07-18,134,6231,14333,2502,29,20530,0,0.003,0.005,0.304,932,0.15,80,0.013,29,0.005,5.2,3.9,6.3,13.1
40-44,NR,96,2020-07-18,2020-07-18,50,28,49,19,0,77,0,0,0,0.364,2,0.071,0,0,0,0,5.2,4.3,NaN,NaN
45-49,F,19901,2020-07-19,2020-07-19,134,5116,12876,1909,27,17941,0,0.004,0.005,0.285,755,0.148,52,0.01,25,0.005,5.5,4.1,6,14.3
45-49,M,18612,2020-07-19,2020-07-18,135,5363,11332,1917,49,16664,0,0.007,0.009,0.322,971,0.181,97,0.018,47,0.009,5.3,4,6.2,15
45-49,NR,73,2020-07-18,2020-07-15,35,19,35,19,0,54,0,0,0,0.352,2,0.105,1,0.053,0,0,7.1,4.2,11,NaN
50-54,F,16096,2020-07-19,2020-07-19,134,4123,10381,1592,26,14485,0,0.005,0.006,0.285,651,0.158,51,0.012,16,0.004,5.8,4,7.9,16.8
50-54,M,15233,2020-07-19,2020-07-19,137,4508,9236,1489,67,13714,0,0.011,0.015,0.329,838,0.186,113,0.025,56,0.012,5.6,4.1,6.9,17.9
50-54,NR,62,2020-07-18,2020-07-17,33,16,30,16,0,46,0,0,0,0.348,4,0.25,0,0,0,0,5.8,4.5,NaN,NaN
55-59,F,12668,2020-07-19,2020-07-19,131,3158,8328,1182,34,11457,0,0.008,0.011,0.276,604,0.191,71,0.022,22,0.007,5.6,4.2,5.5,15
55-59,M,12799,2020-07-19,2020-07-19,132,3672,7912,1215,93,11564,0,0.019,0.025,0.318,876,0.239,140,0.038,68,0.019,6,4.4,6.8,17.3
55-59,NR,49,2020-07-18,2020-07-15,35,19,25,5,1,44,0,0.042,0.053,0.432,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,8696,2020-07-19,2020-07-19,130,2089,5827,780,47,7897,0,0.016,0.022,0.265,528,0.253,75,0.036,32,0.015,5.9,4.3,4.9,13.2
60-64,M,10308,2020-07-19,2020-07-18,134,2662,6724,922,124,9358,0,0.035,0.047,0.284,777,0.292,158,0.059,78,0.029,6.1,4.4,4.9,14.5
60-64,NR,52,2020-07-18,2020-07-16,28,12,22,18,0,34,0,0,0,0.353,2,0.167,0,0,0,0,8.1,6.8,NaN,NaN
65-69,F,6433,2020-07-19,2020-07-19,135,1470,4399,564,75,5855,0,0.037,0.051,0.251,471,0.32,87,0.059,40,0.027,6,4.3,5.1,14.5
65-69,M,8517,2020-07-19,2020-07-18,134,1919,5918,679,170,7816,1,0.065,0.089,0.246,740,0.386,182,0.095,102,0.053,6.8,4.5,4.9,17.2
65-69,NR,36,2020-07-16,2020-07-14,21,10,16,10,0,26,0,0,0,0.385,2,0.2,1,0.1,1,0.1,4.2,2.3,NaN,NaN
70-74,F,5420,2020-07-19,2020-07-19,130,1146,3795,479,94,4930,0,0.058,0.082,0.232,434,0.379,86,0.075,40,0.035,6.4,4.1,5.3,13.6
70-74,M,7066,2020-07-19,2020-07-19,129,1402,5128,536,168,6515,0,0.087,0.12,0.215,616,0.439,160,0.114,75,0.053,6.5,4.2,5,15.8
70-74,NR,67,2020-07-17,2020-07-17,45,18,39,10,1,56,0,0.036,0.056,0.321,7,0.389,2,0.111,1,0.056,5.3,3.8,3.5,7
75-79,F,5485,2020-07-19,2020-07-19,123,1145,3863,477,124,5002,0,0.076,0.108,0.229,446,0.39,111,0.097,49,0.043,5.8,3.9,4.2,13.2
75-79,M,5906,2020-07-19,2020-07-18,126,1101,4364,441,177,5448,0,0.115,0.161,0.202,498,0.452,108,0.098,50,0.045,7.2,4.2,5.1,12
75-79,NR,76,2020-07-17,2020-07-12,46,23,48,5,2,71,0,0.071,0.087,0.324,8,0.348,4,0.174,3,0.13,3.2,3,3.3,8
80+,F,17048,2020-07-19,2020-07-19,125,3630,12061,1357,472,15662,0,0.095,0.13,0.232,1427,0.393,213,0.059,49,0.013,5.7,2.9,3.2,11.7
80+,M,9979,2020-07-19,2020-07-19,127,1653,7576,750,383,9213,0,0.159,0.232,0.179,837,0.506,196,0.119,73,0.044,6.4,3.6,3.6,12.6
80+,NR,176,2020-07-17,2020-07-16,74,47,97,32,11,143,0,0.139,0.234,0.329,27,0.574,5,0.106,3,0.064,4.5,3.9,0.6,14.5
NA,F,171,2020-07-18,2020-07-16,72,20,113,38,0,133,0,0,0,0.15,3,0.15,0,0,0,0,8,7,NaN,NaN
NA,M,202,2020-07-19,2020-07-19,82,20,140,42,0,158,0,0,0,0.127,4,0.2,0,0,0,0,4.5,3.4,NaN,NaN
NA,NR,406,2020-07-18,2020-07-16,94,42,242,122,2,281,0,0.012,0.048,0.149,7,0.167,1,0.024,1,0.024,3.7,2.6,3,12
