edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5741,2020-09-07,2020-09-07,160,1105,4085,551,1,5016,0,0.001,0.001,0.22,321,0.29,17,0.015,6,0.005,3.8,2.8,4.7,21
0,M,6471,2020-09-07,2020-09-07,170,1170,4710,591,5,5679,0,0.003,0.004,0.206,363,0.31,33,0.028,14,0.012,4.5,2.7,4.2,19.8
0,NR,457,2020-09-06,2020-09-04,121,69,308,80,1,367,0,0.007,0.014,0.188,23,0.333,4,0.058,1,0.014,4,2.7,1.3,NaN
1-9,F,33478,2020-09-07,2020-09-07,182,7449,23635,2393,8,29921,1,0.001,0.001,0.249,780,0.105,34,0.005,14,0.002,4.5,3.3,3.6,26.8
1-9,M,36686,2020-09-07,2020-09-07,182,7897,26235,2552,3,32903,2,0,0,0.24,813,0.103,25,0.003,10,0.001,4.4,3.2,4.2,7.3
1-9,NR,175,2020-09-07,2020-09-05,75,42,112,21,0,143,0,0,0,0.294,6,0.143,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,15345,2020-09-07,2020-09-07,179,5183,8981,1181,1,13523,0,0,0,0.383,347,0.067,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,14882,2020-09-07,2020-09-07,177,4914,8895,1073,2,13199,0,0,0,0.372,336,0.068,10,0.002,4,0.001,4.7,3.9,10.1,8
10-14,NR,67,2020-09-02,2020-09-05,44,17,43,7,0,55,0,0,0,0.309,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,28239,2020-09-07,2020-09-07,183,10179,15549,2511,9,24840,0,0.001,0.001,0.41,603,0.059,23,0.002,7,0.001,5.4,4.2,2.8,19.2
15-19,M,23887,2020-09-07,2020-09-07,181,9224,12683,1980,4,21166,0,0,0,0.436,491,0.053,17,0.002,4,0,5.2,4.2,3.1,19.5
15-19,NR,134,2020-09-04,2020-09-03,63,46,68,20,0,105,0,0,0,0.438,3,0.065,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,56879,2020-09-07,2020-09-07,181,20193,31610,5073,11,50476,3,0,0.001,0.4,1061,0.053,22,0.001,7,0,5.8,4.2,4.8,21.2
20-24,M,56418,2020-09-07,2020-09-07,189,20471,30868,5075,13,50212,4,0.001,0.001,0.408,967,0.047,32,0.002,9,0,5.4,3.9,4.9,18.7
20-24,NR,318,2020-09-07,2020-09-04,104,111,150,57,0,252,0,0,0,0.44,3,0.027,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,84062,2020-09-07,2020-09-07,183,28900,47572,7587,20,74712,3,0.001,0.001,0.387,1659,0.057,45,0.002,9,0,5.9,4,4,19.8
25-29,M,81041,2020-09-07,2020-09-07,185,29700,43795,7542,32,72086,4,0.001,0.001,0.412,1545,0.052,48,0.002,21,0.001,5.5,3.8,4.1,14.4
25-29,NR,430,2020-09-07,2020-09-03,121,175,203,52,0,363,0,0,0,0.482,7,0.04,0,0,0,0,6.4,5.7,NaN,NaN
30-34,F,86393,2020-09-07,2020-09-07,186,29134,49226,8032,34,76711,1,0.001,0.001,0.38,1879,0.064,53,0.002,19,0.001,6,3.9,6.3,17.5
30-34,M,84650,2020-09-07,2020-09-07,186,31489,45014,8141,46,75098,6,0.001,0.001,0.419,1873,0.059,81,0.003,32,0.001,5.6,3.8,6.6,17.8
30-34,NR,405,2020-09-07,2020-09-05,104,135,202,68,0,329,0,0,0,0.41,4,0.03,0,0,0,0,6.9,4.7,NaN,NaN
35-39,F,77764,2020-09-07,2020-09-07,184,25963,44592,7209,43,69050,0,0.001,0.002,0.376,1603,0.062,58,0.002,14,0.001,6.2,3.9,5.3,14.8
35-39,M,77177,2020-09-07,2020-09-07,184,28824,40769,7581,73,68302,3,0.002,0.003,0.422,1862,0.065,134,0.005,50,0.002,5.5,3.8,5.7,16.2
35-39,NR,328,2020-09-07,2020-09-04,101,128,146,54,0,265,0,0,0,0.483,6,0.047,1,0.008,1,0.008,6.4,4.3,4,NaN
40-44,F,71936,2020-09-07,2020-09-07,186,24316,40915,6704,61,63878,1,0.002,0.003,0.381,1603,0.066,73,0.003,20,0.001,6.1,4,5.8,17
40-44,M,69462,2020-09-07,2020-09-07,184,26077,36554,6830,118,61559,1,0.004,0.005,0.424,1938,0.074,189,0.007,73,0.003,5.6,3.9,6.4,17.3
40-44,NR,259,2020-09-07,2020-09-04,97,100,120,39,0,208,0,0,0,0.481,4,0.04,0,0,0,0,5,4.7,NaN,NaN
45-49,F,58121,2020-09-07,2020-09-07,184,20460,32256,5403,111,51585,2,0.004,0.005,0.397,1553,0.076,120,0.006,58,0.003,6,4,5.7,16
45-49,M,55046,2020-09-07,2020-09-07,185,21723,28136,5186,222,48985,1,0.008,0.01,0.443,2040,0.094,258,0.012,134,0.006,5.6,4,6.3,17.8
45-49,NR,200,2020-09-07,2020-09-03,83,85,85,30,0,165,0,0,0,0.515,7,0.082,1,0.012,0,0,6.8,4,11,NaN
50-54,F,46917,2020-09-07,2020-09-07,185,16804,25935,4178,126,41873,0,0.006,0.007,0.401,1445,0.086,140,0.008,56,0.003,6.1,4.1,6.8,15.8
50-54,M,44098,2020-09-07,2020-09-07,187,17957,22159,3982,316,39414,0,0.014,0.018,0.456,1942,0.108,307,0.017,161,0.009,5.8,4.2,7.1,19.1
50-54,NR,193,2020-09-06,2020-09-05,80,72,91,30,2,156,0,0.02,0.028,0.462,6,0.083,0,0,0,0,5.2,4.2,NaN,19
55-59,F,36927,2020-09-07,2020-09-07,181,13395,20270,3262,196,33004,0,0.012,0.015,0.406,1356,0.101,185,0.014,90,0.007,6,4.2,5.5,16.6
55-59,M,36346,2020-09-07,2020-09-07,183,14812,18341,3191,427,32582,2,0.024,0.029,0.455,2101,0.142,382,0.026,206,0.014,6,4.3,7.3,17.7
55-59,NR,123,2020-09-06,2020-09-05,69,44,56,23,2,96,0,0.03,0.045,0.458,6,0.136,1,0.023,1,0.023,4.1,3.8,7,30.5
60-64,F,24471,2020-09-07,2020-09-07,180,8925,13414,2131,271,21935,1,0.025,0.03,0.407,1329,0.149,211,0.024,114,0.013,6,4.4,6.1,16
60-64,M,27749,2020-09-07,2020-09-07,184,10963,14538,2247,622,25115,1,0.047,0.057,0.437,2047,0.187,474,0.043,247,0.023,6.3,4.5,5.9,17.2
60-64,NR,120,2020-09-03,2020-08-30,61,49,51,20,2,97,0,0.029,0.041,0.505,7,0.143,0,0,0,0,5.9,5.2,NaN,12
65-69,F,17529,2020-09-07,2020-09-07,185,6263,9724,1542,415,15706,0,0.053,0.066,0.399,1224,0.195,254,0.041,127,0.02,6.3,4.6,6.6,16.2
65-69,M,21073,2020-09-07,2020-09-07,184,7732,11561,1779,719,19008,1,0.076,0.093,0.407,1937,0.251,494,0.064,279,0.036,6.7,4.6,6.2,17.5
65-69,NR,95,2020-09-07,2020-09-04,50,43,42,10,3,80,0,0.057,0.07,0.537,7,0.163,3,0.07,3,0.07,5.3,4.4,6.5,11.3
70-74,F,13824,2020-09-07,2020-09-07,180,4791,7804,1229,443,12342,0,0.074,0.092,0.388,1222,0.255,239,0.05,98,0.02,6.4,4.4,5.9,14.7
70-74,M,16363,2020-09-07,2020-09-07,179,5418,9609,1336,793,14786,0,0.117,0.146,0.366,1726,0.319,425,0.078,213,0.039,6.6,4.4,5.7,16
70-74,NR,174,2020-09-05,2020-09-05,88,70,85,19,9,147,0,0.101,0.129,0.476,19,0.271,8,0.114,4,0.057,6.2,4.7,3.6,15.1
75-79,F,12519,2020-09-07,2020-09-07,173,4033,7445,1040,538,11292,1,0.106,0.133,0.357,1223,0.303,251,0.062,113,0.028,5.9,3.9,4.9,14.2
75-79,M,12581,2020-09-07,2020-09-07,177,3848,7700,1032,772,11342,1,0.158,0.201,0.339,1422,0.37,346,0.09,152,0.04,6.9,4.3,5.3,15
75-79,NR,183,2020-09-07,2020-09-03,91,68,93,22,14,155,0,0.156,0.206,0.439,26,0.382,9,0.132,5,0.074,9.6,4.5,6.6,13.7
80+,F,36267,2020-09-07,2020-09-07,176,11310,22325,2631,2042,32891,1,0.146,0.181,0.344,3738,0.331,576,0.051,200,0.018,5.6,3.1,3.5,12.2
80+,M,19970,2020-09-07,2020-09-07,177,5596,12901,1472,1551,18148,1,0.219,0.277,0.308,2420,0.432,524,0.094,212,0.038,6.4,3.7,4.2,12.8
80+,NR,432,2020-09-07,2020-09-07,124,191,188,53,43,372,0,0.176,0.225,0.513,71,0.372,11,0.058,5,0.026,4.3,3.5,1.8,12.2
NA,F,385,2020-09-06,2020-09-03,119,84,223,78,1,289,0,0.006,0.012,0.291,7,0.083,2,0.024,2,0.024,6.8,5.2,5,2
