edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2561,2020-07-04,2020-07-04,99,300,2012,249,0,2304,0,0,0,0.13,134,0.447,2,0.007,1,0.003,3.2,2.3,0.3,NaN
0,M,2884,2020-07-04,2020-07-03,106,342,2261,281,0,2600,0,0,0,0.132,147,0.43,7,0.02,3,0.009,3.8,2.3,3.4,NaN
0,NR,159,2020-07-04,2020-07-04,60,15,107,37,0,122,0,0,0,0.123,7,0.467,2,0.133,0,0,4.1,2.6,1.5,NaN
1-9,F,12354,2020-07-04,2020-07-04,117,1979,9492,883,3,11440,0,0.001,0.002,0.173,342,0.173,12,0.006,3,0.002,4.1,2.8,4.6,37.7
1-9,M,13755,2020-07-04,2020-07-04,117,2020,10754,981,0,12740,0,0,0,0.159,361,0.179,5,0.002,1,0,3.9,2.7,2.2,NaN
1-9,NR,55,2020-07-03,2020-07-02,27,15,32,8,0,47,0,0,0,0.319,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4575,2020-07-04,2020-07-04,114,1204,3035,336,1,4225,0,0.001,0.001,0.285,159,0.132,2,0.002,1,0.001,4.3,3.3,5.5,24
10-14,M,4529,2020-07-04,2020-07-04,112,1146,3032,350,1,4165,1,0.001,0.001,0.275,155,0.135,2,0.002,1,0.001,4.2,3.3,1.5,8
10-14,NR,33,2020-07-01,2020-07-01,20,12,14,7,0,26,0,0,0,0.462,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,7011,2020-07-04,2020-07-03,117,1896,4590,525,0,6465,0,0,0,0.293,262,0.138,7,0.004,1,0.001,5.3,4.2,1.4,NaN
15-19,M,6123,2020-07-04,2020-07-04,116,1724,3963,436,1,5670,0,0,0.001,0.304,202,0.117,3,0.002,0,0,5,3.9,4.7,11
15-19,NR,46,2020-07-03,2020-06-30,23,14,22,10,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.5,3,NaN,NaN
20-24,F,13273,2020-07-04,2020-07-04,117,3310,8884,1079,0,12164,0,0,0,0.272,454,0.137,11,0.003,2,0.001,5.2,4.1,5.2,NaN
20-24,M,13420,2020-07-04,2020-07-04,124,3187,9168,1065,0,12315,0,0,0,0.259,389,0.122,19,0.006,5,0.002,4.7,3.8,5.4,NaN
20-24,NR,85,2020-07-03,2020-06-30,45,20,54,11,0,74,0,0,0,0.27,1,0.05,0,0,0,0,4.1,3.9,NaN,NaN
25-29,F,19980,2020-07-04,2020-07-04,118,4389,13859,1732,4,18196,0,0.001,0.001,0.241,680,0.155,23,0.005,5,0.001,5.3,4,3,5.7
25-29,M,18899,2020-07-04,2020-07-04,119,4422,12781,1694,5,17141,2,0.001,0.001,0.258,617,0.14,16,0.004,4,0.001,5,3.7,4.1,13.4
25-29,NR,123,2020-07-04,2020-07-01,54,46,62,15,0,108,0,0,0,0.426,4,0.087,0,0,0,0,5.6,4.2,NaN,NaN
30-34,F,21038,2020-07-04,2020-07-04,121,4359,14837,1841,2,19154,1,0,0,0.228,721,0.165,20,0.005,7,0.002,5.4,3.8,4.6,23.5
30-34,M,19534,2020-07-04,2020-07-04,121,4651,13115,1766,11,17715,2,0.002,0.002,0.263,748,0.161,28,0.006,7,0.002,4.9,3.7,4.4,11.1
30-34,NR,96,2020-07-03,2020-07-01,43,22,56,18,0,78,0,0,0,0.282,2,0.091,0,0,0,0,7.2,4.3,NaN,NaN
35-39,F,18538,2020-07-04,2020-07-04,119,3687,13211,1640,5,16851,0,0.001,0.001,0.219,547,0.148,12,0.003,1,0,5.5,3.9,6.6,25.4
35-39,M,17750,2020-07-04,2020-07-04,119,4016,12178,1555,17,16153,1,0.003,0.004,0.249,684,0.17,44,0.011,12,0.003,5.1,3.8,5.2,13.8
35-39,NR,90,2020-07-03,2020-07-01,44,19,58,13,0,76,0,0,0,0.25,1,0.053,0,0,0,0,4.2,3.1,NaN,NaN
40-44,F,17104,2020-07-04,2020-07-04,120,3434,12175,1494,5,15572,1,0.001,0.001,0.221,566,0.165,29,0.008,8,0.002,5.6,4,6.9,22.4
40-44,M,15900,2020-07-04,2020-07-04,119,3582,10866,1452,18,14418,0,0.004,0.005,0.248,652,0.182,62,0.017,23,0.006,5.1,3.8,6.3,14.1
40-44,NR,56,2020-07-03,2020-06-26,34,12,35,9,0,47,0,0,0,0.255,0,0,0,0,0,0,3.9,3.2,NaN,NaN
45-49,F,13754,2020-07-04,2020-07-04,119,3005,9605,1144,24,12565,0,0.006,0.008,0.239,554,0.184,39,0.013,20,0.007,5.5,4.1,6.3,15.5
45-49,M,12868,2020-07-04,2020-07-04,120,3099,8591,1178,34,11661,0,0.008,0.011,0.266,672,0.217,72,0.023,34,0.011,5,3.8,5.6,13.5
45-49,NR,47,2020-07-04,2020-07-01,27,9,27,11,0,36,0,0,0,0.25,1,0.111,1,0.111,0,0,3.8,3,11,NaN
50-54,F,11233,2020-07-04,2020-07-04,119,2373,7923,937,21,10279,0,0.006,0.009,0.231,478,0.201,38,0.016,15,0.006,5.5,4.1,6.5,13.5
50-54,M,10623,2020-07-04,2020-07-04,122,2600,7073,950,50,9645,0,0.014,0.019,0.27,581,0.223,83,0.032,40,0.015,5.7,4.1,6.7,16.9
50-54,NR,39,2020-07-03,2020-06-27,23,7,25,7,0,32,0,0,0,0.219,2,0.286,0,0,0,0,4.5,4,NaN,NaN
55-59,F,8918,2020-07-04,2020-07-04,116,1858,6361,699,22,8192,0,0.009,0.012,0.227,420,0.226,56,0.03,22,0.012,5.7,4.3,5.5,15.2
55-59,M,9016,2020-07-04,2020-07-04,117,2138,6148,730,67,8270,0,0.023,0.031,0.259,607,0.284,109,0.051,56,0.026,6.1,4.3,6.9,16.7
55-59,NR,35,2020-07-03,2020-06-30,27,12,19,4,1,31,0,0.062,0.083,0.387,4,0.333,1,0.083,1,0.083,4.7,3.7,7,15
60-64,F,6134,2020-07-04,2020-07-04,115,1178,4496,460,37,5656,0,0.023,0.031,0.208,368,0.312,56,0.048,23,0.02,5.7,4.2,5.3,12.8
60-64,M,7467,2020-07-04,2020-07-04,119,1577,5353,537,91,6904,0,0.043,0.058,0.228,521,0.33,111,0.07,56,0.036,6,4.5,4.9,13.4
60-64,NR,27,2020-07-03,2020-06-22,17,6,13,8,0,19,0,0,0,0.316,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4666,2020-07-04,2020-07-04,120,847,3495,324,46,4331,0,0.039,0.054,0.196,307,0.362,59,0.07,26,0.031,6.1,4.5,5.1,15.4
65-69,M,6339,2020-07-04,2020-07-04,119,1114,4782,443,105,5878,0,0.067,0.094,0.19,496,0.445,132,0.118,76,0.068,6.5,4.4,5,16.3
65-69,NR,23,2020-06-30,2020-07-01,16,7,11,5,0,18,0,0,0,0.389,2,0.286,1,0.143,1,0.143,3.8,2.2,NaN,NaN
70-74,F,4061,2020-07-04,2020-07-04,115,670,3088,303,53,3747,0,0.054,0.079,0.179,294,0.439,58,0.087,23,0.034,6,4.2,5,12.2
70-74,M,5407,2020-07-04,2020-07-04,114,801,4199,406,102,4991,1,0.085,0.127,0.16,401,0.501,110,0.137,56,0.07,6.5,4.4,5.4,16.1
70-74,NR,45,2020-07-04,2020-06-30,33,10,29,6,0,38,0,0,0,0.263,5,0.5,1,0.1,0,0,5.6,4,4,NaN
