edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7324,2020-10-08,2020-10-08,190,1579,5070,675,10,6214,0,0.004,0.006,0.254,393,0.249,30,0.019,10,0.006,3.8,3.6,2.9,16.6
0,M,8200,2020-10-08,2020-10-07,198,1633,5838,729,11,6978,0,0.005,0.007,0.234,442,0.271,44,0.027,18,0.011,4.4,3.3,3.8,17.7
0,NR,663,2020-10-08,2020-10-07,154,113,435,115,1,529,0,0.004,0.009,0.214,26,0.23,4,0.035,1,0.009,4,3.3,1.3,NA
1-9,F,46625,2020-10-08,2020-10-08,213,11197,32329,3098,13,39762,1,0.001,0.001,0.282,931,0.083,43,0.004,16,0.001,4.6,4.2,3.1,23.7
1-9,M,51216,2020-10-08,2020-10-08,214,11816,36066,3332,8,43967,2,0.001,0.001,0.269,1015,0.086,42,0.004,16,0.001,4.5,4,3.1,9.8
1-9,NR,249,2020-10-07,2020-10-08,102,56,162,31,0,199,0,0,0,0.281,6,0.107,0,0,0,0,5.4,3.8,NA,NA
10-14,F,22586,2020-10-08,2020-10-08,210,8178,12919,1489,3,18774,0,0,0,0.436,426,0.052,8,0.001,2,0,4.8,4.6,4,24
10-14,M,21631,2020-10-08,2020-10-08,209,7531,12718,1382,4,18125,0,0,0.001,0.416,406,0.054,15,0.002,7,0.001,4.7,4.6,7.5,23
10-14,NR,94,2020-10-02,2020-10-05,55,28,58,8,0,73,0,0,0,0.384,1,0.036,0,0,0,0,3.2,3.1,NA,NA
15-19,F,43930,2020-10-08,2020-10-08,214,17257,23420,3252,16,37020,1,0.001,0.001,0.466,764,0.044,30,0.002,9,0.001,5.6,4.7,3.3,18.1
15-19,M,37105,2020-10-08,2020-10-08,212,15409,19038,2658,11,31444,0,0.001,0.001,0.49,592,0.038,20,0.001,6,0,5.3,4.6,3,17.2
15-19,NR,210,2020-10-07,2020-10-06,90,79,100,31,0,160,0,0,0,0.494,2,0.025,0,0,0,0,4.5,5.1,NA,NA
20-24,F,90566,2020-10-08,2020-10-08,213,35596,48297,6668,27,77904,5,0.001,0.001,0.457,1409,0.04,34,0.001,8,0,6,4.6,5.1,22.6
20-24,M,88625,2020-10-08,2020-10-08,220,35819,46291,6510,34,76995,5,0.001,0.001,0.465,1278,0.036,44,0.001,17,0,5.6,4.2,5.2,17.8
20-24,NR,463,2020-10-07,2020-10-07,134,172,220,71,0,377,0,0,0,0.456,6,0.035,0,0,0,0,5.3,4.3,NA,NA
25-29,F,131482,2020-10-08,2020-10-08,214,50814,70990,9675,40,114426,3,0.001,0.001,0.444,2192,0.043,59,0.001,17,0,6.2,4.3,5.5,20.3
25-29,M,126826,2020-10-08,2020-10-08,216,51938,65402,9481,56,111091,5,0.001,0.001,0.468,2095,0.04,67,0.001,33,0.001,5.7,4,4.7,15.2
25-29,NR,641,2020-10-08,2020-10-06,151,272,291,78,0,527,0,0,0,0.516,10,0.037,0,0,0,0,6,5.3,NA,NA
30-34,F,135343,2020-10-08,2020-10-08,217,51547,73592,10200,60,118305,4,0.001,0.001,0.436,2514,0.049,72,0.001,27,0.001,6.3,4.2,5.6,18
30-34,M,132532,2020-10-08,2020-10-08,217,54729,67585,10210,98,116496,8,0.002,0.002,0.47,2500,0.046,121,0.002,53,0.001,5.8,4,7.5,19.2
30-34,NR,584,2020-10-08,2020-10-06,133,221,284,79,0,477,0,0,0,0.463,5,0.023,0,0,0,0,8.1,4.4,NA,NA
35-39,F,122371,2020-10-08,2020-10-08,215,46294,66882,9194,77,107093,1,0.001,0.002,0.432,2212,0.048,87,0.002,30,0.001,6.4,4.2,6.2,18.1
35-39,M,121264,2020-10-08,2020-10-08,215,50748,60986,9525,145,106474,5,0.002,0.003,0.477,2533,0.05,178,0.004,72,0.001,5.7,4.1,6.1,17.7
35-39,NR,509,2020-10-08,2020-10-07,133,216,230,63,2,417,0,0.007,0.009,0.518,7,0.032,1,0.005,1,0.005,6,4.5,4,20.5
40-44,F,114063,2020-10-08,2020-10-08,217,43780,61512,8769,132,99735,2,0.003,0.003,0.439,2211,0.051,111,0.003,38,0.001,6.3,4.3,7.8,17.2
40-44,M,110424,2020-10-08,2020-10-08,215,46487,55286,8648,247,97090,3,0.004,0.005,0.479,2677,0.058,257,0.006,107,0.002,5.8,4.2,7,17.6
40-44,NR,398,2020-10-07,2020-10-06,127,158,174,66,1,307,0,0.004,0.006,0.515,8,0.051,0,0,0,0,5.4,5.1,NA,12
45-49,F,92404,2020-10-08,2020-10-08,215,36817,48780,6804,229,80984,3,0.005,0.006,0.455,2168,0.059,170,0.005,88,0.002,6.2,4.3,6,16.8
45-49,M,87627,2020-10-08,2020-10-08,216,38510,42534,6582,417,77277,1,0.009,0.011,0.498,2771,0.072,351,0.009,189,0.005,5.8,4.2,7,18.8
45-49,NR,315,2020-10-07,2020-10-07,112,130,137,48,1,253,0,0.006,0.008,0.514,8,0.062,1,0.008,0,0,6.2,4.1,11,20
50-54,F,74710,2020-10-08,2020-10-08,216,30321,39030,5358,286,65636,1,0.008,0.009,0.462,2072,0.068,203,0.007,92,0.003,6.3,4.4,6.9,16.8
50-54,M,69911,2020-10-08,2020-10-08,218,31533,33232,5145,641,61810,1,0.017,0.02,0.51,2772,0.088,460,0.015,251,0.008,6,4.4,7.4,19.2
50-54,NR,270,2020-10-05,2020-10-06,107,107,125,38,2,224,0,0.014,0.019,0.478,10,0.093,1,0.009,0,0,5.4,4.2,7,19
