edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3293,2020-07-22,2020-07-22,116,460,2499,334,0,2949,0,0,0,0.156,181,0.393,4,0.009,2,0.004,3.5,2.4,0.3,NaN
0,M,3725,2020-07-22,2020-07-21,123,542,2832,351,1,3371,0,0.001,0.002,0.161,218,0.402,17,0.031,9,0.017,4.3,2.5,3.7,14
0,NR,225,2020-07-22,2020-07-21,77,30,157,38,1,187,0,0.015,0.033,0.16,13,0.433,3,0.1,1,0.033,3.8,2.4,1.5,NaN
1-9,F,17038,2020-07-22,2020-07-22,135,3219,12513,1306,4,15699,0,0.001,0.001,0.205,481,0.149,20,0.006,6,0.002,4.2,2.9,3.3,37.7
1-9,M,18742,2020-07-22,2020-07-22,135,3249,14044,1448,1,17257,1,0,0,0.188,467,0.144,8,0.002,3,0.001,4,2.8,2,1
1-9,NR,83,2020-07-22,2020-07-18,37,18,46,19,0,64,0,0,0,0.281,3,0.167,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,6794,2020-07-22,2020-07-22,132,1989,4236,569,1,6210,0,0,0.001,0.32,213,0.107,3,0.002,1,0.001,4.5,3.4,4,24
10-14,M,6796,2020-07-22,2020-07-21,130,1937,4288,571,1,6214,0,0,0.001,0.312,214,0.11,4,0.002,1,0.001,4.5,3.4,1,8
10-14,NR,42,2020-07-21,2020-07-16,27,14,19,9,0,33,0,0,0,0.424,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,10899,2020-07-22,2020-07-22,136,3339,6506,1054,2,9821,0,0,0.001,0.34,362,0.108,13,0.004,4,0.001,5.2,4,1.3,15.5
15-19,M,9287,2020-07-22,2020-07-22,134,2886,5565,836,1,8432,0,0,0,0.342,272,0.094,5,0.002,2,0.001,5.1,4,4.8,11
15-19,NR,61,2020-07-22,2020-07-19,31,19,28,14,0,47,0,0,0,0.404,3,0.158,0,0,0,0,4.6,3,NaN,NaN
