edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4473,2020-08-14,2020-08-13,138,756,3231,486,0,3957,0,0,0,0.191,265,0.351,11,0.015,4,0.005,3.6,2.4,0.7,NaN
0,M,5055,2020-08-14,2020-08-14,146,834,3701,520,1,4484,0,0.001,0.001,0.186,289,0.347,22,0.026,9,0.011,4.4,2.5,2.6,14
0,NR,343,2020-08-14,2020-08-14,99,45,226,72,1,269,0,0.009,0.022,0.167,18,0.4,3,0.067,1,0.022,3.4,2.1,1.5,NaN
1-9,F,24548,2020-08-14,2020-08-14,158,5056,17551,1941,6,22372,0,0.001,0.001,0.226,625,0.124,26,0.005,9,0.002,4.4,3,3.7,29
1-9,M,27017,2020-08-14,2020-08-14,158,5303,19661,2052,1,24717,1,0,0,0.215,632,0.119,14,0.003,5,0.001,4.3,2.9,1.6,1
1-9,NR,124,2020-08-11,2020-08-12,54,31,70,23,0,99,0,0,0,0.313,4,0.129,0,0,0,0,6,2.8,NaN,NaN
10-14,F,10676,2020-08-14,2020-08-14,155,3395,6294,987,1,9558,0,0,0,0.355,272,0.08,3,0.001,1,0,4.7,3.6,4,24
10-14,M,10557,2020-08-14,2020-08-13,153,3309,6331,917,2,9528,0,0,0.001,0.347,284,0.086,6,0.002,2,0.001,4.6,3.4,0.6,8
10-14,NR,55,2020-08-12,2020-08-08,36,17,28,10,0,45,0,0,0,0.378,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,18624,2020-08-14,2020-08-14,159,6305,10327,1992,5,16449,0,0.001,0.001,0.383,481,0.076,20,0.003,6,0.001,5.3,4.1,3.1,22.4
15-19,M,15806,2020-08-14,2020-08-14,157,5628,8556,1622,3,14049,0,0,0.001,0.401,375,0.067,10,0.002,4,0.001,5.1,3.9,3,9.3
15-19,NR,92,2020-08-14,2020-08-10,47,32,42,18,0,74,0,0,0,0.432,3,0.094,0,0,0,0,4.6,3.9,NaN,NaN
20-24,F,36368,2020-08-14,2020-08-14,157,11723,20565,4078,7,32030,2,0,0.001,0.366,826,0.07,19,0.002,4,0,5.6,4.1,5.3,14.7
20-24,M,36544,2020-08-14,2020-08-14,166,11843,20499,4200,7,32065,2,0,0.001,0.369,765,0.065,27,0.002,8,0.001,5.3,3.9,5,23.1
20-24,NR,214,2020-08-14,2020-08-14,82,67,103,44,0,170,0,0,0,0.394,3,0.045,0,0,0,0,4.7,4.7,NaN,NaN
25-29,F,54086,2020-08-14,2020-08-14,159,16664,31361,6060,12,47670,1,0.001,0.001,0.35,1297,0.078,39,0.002,8,0,5.7,4,3.3,16.9
25-29,M,52267,2020-08-14,2020-08-14,160,16967,29012,6285,19,45608,3,0.001,0.001,0.372,1215,0.072,36,0.002,13,0.001,5.4,3.7,4.4,14.7
25-29,NR,309,2020-08-14,2020-08-12,96,120,134,55,0,253,0,0,0,0.474,6,0.05,0,0,0,0,5.4,4.6,NaN,NaN
30-34,F,55541,2020-08-14,2020-08-14,162,16576,32625,6340,17,48835,0,0.001,0.001,0.339,1478,0.089,41,0.002,14,0.001,5.9,3.9,6.4,16.3
30-34,M,54392,2020-08-29,2020-08-14,163,18086,29802,6501,23,47463,3,0.001,0.001,0.381,1471,0.081,63,0.003,18,0.001,5.4,3.8,6.6,14.7
30-34,NR,276,2020-08-14,2020-08-13,82,85,132,59,0,215,0,0,0,0.395,2,0.024,0,0,0,0,6.2,4.4,NaN,NaN
35-39,F,49619,2020-08-14,2020-08-14,159,14495,29534,5590,27,43704,0,0.001,0.002,0.332,1194,0.082,47,0.003,12,0.001,6.1,3.8,5.5,15.1
35-39,M,49319,2020-08-14,2020-08-14,160,16219,27192,5908,50,43049,0,0.002,0.003,0.377,1411,0.087,96,0.006,33,0.002,5.5,3.8,5.4,14.6
35-39,NR,201,2020-08-13,2020-08-13,77,60,98,43,0,156,0,0,0,0.385,3,0.05,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,45806,2020-08-14,2020-08-14,162,13611,26937,5257,34,40262,1,0.002,0.002,0.338,1229,0.09,58,0.004,15,0.001,6,4,5.8,19.5
40-44,M,44177,2020-08-14,2020-08-14,160,14653,24189,5334,57,38532,1,0.003,0.004,0.38,1461,0.1,134,0.009,48,0.003,5.6,3.9,6.6,16
40-44,NR,182,2020-08-14,2020-08-11,74,66,74,42,0,138,0,0,0,0.478,2,0.03,0,0,0,0,4.8,4.9,NaN,NaN
45-49,F,36967,2020-08-14,2020-08-14,161,11693,21145,4129,63,32595,0,0.004,0.005,0.359,1209,0.103,90,0.008,42,0.004,5.9,4,5.6,14.1
45-49,M,35364,2020-08-14,2020-08-14,161,12370,18886,4108,121,30978,0,0.007,0.01,0.399,1521,0.123,177,0.014,91,0.007,5.6,4,6.3,16.4
45-49,NR,128,2020-08-14,2020-08-13,58,46,52,30,0,97,0,0,0,0.474,5,0.109,1,0.022,0,0,7.2,4.1,11,NaN
50-54,F,29738,2020-08-14,2020-08-14,160,9454,17089,3195,63,26376,0,0.005,0.007,0.358,1046,0.111,104,0.011,40,0.004,6,4,7.2,16.1
50-54,M,28534,2020-08-14,2020-08-14,163,10312,15042,3180,179,25158,0,0.013,0.017,0.41,1403,0.136,210,0.02,109,0.011,5.8,4.2,6.8,17.5
50-54,NR,127,2020-08-14,2020-08-13,59,43,56,28,1,99,0,0.014,0.023,0.434,6,0.14,0,0,0,0,5,3.9,NaN,19
55-59,F,23452,2020-08-14,2020-08-14,157,7405,13559,2488,106,20845,0,0.011,0.014,0.355,955,0.129,118,0.016,51,0.007,5.9,4.1,5.3,15.2
55-59,M,23514,2020-08-14,2020-08-14,158,8481,12584,2449,228,20921,0,0.021,0.027,0.405,1487,0.175,257,0.03,133,0.016,6,4.2,6.8,17.1
55-59,NR,78,2020-08-12,2020-08-10,53,29,41,8,2,70,0,0.054,0.069,0.414,5,0.172,1,0.034,1,0.034,4.2,3.5,7,30.5
60-64,F,15512,2020-08-14,2020-08-14,156,4933,9040,1539,126,13889,0,0.019,0.026,0.355,889,0.18,138,0.028,69,0.014,6,4.4,5.5,14.2
60-64,M,18169,2020-08-14,2020-08-14,160,6175,10225,1768,313,16301,1,0.039,0.051,0.379,1385,0.224,298,0.048,157,0.025,6.2,4.5,5.5,15.8
60-64,NR,81,2020-08-14,2020-08-13,42,27,31,23,0,58,0,0,0,0.466,4,0.148,0,0,0,0,7.8,5.7,NaN,NaN
65-69,F,11265,2020-08-14,2020-08-14,161,3459,6704,1102,199,10095,0,0.044,0.058,0.343,819,0.237,159,0.046,83,0.024,6.2,4.5,6.1,15.2
65-69,M,14145,2020-08-14,2020-08-14,160,4292,8567,1286,404,12784,0,0.072,0.094,0.336,1266,0.295,315,0.073,183,0.043,6.8,4.6,5.8,17.3
65-69,NR,58,2020-08-13,2020-08-09,35,22,26,10,2,48,0,0.062,0.091,0.458,4,0.182,3,0.136,3,0.136,4.5,3.4,6.5,5.5
70-74,F,9076,2020-08-14,2020-08-14,156,2619,5601,856,231,8158,0,0.066,0.088,0.321,780,0.298,148,0.057,69,0.026,6.4,4.3,5.4,15.1
70-74,M,11191,2020-08-14,2020-08-14,155,3066,7210,915,419,10203,0,0.105,0.137,0.3,1125,0.367,281,0.092,139,0.045,6.8,4.4,5.2,16.1
70-74,NR,125,2020-08-14,2020-08-12,70,36,67,22,4,100,0,0.069,0.111,0.36,13,0.361,6,0.167,3,0.083,5,4.5,2.3,7.5
75-79,F,8745,2020-08-14,2020-08-14,149,2434,5498,813,302,7887,0,0.093,0.124,0.309,792,0.325,172,0.071,79,0.032,6.2,4,4.5,13.8
