edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4902,2020-08-23,2020-08-23,146,866,3532,504,0,4346,0,0,0,0.199,289,0.334,15,0.017,6,0.007,3.8,2.6,5.3,NaN
0,M,5535,2020-08-23,2020-08-23,155,940,4042,553,1,4913,0,0.001,0.001,0.191,307,0.327,25,0.027,10,0.011,4.7,2.5,2.4,14
0,NR,381,2020-08-23,2020-08-22,107,57,250,74,1,304,0,0.008,0.018,0.188,21,0.368,4,0.07,1,0.018,3.5,2.4,1.3,NaN
1-9,F,27433,2020-08-23,2020-08-22,167,5833,19603,1996,6,25017,1,0.001,0.001,0.233,680,0.117,29,0.005,10,0.002,4.4,3.1,3.5,29
1-9,M,30190,2020-08-23,2020-08-23,167,6119,21879,2191,1,27569,1,0,0,0.222,706,0.115,18,0.003,7,0.001,4.4,3,4.1,1
1-9,NR,147,2020-08-22,2020-08-18,64,34,87,26,0,119,0,0,0,0.286,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,12202,2020-08-23,2020-08-23,164,3946,7258,998,1,10950,0,0,0,0.36,305,0.077,5,0.001,1,0,4.7,3.7,3.2,24
10-14,M,11966,2020-08-23,2020-08-23,162,3804,7204,958,2,10814,0,0,0.001,0.352,308,0.081,7,0.002,2,0.001,4.6,3.5,1.2,8
10-14,NR,57,2020-08-20,2020-08-15,40,16,32,9,0,48,0,0,0,0.333,1,0.062,0,0,0,0,3.1,2,NaN,NaN
15-19,F,21669,2020-08-23,2020-08-23,168,7475,12159,2035,7,19327,0,0.001,0.001,0.387,529,0.071,21,0.003,6,0.001,5.4,4.1,3,20.4
15-19,M,18352,2020-08-23,2020-08-23,166,6712,9979,1661,4,16411,0,0,0.001,0.409,425,0.063,12,0.002,4,0.001,5.1,4,2.5,19.5
15-19,NR,104,2020-08-21,2020-08-16,53,36,49,19,0,85,0,0,0,0.424,3,0.083,0,0,0,0,4.6,3.8,NaN,NaN
20-24,F,42747,2020-08-23,2020-08-23,166,14164,24336,4244,8,38026,3,0,0.001,0.372,924,0.065,21,0.001,6,0,5.7,4.2,4.8,13.9
20-24,M,42682,2020-08-23,2020-08-23,174,14324,23904,4452,8,37797,2,0,0.001,0.379,837,0.058,26,0.002,7,0,5.4,3.9,5.2,23.1
20-24,NR,259,2020-08-23,2020-08-21,91,86,125,48,0,210,0,0,0,0.41,3,0.035,0,0,0,0,4.8,4.5,NaN,NaN
25-29,F,63378,2020-08-23,2020-08-23,168,20192,36794,6391,15,56414,1,0.001,0.001,0.358,1451,0.072,43,0.002,9,0,5.9,4,3.2,19.1
25-29,M,61336,2020-08-23,2020-08-23,170,20709,33954,6668,27,54081,5,0.001,0.001,0.383,1335,0.064,40,0.002,15,0.001,5.4,3.7,4.3,14.4
25-29,NR,341,2020-08-21,2020-08-19,104,140,148,53,0,286,0,0,0,0.49,7,0.05,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,65192,2020-08-23,2020-08-22,171,20263,38211,6718,19,57877,0,0.001,0.001,0.35,1622,0.08,44,0.002,15,0.001,6,3.9,6.4,17.8
30-34,M,63851,2020-08-29,2020-08-23,172,21953,34812,7083,35,56172,3,0.001,0.002,0.391,1605,0.073,67,0.003,21,0.001,5.5,3.8,6.5,15.2
30-34,NR,325,2020-08-22,2020-08-20,90,98,162,65,0,258,0,0,0,0.38,3,0.031,0,0,0,0,6.8,4.3,NaN,NaN
35-39,F,58382,2020-08-23,2020-08-23,168,17783,34690,5909,32,51919,0,0.001,0.002,0.343,1338,0.075,52,0.003,13,0.001,6.2,3.9,5.3,14.7
35-39,M,58024,2020-08-23,2020-08-23,169,19891,31770,6363,56,51149,0,0.002,0.003,0.389,1560,0.078,107,0.005,40,0.002,5.5,3.9,5.3,14.2
35-39,NR,237,2020-08-23,2020-08-21,85,82,110,45,0,187,0,0,0,0.439,4,0.049,0,0,0,0,5.5,4.1,NaN,NaN
40-44,F,53948,2020-08-23,2020-08-23,171,16692,31721,5534,42,47960,1,0.002,0.003,0.348,1362,0.082,64,0.004,18,0.001,6.2,4,5.7,19.3
40-44,M,52044,2020-08-23,2020-08-23,169,17937,28350,5756,79,45851,1,0.003,0.004,0.391,1626,0.091,153,0.009,55,0.003,5.7,3.9,6.4,16.7
40-44,NR,208,2020-08-22,2020-08-22,82,75,92,41,0,163,0,0,0,0.46,2,0.027,0,0,0,0,5,4.8,NaN,NaN
45-49,F,43588,2020-08-23,2020-08-23,169,14206,24896,4486,76,38705,0,0.004,0.005,0.367,1329,0.094,94,0.007,46,0.003,6,4,5.3,14.8
45-49,M,41300,2020-08-23,2020-08-22,170,14985,21946,4368,156,36558,1,0.008,0.01,0.41,1714,0.114,200,0.013,106,0.007,5.7,4.1,6.3,16.8
