edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5573,2020-09-04,2020-09-03,157,1067,4021,485,1,4924,0,0.001,0.001,0.217,315,0.295,17,0.016,6,0.006,3.8,2.8,4.7,21
0,M,6291,2020-09-04,2020-09-03,167,1131,4623,537,5,5570,0,0.003,0.004,0.203,359,0.317,33,0.029,14,0.012,4.5,2.6,4.2,19.8
0,NR,441,2020-09-03,2020-09-01,118,68,301,72,1,359,0,0.007,0.015,0.189,23,0.338,4,0.059,1,0.015,4,2.7,1.3,NaN
1-9,F,32231,2020-09-04,2020-09-03,179,7137,22964,2129,8,29085,1,0.001,0.001,0.245,772,0.108,34,0.005,14,0.002,4.5,3.2,3.6,26.8
1-9,M,35306,2020-09-04,2020-09-03,179,7574,25469,2261,3,31959,2,0,0,0.237,803,0.106,23,0.003,9,0.001,4.4,3.1,4.5,7.3
1-9,NR,166,2020-09-03,2020-09-01,73,39,109,18,0,138,0,0,0,0.283,6,0.154,0,0,0,0,5.8,3.2,NaN,NaN
10-14,F,14658,2020-09-04,2020-09-03,176,4965,8652,1041,1,13048,0,0,0,0.381,345,0.069,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,14301,2020-09-04,2020-09-03,174,4692,8604,1005,2,12773,0,0,0,0.367,335,0.071,10,0.002,4,0.001,4.7,3.7,10.1,8
10-14,NR,66,2020-09-02,2020-08-28,44,17,43,6,0,55,0,0,0,0.309,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,26736,2020-09-04,2020-09-03,180,9615,14887,2234,8,23745,0,0.001,0.001,0.405,594,0.062,22,0.002,6,0.001,5.4,4.2,2.9,18.2
15-19,M,22675,2020-09-04,2020-09-03,178,8702,12174,1799,5,20222,0,0,0.001,0.43,486,0.056,16,0.002,4,0,5.2,4.2,2.9,17
15-19,NR,129,2020-09-03,2020-09-01,62,46,67,16,0,104,0,0,0,0.442,3,0.065,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,53760,2020-09-04,2020-09-03,178,18988,30212,4557,11,48040,3,0,0.001,0.395,1048,0.055,22,0.001,7,0,5.8,4.2,4.8,21.2
20-24,M,53406,2020-09-04,2020-09-03,186,19191,29486,4725,11,47687,4,0,0.001,0.402,950,0.05,29,0.002,8,0,5.4,3.9,4.7,18
20-24,NR,301,2020-09-04,2020-09-02,101,105,145,51,0,242,0,0,0,0.434,3,0.029,0,0,0,0,5.2,5.4,NaN,NaN
25-29,F,79438,2020-09-04,2020-09-03,180,27203,45456,6776,20,71111,3,0.001,0.001,0.383,1629,0.06,45,0.002,9,0,5.9,4,4,19.8
25-29,M,76677,2020-09-04,2020-09-03,182,27885,41869,6919,32,68485,4,0.001,0.001,0.407,1520,0.055,48,0.002,21,0.001,5.5,3.8,4.1,14.4
25-29,NR,416,2020-09-04,2020-09-01,119,171,195,50,0,352,0,0,0,0.486,7,0.041,0,0,0,0,6.5,5.8,NaN,NaN
30-34,F,81657,2020-09-04,2020-09-03,183,27366,47050,7240,29,72991,1,0.001,0.001,0.375,1856,0.068,52,0.002,18,0.001,6,3.9,6.4,18.1
30-34,M,80161,2020-09-04,2020-09-03,183,29589,43058,7510,44,71390,4,0.001,0.001,0.414,1841,0.062,79,0.003,30,0.001,5.6,3.8,6.5,17.2
30-34,NR,385,2020-09-02,2020-08-30,101,130,191,64,0,313,0,0,0,0.415,4,0.031,0,0,0,0,7,4.7,NaN,NaN
