edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2204,2020-06-25,2020-06-24,91,224,1780,200,0,1996,0,0,0,0.112,107,0.478,1,0.004,1,0.004,3.3,2.4,0.5,NaN
0,M,2477,2020-06-25,2020-06-25,97,258,1999,220,0,2254,0,0,0,0.114,108,0.419,4,0.016,2,0.008,3.6,2.3,0.5,NaN
0,NR,114,2020-06-25,2020-06-23,51,13,79,22,0,92,0,0,0,0.141,6,0.462,1,0.077,0,0,2.9,2.2,0,NaN
1-9,F,10329,2020-06-25,2020-06-25,108,1442,8133,754,3,9547,0,0.001,0.002,0.151,285,0.198,7,0.005,2,0.001,4,2.7,8.4,37.7
1-9,M,11551,2020-06-25,2020-06-25,108,1528,9164,859,0,10657,0,0,0,0.143,297,0.194,4,0.003,1,0.001,3.7,2.7,2.8,NaN
1-9,NR,39,2020-06-25,2020-06-21,21,8,23,8,0,31,0,0,0,0.258,2,0.25,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3693,2020-06-25,2020-06-25,105,865,2508,320,1,3359,0,0.001,0.001,0.258,136,0.157,1,0.001,1,0.001,4.1,3.3,4,24
10-14,M,3592,2020-06-25,2020-06-24,103,839,2479,273,1,3309,1,0.001,0.001,0.254,123,0.147,1,0.001,1,0.001,4.2,3.3,0,8
10-14,NR,24,2020-06-24,2020-06-18,16,10,11,3,0,21,0,0,0,0.476,0,0,0,0,0,0,3.5,1.8,NaN,NaN
15-19,F,5550,2020-06-25,2020-06-25,108,1348,3750,452,0,5079,0,0,0,0.265,220,0.163,4,0.003,0,0,5.3,4.1,1.2,NaN
