edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6157,2020-09-16,2020-09-15,169,1232,4380,545,2,5391,0,0.001,0.002,0.229,339,0.275,19,0.015,6,0.005,3.8,3,4.5,24.5
0,M,6950,2020-09-16,2020-09-15,178,1319,5031,600,6,6077,0,0.003,0.005,0.217,392,0.297,35,0.027,14,0.011,4.6,2.9,4.1,19.5
0,NR,502,2020-09-16,2020-09-14,131,77,334,91,1,400,0,0.006,0.013,0.192,24,0.312,4,0.052,1,0.013,4,3,1.3,NaN
1-9,F,36805,2020-09-16,2020-09-16,191,8439,25969,2396,8,32753,1,0.001,0.001,0.258,819,0.097,36,0.004,13,0.002,4.4,3.4,3.4,26.8
1-9,M,40429,2020-09-16,2020-09-15,191,8963,28916,2548,4,36095,2,0,0,0.248,872,0.097,31,0.003,13,0.001,4.5,3.4,0.7,6.8
1-9,NR,198,2020-09-15,2020-09-12,85,46,129,23,0,161,0,0,0,0.286,6,0.13,0,0,0,0,5.6,3.2,NaN,NaN
10-14,F,17167,2020-09-16,2020-09-15,188,5901,10080,1186,2,15053,0,0,0,0.392,369,0.063,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,16608,2020-09-16,2020-09-15,186,5581,9935,1092,2,14612,0,0,0,0.382,356,0.064,14,0.003,7,0.001,4.7,4,8,8
10-14,NR,75,2020-09-12,2020-09-08,47,21,47,7,0,60,0,0,0,0.35,1,0.048,0,0,0,0,3.4,2.9,NaN,NaN
15-19,F,32317,2020-09-16,2020-09-15,192,12073,17730,2514,9,28490,0,0.001,0.001,0.424,642,0.053,26,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,27269,2020-09-16,2020-09-15,190,10804,14406,2059,5,24171,0,0,0,0.447,522,0.048,17,0.002,4,0,5.3,4.3,3.1,20
15-19,NR,159,2020-09-15,2020-09-14,75,56,81,22,0,126,0,0,0,0.444,2,0.036,0,0,0,0,4.5,5.3,NaN,NaN
20-24,F,65739,2020-09-16,2020-09-15,190,24225,36426,5084,14,58716,4,0,0.001,0.413,1144,0.047,22,0.001,7,0,5.9,4.3,4.8,18.1
20-24,M,64735,2020-09-16,2020-09-15,198,24387,35187,5157,18,57946,4,0.001,0.001,0.421,1050,0.043,35,0.001,10,0,5.5,4,5.2,18.3
20-24,NR,360,2020-09-15,2020-09-13,113,125,173,62,0,289,0,0,0,0.433,5,0.04,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,96818,2020-09-16,2020-09-15,192,34683,54487,7645,21,86694,3,0,0.001,0.4,1792,0.052,49,0.001,12,0,6,4.1,4.3,21.2
25-29,M,93119,2020-09-16,2020-09-15,194,35517,49954,7645,34,83489,3,0.001,0.001,0.425,1697,0.048,53,0.001,23,0.001,5.6,3.8,4.4,14.4
25-29,NR,491,2020-09-16,2020-09-14,130,207,228,56,0,418,0,0,0,0.495,8,0.039,0,0,0,0,6.1,5.4,NaN,NaN
30-34,F,99674,2020-09-16,2020-09-15,195,35202,56436,8035,43,89224,1,0.001,0.001,0.395,2047,0.058,63,0.002,24,0.001,6.1,3.9,5.8,18.6
30-34,M,97699,2020-09-16,2020-09-15,195,37774,51568,8350,57,87335,7,0.001,0.002,0.433,2055,0.054,91,0.002,35,0.001,5.7,3.8,6.7,18
30-34,NR,454,2020-09-15,2020-09-12,112,165,223,66,0,376,0,0,0,0.439,5,0.03,0,0,0,0,7.8,4.5,NaN,NaN
35-39,F,89838,2020-09-16,2020-09-15,193,31347,51168,7322,45,80330,1,0.001,0.001,0.39,1766,0.056,71,0.002,20,0.001,6.3,3.9,6,14.9
35-39,M,89019,2020-09-16,2020-09-15,193,34766,46545,7705,81,79520,3,0.002,0.002,0.437,2076,0.06,147,0.004,54,0.002,5.6,3.9,5.7,16
35-39,NR,386,2020-09-16,2020-09-14,110,152,180,54,0,316,0,0,0,0.481,6,0.039,1,0.007,1,0.007,6.3,4.3,4,NaN
40-44,F,83544,2020-09-16,2020-09-15,195,29492,47101,6950,72,74580,1,0.002,0.002,0.395,1756,0.06,81,0.003,24,0.001,6.1,4,5.9,17.5
40-44,M,80491,2020-09-16,2020-09-15,193,31504,42052,6933,132,72008,2,0.003,0.004,0.438,2149,0.068,205,0.007,82,0.003,5.7,4,7.1,17.4
40-44,NR,298,2020-09-14,2020-09-14,104,118,131,49,1,237,0,0.006,0.008,0.498,6,0.051,0,0,0,0,5.4,5,NaN,12
45-49,F,67351,2020-09-16,2020-09-15,193,24849,37193,5307,135,60398,2,0.004,0.005,0.411,1743,0.07,140,0.006,69,0.003,6.1,4,5.7,16.7
45-49,M,63829,2020-09-16,2020-09-15,194,26267,32317,5244,249,57289,1,0.008,0.009,0.458,2235,0.085,283,0.011,144,0.005,5.7,4,6.5,18.1
45-49,NR,230,2020-09-15,2020-09-14,92,100,99,31,0,194,0,0,0,0.515,7,0.07,1,0.01,0,0,6.5,4.1,11,NaN
50-54,F,54355,2020-09-16,2020-09-15,194,20419,29739,4197,156,48864,0,0.006,0.008,0.418,1612,0.079,153,0.007,63,0.003,6.2,4.1,7.1,16
50-54,M,50993,2020-09-16,2020-09-15,196,21606,25362,4025,379,45935,0,0.015,0.018,0.47,2197,0.102,352,0.016,187,0.009,5.9,4.2,7.1,19
50-54,NR,220,2020-09-15,2020-09-13,89,88,102,30,2,183,0,0.017,0.023,0.481,10,0.114,1,0.011,0,0,5.5,4.4,7,19
55-59,F,42734,2020-09-16,2020-09-15,190,16209,23271,3254,228,38493,0,0.012,0.014,0.421,1517,0.094,217,0.013,106,0.007,6.1,4.3,5.6,16.8
55-59,M,42041,2020-09-16,2020-09-15,192,17811,20981,3247,520,37988,2,0.025,0.029,0.469,2402,0.135,453,0.025,245,0.014,6.1,4.3,7.3,17.8
