edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4138,2020-08-09,2020-08-09,133,689,3014,435,0,3687,0,0,0,0.187,250,0.363,11,0.016,4,0.006,3.6,2.4,0.7,NaN
0,M,4664,2020-08-09,2020-08-08,141,762,3432,470,1,4168,0,0.001,0.001,0.183,277,0.364,22,0.029,9,0.012,4.4,2.4,2.6,14
0,NR,313,2020-08-09,2020-08-04,94,41,213,59,1,253,0,0.01,0.024,0.162,16,0.39,3,0.073,1,0.024,3.5,2.2,1.5,NaN
1-9,F,22700,2020-08-09,2020-08-09,153,4640,16231,1829,4,20740,0,0.001,0.001,0.224,593,0.128,25,0.005,8,0.002,4.4,2.8,3.8,37.7
1-9,M,25036,2020-08-09,2020-08-09,153,4811,18210,2014,1,22905,1,0,0,0.21,591,0.123,13,0.003,5,0.001,4.2,2.8,1.6,1
1-9,NR,117,2020-08-06,2020-08-07,50,27,68,22,0,94,0,0,0,0.287,4,0.148,0,0,0,0,5.3,3,NaN,NaN
10-14,F,9681,2020-08-09,2020-08-09,150,3037,5706,938,1,8699,0,0,0,0.349,261,0.086,3,0.001,1,0,4.6,3.5,4,24
10-14,M,9682,2020-08-09,2020-08-09,148,2997,5790,895,2,8736,0,0.001,0.001,0.343,270,0.09,5,0.002,2,0.001,4.6,3.3,0.2,8
10-14,NR,52,2020-08-06,2020-08-01,35,18,25,9,0,43,0,0,0,0.419,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,16743,2020-08-09,2020-08-09,154,5558,9258,1927,6,14734,0,0.001,0.001,0.377,446,0.08,18,0.003,6,0.001,5.2,4,3.2,19.7
15-19,M,14212,2020-08-09,2020-08-09,152,4932,7726,1554,2,12601,0,0,0,0.391,348,0.071,9,0.002,3,0.001,5,3.9,3.4,6
15-19,NR,85,2020-08-06,2020-08-07,42,27,40,18,0,67,0,0,0,0.403,3,0.111,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,32332,2020-08-09,2020-08-09,152,10275,18413,3642,5,28554,2,0,0,0.36,771,0.075,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,32375,2020-08-09,2020-08-09,161,10271,18328,3774,5,28435,2,0,0,0.361,702,0.068,23,0.002,7,0.001,5.2,3.9,5.2,13
20-24,NR,194,2020-08-08,2020-08-04,78,60,101,33,0,161,0,0,0,0.373,3,0.05,0,0,0,0,4.8,4.8,NaN,NaN
