edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7520,2020-10-13,2020-10-12,195,1642,5174,704,10,6327,0,0.004,0.006,0.26,397,0.242,31,0.019,11,0.007,3.8,3.6,2.9,16.6
0,M,8493,2020-10-13,2020-10-13,203,1714,6017,762,11,7167,0,0.004,0.006,0.239,448,0.261,45,0.026,18,0.011,4.5,3.4,3.7,17.7
0,NR,690,2020-10-12,2020-10-11,158,121,450,119,1,552,0,0.004,0.008,0.219,26,0.215,4,0.033,1,0.008,4.7,3.3,1.3,NA
1-9,F,48678,2020-10-13,2020-10-13,218,11755,33666,3256,15,41173,1,0.001,0.001,0.286,954,0.081,46,0.004,17,0.001,4.5,4.3,3.1,20.5
1-9,M,53472,2020-10-13,2020-10-13,219,12444,37560,3466,8,45527,2,0.001,0.001,0.273,1036,0.083,43,0.003,16,0.001,4.4,4.1,3,9.8
1-9,NR,265,2020-10-12,2020-10-12,107,56,175,34,0,210,0,0,0,0.267,6,0.107,0,0,0,0,5.4,3.8,NA,NA
10-14,F,23683,2020-10-13,2020-10-13,215,8633,13533,1517,3,19481,0,0,0,0.443,436,0.051,8,0.001,2,0,4.8,4.7,4,24
10-14,M,22716,2020-10-13,2020-10-13,214,8037,13237,1442,4,18783,0,0,0,0.428,419,0.052,16,0.002,7,0.001,4.7,4.8,7,23
10-14,NR,102,2020-10-09,2020-10-08,56,28,59,15,0,74,0,0,0,0.378,1,0.036,0,0,0,0,3.2,3.1,NA,NA
15-19,F,46460,2020-10-13,2020-10-13,219,18492,24569,3398,17,38603,1,0.001,0.001,0.479,781,0.042,29,0.002,9,0,5.6,4.9,3.4,17.9
15-19,M,39156,2020-10-13,2020-10-13,217,16474,19932,2750,13,32752,0,0.001,0.001,0.503,608,0.037,21,0.001,6,0,5.3,4.7,3,17.2
15-19,NR,219,2020-10-12,2020-10-11,93,85,105,29,0,168,0,0,0,0.506,2,0.024,0,0,0,0,4.5,5.5,NA,NA
20-24,F,95771,2020-10-13,2020-10-13,218,38259,50610,6897,28,81423,5,0.001,0.001,0.47,1461,0.038,34,0.001,8,0,6,4.7,4.9,22.6
20-24,M,93327,2020-10-13,2020-10-13,225,38379,48327,6616,34,80279,5,0.001,0.001,0.478,1329,0.035,45,0.001,17,0,5.6,4.3,5.3,17.8
20-24,NR,484,2020-10-12,2020-10-12,139,184,231,69,0,396,0,0,0,0.465,6,0.033,0,0,0,0,5.4,4.5,NA,NA
25-29,F,138794,2020-10-13,2020-10-13,219,54588,74204,9999,41,119467,3,0.001,0.001,0.457,2253,0.041,61,0.001,17,0,6.2,4.4,5.6,20
25-29,M,133746,2020-10-13,2020-10-13,221,55689,68155,9898,59,115873,4,0.001,0.001,0.481,2151,0.039,70,0.001,35,0.001,5.7,4.1,4.6,15
25-29,NR,675,2020-10-13,2020-10-12,155,279,312,84,0,550,0,0,0,0.507,10,0.036,0,0,0,0,6,5.3,NA,NA
30-34,F,142924,2020-10-13,2020-10-13,222,55283,76923,10713,63,123546,5,0.001,0.001,0.447,2592,0.047,76,0.001,28,0.001,6.2,4.3,5.6,18.8
30-34,M,139543,2020-10-13,2020-10-13,222,58568,70478,10489,103,121535,8,0.001,0.002,0.482,2596,0.044,122,0.002,53,0.001,5.8,4.1,7.3,19.2
30-34,NR,616,2020-10-13,2020-10-11,138,231,307,78,0,506,0,0,0,0.457,5,0.022,0,0,0,0,8.1,4.5,NA,NA
35-39,F,129153,2020-10-13,2020-10-13,220,49603,69854,9695,84,111792,1,0.001,0.002,0.444,2288,0.046,90,0.002,32,0.001,6.4,4.2,6.2,18.7
35-39,M,127724,2020-10-13,2020-10-13,220,54346,63551,9822,163,111179,5,0.003,0.003,0.489,2619,0.048,187,0.003,78,0.001,5.7,4.1,6.2,16.7
35-39,NR,529,2020-10-13,2020-10-12,138,227,244,58,2,439,0,0.007,0.009,0.517,7,0.031,1,0.004,1,0.004,5.8,4.4,4,20.5
