edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3561,2020-07-28,2020-07-28,122,521,2693,347,0,3204,0,0,0,0.163,211,0.405,7,0.013,3,0.006,3.7,2.4,0.2,NaN
0,M,4030,2020-07-28,2020-07-28,129,611,3032,387,1,3640,0,0.001,0.002,0.168,230,0.376,19,0.031,10,0.016,4.4,2.5,3.3,14
0,NR,250,2020-07-26,2020-07-27,81,30,176,44,1,206,0,0.014,0.033,0.146,14,0.467,3,0.1,1,0.033,3.5,2.3,1.5,NaN
1-9,F,18755,2020-07-28,2020-07-28,141,3658,13650,1447,4,17275,0,0.001,0.001,0.212,522,0.143,22,0.006,7,0.002,4.3,2.8,3.5,37.7
1-9,M,20637,2020-07-28,2020-07-28,141,3748,15378,1510,1,19090,1,0,0,0.196,503,0.134,9,0.002,4,0.001,4.2,2.8,1.7,1
1-9,NR,97,2020-07-28,2020-07-26,43,22,56,19,0,78,0,0,0,0.282,3,0.136,0,0,0,0,5.3,3.3,NaN,NaN
10-14,F,7634,2020-07-28,2020-07-28,138,2281,4701,652,1,6967,0,0,0,0.327,230,0.101,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7627,2020-07-28,2020-07-28,136,2259,4713,655,1,6960,0,0,0,0.325,234,0.104,5,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,46,2020-07-27,2020-07-25,30,14,23,9,0,37,0,0,0,0.378,1,0.071,0,0,0,0,3.8,2.5,NaN,NaN
15-19,F,12484,2020-07-28,2020-07-27,142,3966,7302,1216,3,11243,0,0.001,0.001,0.353,383,0.097,15,0.004,5,0.001,5.2,4,3.3,27
15-19,M,10698,2020-07-28,2020-07-28,140,3475,6211,1012,2,9667,0,0,0.001,0.359,295,0.085,8,0.002,4,0.001,5.1,4,3.4,6
15-19,NR,68,2020-07-28,2020-07-26,37,23,33,12,0,56,0,0,0,0.411,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,24208,2020-07-28,2020-07-28,141,7211,14569,2427,4,21741,1,0,0.001,0.332,692,0.096,17,0.002,4,0.001,5.3,4.1,3.8,10.7
20-24,M,24141,2020-07-28,2020-07-28,149,7069,14552,2519,3,21573,1,0,0,0.328,610,0.086,23,0.003,8,0.001,4.9,3.8,5,13.3
20-24,NR,155,2020-07-28,2020-07-24,67,44,81,30,0,125,0,0,0,0.352,2,0.045,0,0,0,0,4.5,4.4,NaN,NaN
25-29,F,36562,2020-07-28,2020-07-28,142,10188,22555,3818,7,32686,1,0,0.001,0.312,1048,0.103,30,0.003,5,0,5.4,4,3,10.5
25-29,M,34747,2020-07-28,2020-07-28,143,10382,20534,3829,11,30851,2,0.001,0.001,0.337,982,0.095,32,0.003,9,0.001,5.2,3.7,4.8,15.6
25-29,NR,221,2020-07-28,2020-07-24,77,87,99,35,0,186,0,0,0,0.468,5,0.057,0,0,0,0,5.7,4.7,NaN,NaN
30-34,F,37640,2020-07-28,2020-07-28,145,10109,23573,3958,4,33624,0,0,0,0.301,1182,0.117,28,0.003,10,0.001,5.7,3.9,5.5,17.7
30-34,M,36016,2020-07-28,2020-07-28,145,10936,21051,4026,13,31925,3,0.001,0.001,0.343,1179,0.108,46,0.004,13,0.001,5.2,3.8,5.5,10.3
30-34,NR,189,2020-07-27,2020-07-25,64,56,99,34,0,155,0,0,0,0.361,2,0.036,0,0,0,0,6.3,4.3,NaN,NaN
35-39,F,33568,2020-07-28,2020-07-28,142,8768,21353,3447,18,30068,0,0.001,0.002,0.292,946,0.108,33,0.004,11,0.001,5.8,3.8,6.2,17.1
35-39,M,32863,2020-07-28,2020-07-28,143,9763,19441,3658,31,29157,1,0.002,0.003,0.335,1107,0.113,74,0.008,22,0.002,5.3,3.8,5.6,15.8
35-39,NR,131,2020-07-27,2020-07-25,59,33,79,19,0,111,0,0,0,0.297,3,0.091,0,0,0,0,5,3.6,NaN,NaN
40-44,F,30824,2020-07-28,2020-07-28,145,8156,19418,3249,14,27537,1,0.001,0.002,0.296,943,0.116,43,0.005,10,0.001,5.8,3.9,6.3,16.3
40-44,M,29212,2020-07-28,2020-07-28,143,8764,17171,3276,37,25900,1,0.003,0.004,0.338,1138,0.13,100,0.011,37,0.004,5.4,3.9,6.7,13.6
40-44,NR,127,2020-07-27,2020-07-25,58,40,60,27,0,100,0,0,0,0.4,2,0.05,0,0,0,0,5,5.1,NaN,NaN
45-49,F,24840,2020-07-28,2020-07-28,144,7071,15330,2439,41,22349,0,0.004,0.006,0.316,908,0.128,62,0.009,32,0.005,5.6,4,5.5,12.9
45-49,M,23487,2020-07-28,2020-07-28,144,7411,13554,2522,68,20934,0,0.007,0.009,0.354,1180,0.159,129,0.017,63,0.009,5.4,4,6.3,14.7
45-49,NR,89,2020-07-28,2020-07-24,44,27,40,22,0,67,0,0,0,0.403,3,0.111,1,0.037,0,0,7.1,3.9,11,NaN
50-54,F,20168,2020-07-28,2020-07-28,143,5743,12416,2009,33,18140,0,0.004,0.006,0.317,780,0.136,65,0.011,22,0.004,5.8,4,7.5,16.5
50-54,M,19190,2020-07-28,2020-07-28,146,6282,10931,1977,93,17183,0,0.011,0.015,0.366,1057,0.168,152,0.024,74,0.012,5.8,4.1,6.6,18.1
50-54,NR,82,2020-07-27,2020-07-25,42,26,36,20,0,62,0,0,0,0.419,4,0.154,0,0,0,0,5.2,4.2,NaN,NaN
55-59,F,15835,2020-07-28,2020-07-28,140,4396,9913,1526,52,14279,0,0.009,0.012,0.308,719,0.164,85,0.019,31,0.007,5.7,4.2,5.5,15.5
55-59,M,15987,2020-07-28,2020-07-28,141,5059,9304,1624,124,14343,0,0.019,0.025,0.353,1102,0.218,175,0.035,91,0.018,6,4.3,6.9,17.3
55-59,NR,58,2020-07-28,2020-07-25,40,19,30,9,1,49,0,0.036,0.053,0.388,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,10702,2020-07-28,2020-07-28,139,2924,6788,990,69,9693,0,0.018,0.024,0.302,648,0.222,100,0.034,50,0.017,5.9,4.3,5.5,12.9
60-64,M,12607,2020-07-28,2020-07-28,143,3671,7849,1087,174,11489,0,0.037,0.047,0.32,976,0.266,202,0.055,106,0.029,6.1,4.5,5,15.6
60-64,NR,58,2020-07-24,2020-07-16,32,16,24,18,0,40,0,0,0,0.4,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,7855,2020-07-28,2020-07-28,144,2053,5119,683,112,7157,0,0.041,0.055,0.287,589,0.287,114,0.056,54,0.026,6.2,4.4,5.4,14.3
65-69,M,10245,2020-07-28,2020-07-28,143,2658,6732,854,226,9368,1,0.064,0.085,0.284,926,0.348,231,0.087,130,0.049,6.9,4.5,5.5,16.7
65-69,NR,44,2020-07-28,2020-07-23,26,17,18,9,0,35,0,0,0,0.486,4,0.235,3,0.176,3,0.176,4.5,3.2,6.5,NaN
70-74,F,6476,2020-07-28,2020-07-28,139,1545,4345,586,125,5879,0,0.059,0.081,0.263,540,0.35,104,0.067,50,0.032,6.2,4.1,5.2,13.9
70-74,M,8396,2020-07-28,2020-07-27,138,1931,5798,667,245,7713,0,0.094,0.127,0.25,784,0.406,202,0.105,95,0.049,6.7,4.3,4.8,15.1
70-74,NR,81,2020-07-27,2020-07-24,53,24,45,12,2,68,0,0.056,0.083,0.353,8,0.333,2,0.083,1,0.042,5.4,3.7,3.5,11
75-79,F,6503,2020-07-28,2020-07-28,131,1540,4396,567,176,5930,0,0.084,0.114,0.26,563,0.366,125,0.081,53,0.034,6,3.9,4.2,13.3
75-79,M,6878,2020-07-28,2020-07-28,135,1466,4861,551,233,6311,0,0.116,0.159,0.232,626,0.427,140,0.095,64,0.044,7.1,4.1,5.3,12.4
75-79,NR,90,2020-07-24,2020-07-21,53,29,54,7,3,83,0,0.083,0.103,0.349,11,0.379,5,0.172,3,0.103,3.3,3.1,3.5,4.5
80+,F,19828,2020-07-28,2020-07-28,135,4797,13396,1635,694,18162,0,0.108,0.145,0.264,1815,0.378,275,0.057,70,0.015,5.6,2.9,3.2,11.7
80+,M,11548,2020-07-28,2020-07-28,136,2238,8454,856,534,10672,0,0.173,0.239,0.21,1076,0.481,244,0.109,91,0.041,6.4,3.5,3.5,12.7
80+,NR,216,2020-07-28,2020-07-26,83,72,107,37,15,178,0,0.138,0.208,0.404,34,0.472,7,0.097,5,0.069,4.8,3.8,1.6,11.9
NA,F,209,2020-07-28,2020-07-26,81,27,130,52,0,157,0,0,0,0.172,4,0.148,1,0.037,1,0.037,7.8,6.8,8,NaN
NA,M,253,2020-07-27,2020-07-25,90,30,163,60,1,191,0,0.011,0.033,0.157,6,0.2,2,0.067,0,0,6.7,5.6,17,31
NA,NR,471,2020-07-27,2020-07-27,103,56,307,108,2,360,0,0.012,0.036,0.156,7,0.125,1,0.018,1,0.018,3.9,3.1,3,12
