edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3048,2020-07-16,2020-07-15,110,402,2324,322,0,2715,0,0,0,0.148,167,0.415,4,0.01,2,0.005,3.6,2.3,0.3,NaN
0,M,3457,2020-07-16,2020-07-16,117,472,2651,334,0,3119,0,0,0,0.151,197,0.417,15,0.032,7,0.015,3.7,2.5,3.3,NaN
0,NR,202,2020-07-15,2020-07-16,70,24,140,38,0,164,0,0,0,0.146,11,0.458,2,0.083,0,0,3.8,2.4,1.5,NaN
1-9,F,15269,2020-07-16,2020-07-15,129,2718,11416,1135,3,14102,0,0.001,0.001,0.193,436,0.16,16,0.006,5,0.002,4.3,2.9,3.9,37.7
1-9,M,16870,2020-07-16,2020-07-16,129,2777,12845,1247,1,15587,1,0,0,0.178,433,0.156,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,71,2020-07-15,2020-07-13,33,17,39,15,0,56,0,0,0,0.304,3,0.176,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,5971,2020-07-16,2020-07-16,126,1684,3800,487,1,5469,0,0,0.001,0.308,204,0.121,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5940,2020-07-16,2020-07-16,124,1615,3814,511,1,5417,0,0,0.001,0.298,198,0.123,4,0.002,1,0.001,4.4,3.4,1,8
10-14,NR,38,2020-07-13,2020-07-07,23,12,18,8,0,30,0,0,0,0.4,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,9391,2020-07-16,2020-07-15,129,2749,5785,857,2,8510,0,0.001,0.001,0.323,325,0.118,9,0.003,1,0,5.2,4.1,1.4,15.5
15-19,M,8067,2020-07-16,2020-07-16,128,2398,4989,680,1,7369,0,0,0,0.325,248,0.103,4,0.002,1,0,5.1,3.9,4.7,11
15-19,NR,51,2020-07-15,2020-07-09,27,16,26,9,0,42,0,0,0,0.381,2,0.125,0,0,0,0,3.5,3,NaN,NaN
20-24,F,17857,2020-07-16,2020-07-16,129,4849,11274,1733,2,16089,1,0,0,0.301,567,0.117,14,0.003,3,0.001,5.2,4.1,4.2,12
20-24,M,17950,2020-07-16,2020-07-16,136,4681,11454,1814,2,16089,1,0,0,0.291,503,0.107,24,0.005,7,0.001,4.8,3.8,4.8,20
20-24,NR,116,2020-07-16,2020-07-14,56,26,68,22,0,94,0,0,0,0.277,2,0.077,0,0,0,0,4.4,4,NaN,NaN
25-29,F,27099,2020-07-16,2020-07-16,130,6658,17721,2720,5,24320,0,0.001,0.001,0.274,853,0.128,26,0.004,5,0.001,5.3,3.9,3.2,11
25-29,M,25650,2020-07-16,2020-07-16,131,6784,16084,2780,8,22806,2,0.001,0.001,0.297,780,0.115,26,0.004,7,0.001,5.2,3.7,5.3,14.4
25-29,NR,159,2020-07-15,2020-07-12,64,60,76,23,0,136,0,0,0,0.441,5,0.083,0,0,0,0,5.5,4.3,NaN,NaN
30-34,F,28168,2020-07-16,2020-07-16,133,6653,18675,2840,3,25278,0,0,0,0.263,934,0.14,24,0.004,9,0.001,5.5,3.8,4.3,17.7
30-34,M,26511,2020-07-16,2020-07-16,133,7097,16490,2921,11,23532,3,0.001,0.002,0.302,982,0.138,35,0.005,8,0.001,5.1,3.8,5.1,11.1
30-34,NR,133,2020-07-16,2020-07-14,54,35,73,25,0,108,0,0,0,0.324,2,0.057,0,0,0,0,7.6,4.9,NaN,NaN
35-39,F,25065,2020-07-16,2020-07-16,131,5674,16810,2581,9,22433,0,0.001,0.002,0.253,721,0.127,16,0.003,3,0.001,5.7,3.9,5.7,18.6
35-39,M,24061,2020-07-16,2020-07-16,131,6217,15336,2507,23,21511,1,0.003,0.004,0.289,879,0.141,52,0.008,14,0.002,5.2,3.9,5.5,17.6
35-39,NR,108,2020-07-16,2020-07-13,52,23,66,19,0,88,0,0,0,0.261,2,0.087,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,23149,2020-07-16,2020-07-16,132,5332,15412,2404,7,20708,1,0.001,0.001,0.257,749,0.14,32,0.006,8,0.002,5.6,4,6.8,19.7
40-44,M,21655,2020-07-16,2020-07-16,131,5671,13620,2364,27,19259,0,0.003,0.005,0.294,874,0.154,78,0.014,27,0.005,5.2,3.9,6.4,13.8
40-44,NR,90,2020-07-15,2020-07-14,47,23,47,20,0,70,0,0,0,0.329,1,0.043,0,0,0,0,5.3,4.4,NaN,NaN
45-49,F,18650,2020-07-16,2020-07-16,131,4608,12192,1850,26,16750,0,0.004,0.006,0.275,716,0.155,48,0.01,24,0.005,5.5,4.1,6.2,14.8
45-49,M,17449,2020-07-16,2020-07-16,132,4847,10790,1812,46,15606,0,0.007,0.009,0.311,921,0.19,95,0.02,44,0.009,5.2,4,6.2,14.6
45-49,NR,67,2020-07-16,2020-07-13,33,16,35,16,0,51,0,0,0,0.314,2,0.125,1,0.062,0,0,7.2,3.8,11,NaN
