edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8235,2020-10-28,2020-10-28,210,1841,5628,766,9,6855,0,0.003,0.005,0.269,425,0.231,33,0.018,11,0.006,4.1,3.8,2.7,17.5
0,M,9485,2020-10-28,2020-10-28,218,1976,6656,853,12,7856,0,0.004,0.006,0.252,483,0.244,50,0.025,20,0.01,4.5,3.7,3.5,17.7
0,NR,806,2020-10-27,2020-10-26,173,143,526,137,1,647,0,0.004,0.007,0.221,31,0.217,6,0.042,1,0.007,4.6,3.2,0.8,NA
1-9,F,55927,2020-10-28,2020-10-28,233,13617,38472,3835,16,46325,3,0.001,0.001,0.294,1020,0.075,55,0.004,20,0.001,4.5,4.5,2.9,18.1
1-9,M,61760,2020-10-28,2020-10-28,234,14509,43044,4205,8,51478,2,0,0.001,0.282,1109,0.076,52,0.004,16,0.001,4.4,4.2,2.7,9.8
1-9,NR,295,2020-10-27,2020-10-27,116,62,198,35,0,237,0,0,0,0.262,7,0.113,0,0,0,0,4.9,4.4,NA,NA
10-14,F,27835,2020-10-28,2020-10-28,230,10364,15541,1930,3,22044,0,0,0,0.47,462,0.045,11,0.001,3,0,4.7,4.9,3.7,24
10-14,M,26695,2020-10-28,2020-10-28,229,9595,15329,1771,4,21427,0,0,0,0.448,444,0.046,19,0.002,7,0.001,3.9,5,6.2,23
10-14,NR,117,2020-10-27,2020-10-26,67,40,68,9,0,91,0,0,0,0.44,2,0.05,0,0,0,0,3.5,3.5,NA,NA
15-19,F,56790,2020-10-28,2020-10-28,234,23166,29146,4477,19,45119,1,0.001,0.001,0.513,849,0.037,32,0.001,11,0,5.6,5.1,3.3,18.6
15-19,M,47670,2020-10-28,2020-10-28,231,20395,23640,3635,18,38164,0,0.001,0.001,0.534,650,0.032,23,0.001,7,0,5.3,5,3.4,16
