edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2662,2020-07-07,2020-07-06,101,318,2078,266,0,2385,0,0,0,0.133,138,0.434,2,0.006,1,0.003,3.1,2.3,0.3,NaN
0,M,3030,2020-07-07,2020-07-07,109,369,2359,302,0,2724,0,0,0,0.135,157,0.425,10,0.027,5,0.014,3.8,2.3,3.8,NaN
0,NR,171,2020-07-07,2020-07-06,63,18,121,32,0,139,0,0,0,0.129,7,0.389,2,0.111,0,0,4.1,2.6,1.5,NaN
1-9,F,13024,2020-07-07,2020-07-07,120,2151,9918,955,3,12037,0,0.001,0.001,0.179,367,0.171,14,0.007,4,0.002,4.2,2.8,4.2,37.7
1-9,M,14449,2020-07-07,2020-07-07,120,2189,11201,1059,0,13352,0,0,0,0.164,378,0.173,6,0.003,2,0.001,4,2.8,2.2,NaN
1-9,NR,61,2020-07-06,2020-07-06,28,15,34,12,0,49,0,0,0,0.306,2,0.133,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4871,2020-07-07,2020-07-07,117,1297,3200,374,1,4483,0,0.001,0.001,0.289,175,0.135,2,0.002,1,0.001,4.3,3.4,5.5,24
10-14,M,4831,2020-07-07,2020-07-07,115,1244,3197,390,1,4429,0,0.001,0.001,0.281,167,0.134,3,0.002,1,0.001,4.2,3.3,1.3,8
10-14,NR,34,2020-07-03,2020-07-01,21,12,15,7,0,27,0,0,0,0.444,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,7562,2020-07-07,2020-07-07,120,2086,4847,629,1,6910,0,0,0,0.302,276,0.132,8,0.004,1,0,5.2,4.1,1.6,15
15-19,M,6538,2020-07-07,2020-07-07,119,1862,4172,504,1,6016,0,0,0.001,0.31,205,0.11,3,0.002,0,0,5,3.8,4.7,11
15-19,NR,47,2020-07-05,2020-06-30,25,14,24,9,0,38,0,0,0,0.368,2,0.143,0,0,0,0,3.5,3,NaN,NaN
20-24,F,14249,2020-07-07,2020-07-07,120,3627,9380,1242,1,12974,0,0,0,0.28,485,0.134,12,0.003,2,0.001,5.2,4.1,4.7,12
20-24,M,14316,2020-07-07,2020-07-07,127,3474,9599,1243,0,13028,0,0,0,0.267,413,0.119,21,0.006,6,0.002,4.8,3.8,5.2,NaN
