edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5981,2020-09-12,2020-09-11,165,1182,4246,553,2,5232,0,0.001,0.002,0.226,332,0.281,17,0.014,6,0.005,3.8,2.9,4.7,24.5
0,M,6734,2020-09-12,2020-09-11,175,1261,4871,602,5,5897,0,0.003,0.004,0.214,380,0.301,34,0.027,14,0.011,4.5,2.8,4.2,19.8
0,NR,482,2020-09-12,2020-09-08,127,75,318,89,1,382,0,0.006,0.013,0.196,23,0.307,4,0.053,1,0.013,4,3,1.3,NaN
1-9,F,35369,2020-09-12,2020-09-11,187,8011,24930,2427,8,31530,1,0.001,0.001,0.254,806,0.101,36,0.004,13,0.002,4.4,3.4,3.4,26.8
1-9,M,38833,2020-09-12,2020-09-11,187,8519,27695,2617,4,34706,2,0,0,0.245,850,0.1,30,0.004,13,0.002,4.4,3.3,3.7,6.8
1-9,NR,186,2020-09-10,2020-09-08,80,45,121,20,0,153,0,0,0,0.294,6,0.133,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,16407,2020-09-12,2020-09-11,184,5602,9624,1181,2,14431,0,0,0,0.388,363,0.065,7,0.001,1,0,4.8,4,3.6,24
10-14,M,15881,2020-09-12,2020-09-11,182,5289,9478,1114,2,14028,0,0,0,0.377,344,0.065,11,0.002,5,0.001,4.7,3.9,9.6,8
10-14,NR,73,2020-09-11,2020-09-08,47,18,47,8,0,60,0,0,0,0.3,1,0.056,0,0,0,0,3.4,2.1,NaN,NaN
15-19,F,30673,2020-09-12,2020-09-11,188,11289,16853,2531,9,27030,0,0.001,0.001,0.418,627,0.056,25,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,25917,2020-09-12,2020-09-11,186,10122,13706,2089,5,22960,0,0,0,0.441,509,0.05,17,0.002,4,0,5.3,4.2,3.1,20
15-19,NR,152,2020-09-12,2020-09-08,71,53,77,22,0,119,0,0,0,0.445,2,0.038,0,0,0,0,4.4,5.4,NaN,NaN
