edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3096,2020-07-17,2020-07-16,111,411,2360,325,0,2760,0,0,0,0.149,167,0.406,4,0.01,2,0.005,3.6,2.3,0.3,NaN
0,M,3506,2020-07-17,2020-07-17,118,486,2686,334,0,3168,0,0,0,0.153,201,0.414,16,0.033,8,0.016,3.9,2.5,3.1,NaN
0,NR,208,2020-07-16,2020-07-16,71,26,143,39,0,169,0,0,0,0.154,12,0.462,2,0.077,0,0,3.8,2.4,1.5,NaN
1-9,F,15600,2020-07-17,2020-07-17,130,2793,11613,1194,3,14374,0,0.001,0.001,0.194,442,0.158,17,0.006,5,0.002,4.3,2.9,3.7,37.7
1-9,M,17204,2020-07-17,2020-07-17,130,2858,13048,1297,1,15871,1,0,0,0.18,441,0.154,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,71,2020-07-15,2020-07-13,33,17,39,15,0,56,0,0,0,0.304,3,0.176,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,6120,2020-07-17,2020-07-17,127,1736,3869,515,1,5590,0,0,0.001,0.311,206,0.119,2,0.001,1,0.001,4.5,3.4,5.5,24
10-14,M,6075,2020-07-17,2020-07-17,125,1664,3892,519,1,5545,0,0,0.001,0.3,200,0.12,4,0.002,1,0.001,4.5,3.4,1,8
10-14,NR,38,2020-07-16,2020-07-07,24,13,17,8,0,30,0,0,0,0.433,1,0.077,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,9659,2020-07-17,2020-07-17,130,2843,5919,897,2,8738,0,0.001,0.001,0.325,332,0.117,9,0.003,1,0,5.2,4.1,1.4,15.5
15-19,M,8285,2020-07-17,2020-07-17,129,2476,5093,716,1,7551,0,0,0,0.328,251,0.101,4,0.002,1,0,5.1,3.9,4.7,11
