edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5302,2020-08-30,2020-08-29,153,978,3798,526,1,4700,0,0.001,0.001,0.208,311,0.318,17,0.017,6,0.006,3.7,2.7,4.7,21
0,M,5984,2020-08-30,2020-08-29,162,1056,4370,558,2,5317,0,0.001,0.002,0.199,342,0.324,29,0.027,11,0.01,4.7,2.5,2.1,13
0,NR,423,2020-08-30,2020-08-28,114,64,279,80,1,340,0,0.007,0.016,0.188,22,0.344,4,0.062,1,0.016,3.5,2.7,1.3,NaN
1-9,F,30267,2020-08-30,2020-08-29,174,6631,21518,2117,7,27473,1,0.001,0.001,0.241,733,0.111,33,0.005,13,0.002,4.4,3.1,3.3,23.4
1-9,M,33214,2020-08-30,2020-08-29,174,7000,23953,2259,2,30229,2,0,0,0.232,758,0.108,22,0.003,8,0.001,4.4,3,4.7,9.5
1-9,NR,156,2020-08-28,2020-08-25,68,34,95,27,0,127,0,0,0,0.268,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,13579,2020-08-30,2020-08-29,171,4521,8024,1034,1,12160,0,0,0,0.372,329,0.073,6,0.001,1,0,4.8,3.8,3.6,24
10-14,M,13291,2020-08-30,2020-08-29,169,4310,7971,1010,2,11941,0,0,0,0.361,321,0.074,10,0.002,4,0.001,4.7,3.6,10.1,8
10-14,NR,64,2020-08-28,2020-08-28,42,18,34,12,0,50,0,0,0,0.36,1,0.056,0,0,0,0,3.1,2.5,NaN,NaN
15-19,F,24466,2020-08-30,2020-08-29,175,8614,13673,2179,7,21796,0,0.001,0.001,0.395,563,0.065,21,0.002,6,0.001,5.4,4.1,3,20.4
15-19,M,20794,2020-08-30,2020-08-29,173,7821,11200,1773,4,18576,0,0,0.001,0.421,462,0.059,13,0.002,4,0.001,5.2,4.1,2.5,19.5
15-19,NR,115,2020-08-29,2020-08-26,57,44,50,21,0,93,0,0,0,0.473,3,0.068,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,48999,2020-08-30,2020-08-29,173,16804,27666,4526,10,43687,3,0,0.001,0.385,990,0.059,21,0.001,6,0,5.7,4.2,4.8,15.3
20-24,M,48584,2020-08-30,2020-08-30,181,16991,26942,4647,9,43310,4,0,0.001,0.392,905,0.053,27,0.002,7,0,5.4,3.9,5.1,20.4
20-24,NR,284,2020-08-28,2020-08-25,96,99,134,51,0,230,0,0,0,0.43,3,0.03,0,0,0,0,4.9,4.5,NaN,NaN
25-29,F,72378,2020-08-30,2020-08-29,175,24015,41654,6706,20,64717,3,0.001,0.001,0.371,1541,0.064,44,0.002,8,0,5.9,4,4,19.8
25-29,M,69865,2020-08-30,2020-08-30,177,24569,38329,6963,30,62056,4,0.001,0.001,0.396,1440,0.059,45,0.002,19,0.001,5.5,3.7,4,14.4
25-29,NR,387,2020-08-30,2020-08-29,113,152,171,64,0,318,0,0,0,0.478,7,0.046,0,0,0,0,5.6,4.6,NaN,NaN
30-34,F,74401,2020-08-30,2020-08-29,178,24226,43190,6985,26,66487,0,0.001,0.001,0.364,1747,0.072,49,0.002,18,0.001,6,3.9,5.9,16.2
30-34,M,72996,2020-08-30,2020-08-29,178,26215,39400,7376,39,64779,5,0.001,0.001,0.405,1738,0.066,75,0.003,26,0.001,5.5,3.8,6.7,16.4
30-34,NR,364,2020-08-30,2020-08-26,98,116,182,66,0,296,0,0,0,0.392,3,0.026,0,0,0,0,6.7,4.4,NaN,NaN
35-39,F,66893,2020-08-30,2020-08-29,175,21493,39230,6170,39,59855,0,0.001,0.002,0.359,1465,0.068,56,0.003,14,0.001,6.2,3.9,5.1,15.2
35-39,M,66379,2020-08-30,2020-08-29,176,23828,35845,6704,68,58901,2,0.002,0.003,0.405,1701,0.071,124,0.005,47,0.002,5.5,3.8,5.5,15.1
35-39,NR,273,2020-08-29,2020-08-26,92,106,127,40,0,225,0,0,0,0.471,5,0.047,1,0.009,1,0.009,5.4,4.1,4,NaN
40-44,F,61804,2020-08-30,2020-08-29,178,20086,35917,5800,49,55256,1,0.002,0.002,0.364,1478,0.074,65,0.003,17,0.001,6.1,3.9,5.8,16.7
40-44,M,59518,2020-08-30,2020-08-30,176,21538,31979,6000,97,52867,1,0.004,0.005,0.407,1771,0.082,169,0.008,61,0.003,5.6,3.9,6.6,16
40-44,NR,229,2020-08-30,2020-08-27,90,84,100,45,0,180,0,0,0,0.467,3,0.036,0,0,0,0,4.9,4.7,NaN,NaN
45-49,F,49788,2020-08-30,2020-08-29,176,17001,28218,4569,86,44582,0,0.004,0.005,0.381,1431,0.084,108,0.006,53,0.003,6,4,5.5,15.7
45-49,M,47224,2020-08-30,2020-08-29,177,17921,24775,4527,193,42161,1,0.009,0.011,0.425,1872,0.104,229,0.013,119,0.007,5.7,4,6.3,17.9
45-49,NR,172,2020-08-29,2020-08-28,74,71,65,36,0,136,0,0,0,0.522,6,0.085,1,0.014,0,0,7.4,4.1,11,NaN
50-54,F,40306,2020-08-30,2020-08-29,177,13915,22770,3621,101,36238,0,0.006,0.007,0.384,1313,0.094,125,0.009,50,0.004,6.1,4,7.3,16.6
50-54,M,38079,2020-08-30,2020-08-29,179,14980,19555,3544,268,34121,0,0.014,0.018,0.439,1781,0.119,273,0.018,141,0.009,5.9,4.1,7.2,18.5
50-54,NR,168,2020-08-28,2020-08-27,71,62,73,33,1,134,0,0.011,0.016,0.463,6,0.097,0,0,0,0,5.3,4.3,NaN,19
55-59,F,31611,2020-08-30,2020-08-29,173,11097,17753,2761,158,28492,0,0.011,0.014,0.389,1196,0.108,152,0.014,75,0.007,6,4.1,5.2,16.3
55-59,M,31303,2020-08-30,2020-08-29,175,12315,16187,2800,366,28180,1,0.024,0.03,0.437,1878,0.152,337,0.027,185,0.015,6,4.3,6.9,17
55-59,NR,103,2020-08-30,2020-08-25,61,38,48,17,2,85,0,0.036,0.053,0.447,6,0.158,1,0.026,1,0.026,4,3.6,7,30.5
60-64,F,20938,2020-08-30,2020-08-29,172,7336,11796,1805,212,18916,1,0.023,0.029,0.388,1168,0.159,180,0.025,91,0.012,6,4.4,5.5,15.3
