edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2412,2020-06-30,2020-06-30,95,271,1914,227,0,2177,0,0,0,0.124,123,0.454,2,0.007,1,0.004,3.1,2.4,0.3,NaN
0,M,2719,2020-06-30,2020-06-30,102,310,2126,283,0,2433,0,0,0,0.127,130,0.419,5,0.016,2,0.006,3.5,2.2,1.8,NaN
0,NR,134,2020-06-30,2020-06-29,55,14,91,29,0,105,0,0,0,0.133,6,0.429,1,0.071,0,0,3.1,2.4,0,NaN
1-9,F,11472,2020-06-30,2020-06-30,113,1746,8916,810,3,10634,0,0.001,0.002,0.164,315,0.18,10,0.006,3,0.002,4,2.7,5.6,37.7
1-9,M,12809,2020-06-30,2020-06-30,113,1826,10077,906,0,11869,0,0,0,0.154,336,0.184,5,0.003,1,0.001,3.9,2.7,2.2,NaN
1-9,NR,52,2020-06-29,2020-06-27,24,13,28,11,0,41,0,0,0,0.317,2,0.154,0,0,0,0,4.2,3,NaN,NaN
10-14,F,4214,2020-06-30,2020-06-30,110,1054,2799,361,1,3839,0,0.001,0.001,0.275,149,0.141,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,4123,2020-06-30,2020-06-30,108,1016,2798,308,1,3804,1,0.001,0.001,0.267,141,0.139,1,0.001,1,0.001,4.2,3.3,0,8
10-14,NR,30,2020-06-26,2020-06-25,18,11,13,6,0,24,0,0,0,0.458,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,6372,2020-06-30,2020-06-30,113,1631,4231,510,0,5841,0,0,0,0.279,240,0.147,7,0.004,1,0.001,5.3,4.2,1.4,NaN
15-19,M,5559,2020-06-30,2020-06-30,112,1470,3668,421,1,5121,0,0.001,0.001,0.287,185,0.126,3,0.002,0,0,5,3.9,4.7,11
15-19,NR,41,2020-06-29,2020-06-24,21,12,21,8,0,33,0,0,0,0.364,1,0.083,0,0,0,0,3.5,3.1,NaN,NaN
20-24,F,11936,2020-06-30,2020-06-30,113,2812,8111,1013,0,10893,0,0,0,0.258,415,0.148,10,0.004,2,0.001,5,4.1,5.3,NaN
20-24,M,12115,2020-06-30,2020-06-30,120,2737,8386,992,0,11081,0,0,0,0.247,360,0.132,19,0.007,5,0.002,4.7,3.9,5.4,NaN
20-24,NR,75,2020-06-29,2020-06-27,41,17,46,12,0,63,0,0,0,0.27,1,0.059,0,0,0,0,4.4,4.2,NaN,NaN
25-29,F,18065,2020-06-30,2020-06-30,114,3750,12694,1621,3,16391,0,0.001,0.001,0.229,627,0.167,20,0.005,5,0.001,5.2,4,2.9,8
25-29,M,17004,2020-06-30,2020-06-30,115,3743,11749,1511,4,15432,1,0.001,0.001,0.243,572,0.153,15,0.004,3,0.001,5,3.7,4.5,9.8
25-29,NR,113,2020-06-30,2020-06-26,50,40,59,14,0,99,0,0,0,0.404,4,0.1,0,0,0,0,5.6,4.2,NaN,NaN
30-34,F,19005,2020-06-30,2020-06-30,117,3699,13597,1708,1,17252,1,0,0,0.214,658,0.178,18,0.005,6,0.002,5.3,3.9,4.4,23
30-34,M,17534,2020-06-30,2020-06-30,117,3974,12007,1551,9,15930,2,0.002,0.002,0.249,686,0.173,24,0.006,7,0.002,4.9,3.7,4.1,10.4
30-34,NR,86,2020-06-28,2020-06-27,38,18,51,17,0,69,0,0,0,0.261,2,0.111,0,0,0,0,4.8,4.7,NaN,NaN
35-39,F,16714,2020-06-30,2020-06-30,115,3112,12146,1456,5,15209,0,0.001,0.002,0.205,490,0.157,12,0.004,1,0,5.4,3.9,6.6,25.4
35-39,M,16083,2020-06-30,2020-06-30,115,3435,11245,1402,15,14638,1,0.003,0.004,0.235,631,0.184,41,0.012,11,0.003,5.1,3.9,5.1,14.7
35-39,NR,79,2020-06-28,2020-06-29,40,16,51,12,0,66,0,0,0,0.242,1,0.062,0,0,0,0,4.4,3.1,NaN,NaN
40-44,F,15511,2020-06-30,2020-06-30,116,2945,11191,1374,4,14097,1,0.001,0.001,0.209,518,0.176,25,0.008,7,0.002,5.5,4.1,6.6,23.5
40-44,M,14278,2020-06-30,2020-06-30,115,3018,9979,1281,17,12967,0,0.004,0.006,0.233,590,0.195,55,0.018,20,0.007,5.1,3.9,6.4,14.2
40-44,NR,53,2020-06-28,2020-06-27,33,11,33,9,0,44,0,0,0,0.25,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,12514,2020-06-30,2020-06-30,115,2599,8862,1053,21,11417,0,0.006,0.008,0.228,500,0.192,36,0.014,18,0.007,5.6,4.1,6.3,16.1
45-49,M,11606,2020-06-30,2020-06-30,116,2644,7931,1031,31,10546,0,0.008,0.012,0.251,597,0.226,68,0.026,32,0.012,5,3.9,5.5,14
45-49,NR,41,2020-06-28,2020-06-29,24,7,24,10,0,31,0,0,0,0.226,1,0.143,1,0.143,0,0,4.5,3.2,11,NaN
50-54,F,10238,2020-06-30,2020-06-30,115,2034,7352,852,20,9369,0,0.007,0.01,0.217,439,0.216,35,0.017,14,0.007,5.4,4,6.8,13.6
