edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7441,2020-10-12,2020-10-12,194,1623,5129,689,10,6280,0,0.004,0.006,0.258,396,0.244,31,0.019,11,0.007,3.8,3.6,2.9,16.6
0,M,8396,2020-10-12,2020-10-11,202,1690,5956,750,11,7106,0,0.005,0.007,0.238,447,0.264,44,0.026,18,0.011,4.4,3.3,3.8,17.7
0,NR,685,2020-10-12,2020-10-10,158,121,446,118,1,548,0,0.004,0.008,0.221,26,0.215,4,0.033,1,0.008,4.7,3.3,1.3,NA
1-9,F,48160,2020-10-12,2020-10-12,217,11623,33363,3173,14,40839,1,0.001,0.001,0.285,946,0.081,43,0.004,16,0.001,4.5,4.2,3.1,22
1-9,M,52927,2020-10-12,2020-10-12,218,12308,37202,3415,8,45141,2,0.001,0.001,0.273,1029,0.084,43,0.003,16,0.001,4.4,4,3,9.8
1-9,NR,260,2020-10-12,2020-10-11,107,56,172,32,0,207,0,0,0,0.271,6,0.107,0,0,0,0,5.4,3.8,NA,NA
10-14,F,23419,2020-10-12,2020-10-12,214,8543,13409,1467,3,19340,0,0,0,0.442,435,0.051,8,0.001,2,0,4.8,4.7,4,24
10-14,M,22451,2020-10-12,2020-10-11,213,7913,13119,1419,4,18612,0,0,0.001,0.425,415,0.052,15,0.002,7,0.001,4.7,4.7,7.5,23
10-14,NR,98,2020-10-09,2020-10-08,55,28,58,12,0,73,0,0,0,0.384,1,0.036,0,0,0,0,3.2,3.1,NA,NA
15-19,F,45795,2020-10-12,2020-10-12,218,18230,24304,3260,17,38226,1,0.001,0.001,0.477,777,0.043,29,0.002,9,0,5.6,4.8,3.4,17.9
15-19,M,38645,2020-10-12,2020-10-12,216,16212,19766,2667,13,32456,0,0.001,0.001,0.5,607,0.037,21,0.001,6,0,5.3,4.7,3,17.2
15-19,NR,218,2020-10-10,2020-10-10,92,84,103,31,0,166,0,0,0,0.506,2,0.024,0,0,0,0,4.5,5.6,NA,NA
20-24,F,94585,2020-10-12,2020-10-12,217,37727,50152,6701,28,80729,5,0.001,0.001,0.467,1450,0.038,34,0.001,8,0,6,4.7,4.9,22.6
20-24,M,92194,2020-10-12,2020-10-12,224,37812,47880,6497,34,79538,5,0.001,0.001,0.475,1309,0.035,45,0.001,17,0,5.6,4.3,5.3,17.8
20-24,NR,479,2020-10-11,2020-10-09,138,182,231,66,0,396,0,0,0,0.46,6,0.033,0,0,0,0,5.4,4.3,NA,NA
25-29,F,137134,2020-10-12,2020-10-12,218,53803,73532,9796,41,118403,3,0.001,0.001,0.454,2242,0.042,59,0.001,17,0,6.2,4.4,5.5,20
25-29,M,132115,2020-10-12,2020-10-12,220,54859,67589,9662,59,114849,5,0.001,0.001,0.478,2139,0.039,68,0.001,34,0.001,5.7,4.1,4.7,15
25-29,NR,668,2020-10-11,2020-10-09,154,278,307,83,0,545,0,0,0,0.51,10,0.036,0,0,0,0,6,5.4,NA,NA
30-34,F,141127,2020-10-12,2020-10-12,221,54417,76241,10464,62,122365,5,0.001,0.001,0.445,2578,0.047,74,0.001,28,0.001,6.2,4.2,5.6,18.1
30-34,M,137808,2020-10-12,2020-10-12,221,57697,69809,10294,103,120358,8,0.002,0.002,0.479,2573,0.045,122,0.002,53,0.001,5.8,4.1,7.3,19.2
30-34,NR,607,2020-10-12,2020-10-10,137,228,301,78,0,498,0,0,0,0.458,5,0.022,0,0,0,0,8.1,4.5,NA,NA
35-39,F,127561,2020-10-12,2020-10-12,219,48857,69252,9451,83,110776,1,0.001,0.002,0.441,2266,0.046,89,0.002,32,0.001,6.3,4.2,6.2,18.9
35-39,M,126219,2020-10-12,2020-10-12,219,53565,63034,9615,155,110182,5,0.002,0.003,0.486,2590,0.048,181,0.003,74,0.001,5.7,4.1,6.2,17.5
35-39,NR,528,2020-10-12,2020-10-10,137,226,242,60,2,435,0,0.007,0.009,0.52,7,0.031,1,0.004,1,0.004,5.9,4.4,4,20.5
40-44,F,118944,2020-10-12,2020-10-12,221,46303,63679,8959,145,103260,3,0.003,0.003,0.448,2271,0.049,114,0.002,38,0.001,6.3,4.3,7.8,16.4
40-44,M,114781,2020-10-12,2020-10-12,219,49004,57104,8670,260,100415,3,0.005,0.005,0.488,2737,0.056,268,0.005,110,0.002,5.8,4.2,7.4,17.6
40-44,NR,412,2020-10-11,2020-10-08,131,167,184,61,1,324,0,0.004,0.006,0.515,8,0.048,0,0,0,0,5.5,5.1,NA,12
