edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2324,2020-06-28,2020-06-28,93,254,1864,206,0,2110,0,0,0,0.12,114,0.449,2,0.008,1,0.004,3.2,2.4,0.3,NaN
0,M,2587,2020-06-28,2020-06-28,100,287,2073,227,0,2357,0,0,0,0.122,122,0.425,4,0.014,2,0.007,3.5,2.2,0.5,NaN
0,NR,122,2020-06-28,2020-06-28,53,14,85,23,0,99,0,0,0,0.141,6,0.429,1,0.071,0,0,3.1,2.4,0,NaN
1-9,F,11014,2020-06-28,2020-06-28,111,1637,8562,815,3,10171,0,0.001,0.002,0.161,307,0.188,9,0.005,2,0.001,4,2.7,6.3,37.7
1-9,M,12316,2020-06-28,2020-06-28,111,1714,9684,918,0,11364,0,0,0,0.151,323,0.188,5,0.003,1,0.001,3.8,2.7,2.2,NaN
1-9,NR,43,2020-06-27,2020-06-24,22,11,24,8,0,35,0,0,0,0.314,2,0.182,0,0,0,0,4.8,3.2,NaN,NaN
10-14,F,3991,2020-06-28,2020-06-28,108,977,2670,344,1,3633,0,0.001,0.001,0.269,145,0.148,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,3926,2020-06-28,2020-06-27,106,950,2659,316,1,3599,1,0.001,0.001,0.264,133,0.14,1,0.001,1,0.001,4.1,3.3,0,8
10-14,NR,29,2020-06-24,2020-06-25,17,11,11,7,0,22,0,0,0,0.5,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,6023,2020-06-28,2020-06-28,111,1518,4022,483,0,5519,0,0,0,0.275,227,0.15,5,0.003,1,0.001,5.3,4.2,1.3,NaN
15-19,M,5242,2020-06-28,2020-06-28,110,1357,3523,362,1,4865,0,0.001,0.001,0.279,178,0.131,2,0.001,0,0,5.1,3.9,6,11
15-19,NR,39,2020-06-27,2020-06-24,19,12,19,8,0,31,0,0,0,0.387,1,0.083,0,0,0,0,3.5,3.1,NaN,NaN
20-24,F,11206,2020-06-28,2020-06-28,111,2585,7708,913,0,10263,0,0,0,0.252,388,0.15,9,0.003,2,0.001,5.1,4.1,5.8,NaN
20-24,M,11414,2020-06-28,2020-06-28,118,2531,8031,852,0,10520,0,0,0,0.241,341,0.135,18,0.007,5,0.002,4.7,3.9,4.7,NaN
20-24,NR,67,2020-06-27,2020-06-25,39,14,43,10,0,57,0,0,0,0.246,1,0.071,0,0,0,0,5,4.8,NaN,NaN
25-29,F,17010,2020-06-28,2020-06-28,112,3497,12090,1423,3,15534,0,0.001,0.001,0.225,606,0.173,19,0.005,5,0.001,5.3,4,3,8
25-29,M,15973,2020-06-28,2020-06-28,113,3424,11234,1314,4,14597,1,0.001,0.001,0.235,551,0.161,15,0.004,3,0.001,5.1,3.8,4.5,9.8
25-29,NR,104,2020-06-27,2020-06-25,47,36,55,13,0,91,0,0,0,0.396,4,0.111,0,0,0,0,5.5,4,NaN,NaN
30-34,F,17917,2020-06-28,2020-06-28,115,3424,12993,1499,1,16374,1,0,0,0.209,634,0.185,17,0.005,6,0.002,5.3,3.9,4.7,23
30-34,M,16593,2020-06-28,2020-06-28,115,3713,11458,1420,9,15123,2,0.002,0.002,0.246,659,0.177,21,0.006,7,0.002,4.9,3.7,4.2,10.4
30-34,NR,80,2020-06-26,2020-06-25,37,17,48,15,0,65,0,0,0,0.262,2,0.118,0,0,0,0,4.5,4.4,NaN,NaN
35-39,F,15800,2020-06-28,2020-06-28,113,2902,11579,1319,4,14434,0,0.001,0.001,0.201,465,0.16,12,0.004,1,0,5.4,3.9,6.6,30.8
35-39,M,15218,2020-06-28,2020-06-28,113,3173,10797,1247,15,13926,1,0.003,0.005,0.228,596,0.188,39,0.012,10,0.003,5.1,3.9,5.1,14.7
35-39,NR,73,2020-06-28,2020-06-23,38,15,49,9,0,63,0,0,0,0.238,1,0.067,0,0,0,0,4.4,3.1,NaN,NaN
40-44,F,14679,2020-06-28,2020-06-28,114,2756,10700,1222,4,13417,1,0.001,0.001,0.205,498,0.181,22,0.008,7,0.003,5.6,4.1,7,23.5
40-44,M,13496,2020-06-28,2020-06-28,113,2799,9545,1152,17,12316,0,0.004,0.006,0.227,568,0.203,52,0.019,20,0.007,5.1,3.9,6.6,14.2
40-44,NR,50,2020-06-23,2020-06-26,32,11,32,7,0,43,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,11841,2020-06-28,2020-06-28,113,2383,8472,986,18,10811,0,0.005,0.008,0.22,471,0.198,34,0.014,18,0.008,5.5,4.2,6.4,14.2
45-49,M,10937,2020-06-28,2020-06-28,114,2431,7582,924,28,9984,0,0.008,0.012,0.243,555,0.228,61,0.025,29,0.012,5.1,3.9,5.8,14.1
45-49,NR,36,2020-06-26,2020-06-25,23,6,22,8,0,28,0,0,0,0.214,1,0.167,1,0.167,0,0,4,2.7,11,NaN
50-54,F,9705,2020-06-28,2020-06-27,113,1890,7038,777,18,8910,0,0.007,0.01,0.212,406,0.215,35,0.019,14,0.007,5.3,4,6.8,10.5
50-54,M,9127,2020-06-28,2020-06-27,116,2079,6319,729,43,8374,0,0.015,0.021,0.248,498,0.24,66,0.032,34,0.016,5.6,4.1,6.8,16.7
50-54,NR,34,2020-06-27,2020-06-22,20,5,23,6,0,28,0,0,0,0.179,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,7715,2020-06-28,2020-06-27,110,1440,5680,595,17,7092,0,0.008,0.012,0.203,362,0.251,48,0.033,20,0.014,5.7,4.4,5.7,13.5
55-59,M,7842,2020-06-28,2020-06-28,111,1685,5539,618,61,7205,0,0.026,0.036,0.234,516,0.306,100,0.059,52,0.031,6,4.3,7.1,16
55-59,NR,29,2020-06-25,2020-06-22,22,9,16,4,1,25,0,0.077,0.111,0.36,3,0.333,1,0.111,1,0.111,4.5,3.7,7,15
60-64,F,5357,2020-06-28,2020-06-28,109,929,4081,347,31,4994,0,0.024,0.033,0.186,310,0.334,50,0.054,18,0.019,5.7,4.2,4.7,11.3
60-64,M,6547,2020-06-28,2020-06-28,113,1255,4852,440,77,6080,0,0.045,0.061,0.206,441,0.351,101,0.08,47,0.037,6,4.6,5,12.7
60-64,NR,22,2020-06-23,2020-06-22,14,6,10,6,0,16,0,0,0,0.375,2,0.333,0,0,0,0,5.6,5.2,NaN,NaN
65-69,F,4127,2020-06-28,2020-06-28,114,662,3188,277,40,3839,0,0.043,0.06,0.172,251,0.379,45,0.068,22,0.033,6,4.4,4.9,15.5
65-69,M,5644,2020-06-28,2020-06-28,113,871,4396,377,96,5251,0,0.077,0.11,0.166,414,0.475,111,0.127,66,0.076,6.5,4.5,5.1,16.6
65-69,NR,17,2020-06-27,2020-06-16,14,5,10,2,0,15,0,0,0,0.333,1,0.2,0,0,0,0,3.3,1.3,NaN,NaN
70-74,F,3614,2020-06-28,2020-06-28,109,534,2838,242,39,3362,0,0.05,0.073,0.159,240,0.449,43,0.081,16,0.03,5.9,4.3,5.6,13.5
70-74,M,4848,2020-06-28,2020-06-28,108,632,3895,320,87,4518,1,0.091,0.138,0.14,335,0.53,91,0.144,49,0.078,6.5,4.5,5.1,16.1
70-74,NR,36,2020-06-28,2020-06-23,29,7,28,1,0,34,0,0,0,0.206,4,0.571,0,0,0,0,6.2,4,NaN,NaN
75-79,F,3656,2020-06-28,2020-06-28,102,518,2898,240,70,3411,0,0.092,0.135,0.152,249,0.481,69,0.133,28,0.054,5.7,4.2,4.6,12.1
75-79,M,4128,2020-06-28,2020-06-28,105,502,3338,288,90,3827,0,0.114,0.179,0.131,277,0.552,74,0.147,36,0.072,6.3,4.2,5,12.6
75-79,NR,42,2020-06-26,2020-06-26,30,7,31,4,1,38,0,0.091,0.143,0.184,4,0.571,2,0.286,2,0.286,2.2,2.2,1,NaN
80+,F,11452,2020-06-28,2020-06-28,104,1603,9066,783,251,10642,0,0.105,0.157,0.151,791,0.493,124,0.077,31,0.019,4.7,3,3.3,11.4
80+,M,6954,2020-06-28,2020-06-28,106,749,5766,439,193,6506,0,0.162,0.258,0.115,441,0.589,112,0.15,46,0.061,5.9,3.8,3.4,12
80+,NR,100,2020-06-26,2020-06-27,54,21,66,13,7,86,0,0.206,0.333,0.244,13,0.619,3,0.143,1,0.048,6,4.2,1,16.4
NA,F,119,2020-06-26,2020-06-24,55,10,85,24,0,95,0,0,0,0.105,2,0.2,0,0,0,0,4.6,4.1,NaN,NaN
NA,M,137,2020-06-27,2020-06-24,64,15,100,22,0,113,0,0,0,0.133,2,0.133,0,0,0,0,3.6,2.6,NaN,NaN
