edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1862,162,1513,187,0,1667,0,0,0,0.097,79,0.488,0,0,0,0,3.2,2.3,1,NaN
0,M,2074,185,1708,181,0,1889,0,0,0,0.098,76,0.411,2,0.011,1,0.005,3.4,2.4,1,NaN
0,NR,89,9,63,17,0,72,0,0,0,0.125,5,0.556,1,0.111,0,0,2.8,2,0,NaN
1-9,F,8401,1020,6748,633,1,7739,0,0.001,0.001,0.132,228,0.224,4,0.004,2,0.002,3.9,2.6,13,61
1-9,M,9404,1100,7617,687,0,8685,0,0,0,0.127,218,0.198,3,0.003,1,0.001,3.8,2.8,3.7,NaN
1-9,NR,27,7,15,5,0,22,0,0,0,0.318,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,2860,619,2012,229,1,2618,0,0.001,0.002,0.236,111,0.179,1,0.002,1,0.002,4.3,3.4,4,24
10-14,M,2843,594,2038,211,1,2623,0,0.001,0.002,0.226,104,0.175,1,0.002,1,0.002,4.2,3.2,0,8
10-14,NR,17,8,9,0,0,17,0,0,0,0.471,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,4282,902,3035,345,0,3918,0,0,0,0.23,165,0.183,2,0.002,0,0,5.4,4.2,0,NaN
15-19,M,3865,805,2805,255,1,3594,0,0.001,0.001,0.224,127,0.158,1,0.001,0,0,5.1,4,8,11
15-19,NR,24,3,14,7,0,17,0,0,0,0.176,0,0,0,0,0,0,4.7,4.3,NaN,NaN
20-24,F,7949,1541,5796,612,0,7307,0,0,0,0.211,280,0.182,8,0.005,2,0.001,5,4.1,1.9,NaN
20-24,M,8261,1460,6179,622,0,7603,0,0,0,0.192,230,0.158,12,0.008,4,0.003,4.8,4,4.3,NaN
20-24,NR,49,8,34,7,0,42,0,0,0,0.19,0,0,0,0,0,0,7.5,7.2,NaN,NaN
25-29,F,12143,2068,9079,996,3,11097,0,0.001,0.001,0.186,456,0.221,12,0.006,4,0.002,5.3,4.1,3.5,8
25-29,M,11498,2005,8567,925,3,10515,1,0.001,0.001,0.191,394,0.197,11,0.005,3,0.001,5.2,4,4.2,13
25-29,NR,70,20,43,7,0,63,0,0,0,0.317,3,0.15,0,0,0,0,6.7,4.9,NaN,NaN
30-34,F,12774,1981,9756,1037,1,11697,0,0,0.001,0.169,455,0.23,13,0.007,5,0.003,5.2,3.9,5.8,23
30-34,M,11831,2164,8663,1003,7,10782,1,0.002,0.003,0.201,478,0.221,17,0.008,5,0.002,4.8,3.7,4.1,9.5
30-34,NR,51,12,30,9,0,42,0,0,0,0.286,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,11279,1672,8693,914,2,10318,0,0.001,0.001,0.162,333,0.199,8,0.005,0,0,5.5,4,7.5,15.5
35-39,M,10970,1867,8250,852,12,10077,1,0.004,0.006,0.185,416,0.223,29,0.016,10,0.005,5,3.8,4.9,15.7
35-39,NR,53,12,34,7,0,45,0,0,0,0.267,1,0.083,0,0,0,0,3.4,2.9,NaN,NaN
40-44,F,10486,1568,8087,830,3,9616,1,0.001,0.002,0.163,365,0.233,17,0.011,4,0.003,5.6,4.2,5.9,16
40-44,M,9865,1696,7345,824,15,9014,0,0.006,0.009,0.188,435,0.256,37,0.022,17,0.01,5.1,3.8,6.7,13.9
40-44,NR,38,9,25,4,0,34,0,0,0,0.265,0,0,0,0,0,0,3.8,3.1,NaN,NaN
45-49,F,8598,1424,6491,683,11,7870,0,0.005,0.008,0.181,351,0.246,24,0.017,12,0.008,5.7,4.3,6,10.5
45-49,M,7843,1388,5827,628,23,7183,0,0.011,0.017,0.193,388,0.28,43,0.031,24,0.017,5.1,3.9,5.8,14.9
45-49,NR,21,3,14,4,0,17,0,0,0,0.176,1,0.333,1,0.333,0,0,3,1.5,11,NaN
50-54,F,7090,1096,5405,589,17,6480,0,0.01,0.016,0.169,300,0.274,29,0.026,12,0.011,5.5,4.1,7.2,10.4
50-54,M,6595,1221,4862,512,33,6059,0,0.019,0.027,0.202,363,0.297,51,0.042,27,0.022,5.6,4.2,6.5,15.2
50-54,NR,21,5,14,2,0,19,0,0,0,0.263,2,0.4,0,0,0,0,4.6,4.2,NaN,NaN
55-59,F,5630,843,4387,399,15,5210,1,0.012,0.018,0.162,239,0.284,31,0.037,13,0.015,5.7,4.4,6.1,13.1
55-59,M,5841,1013,4381,447,45,5374,0,0.031,0.044,0.189,381,0.376,75,0.074,39,0.038,6.1,4.4,7.2,15.7
55-59,NR,20,6,13,1,1,19,0,0.143,0.167,0.316,3,0.5,1,0.167,1,0.167,5,4.2,7,15
60-64,F,4064,577,3217,270,28,3777,0,0.033,0.049,0.153,228,0.395,37,0.064,17,0.029,5.5,4,4.5,11.5
60-64,M,5000,733,3925,342,53,4631,0,0.049,0.072,0.158,310,0.423,70,0.095,31,0.042,6.1,4.6,4.8,12.5
60-64,NR,15,5,8,2,0,13,0,0,0,0.385,1,0.2,0,0,0,0,5.8,5.2,NaN,NaN
65-69,F,3205,406,2583,216,30,2978,0,0.048,0.074,0.136,175,0.431,36,0.089,18,0.044,6.4,4.6,5.4,17.3
65-69,M,4422,522,3605,295,68,4113,0,0.083,0.13,0.127,278,0.533,77,0.148,54,0.103,6.6,4.7,5.4,15
65-69,NR,13,2,9,2,0,11,0,0,0,0.182,0,0,0,0,0,0,1,0,NaN,NaN
70-74,F,2812,316,2306,190,28,2612,0,0.055,0.089,0.121,175,0.554,31,0.098,14,0.044,6.1,4.4,6.6,13.5
70-74,M,3902,397,3268,237,63,3656,0,0.099,0.159,0.109,231,0.582,58,0.146,34,0.086,6.9,4.7,5.4,15.8
70-74,NR,27,4,21,2,0,24,0,0,0,0.167,2,0.5,0,0,0,0,4.5,3,NaN,NaN
75-79,F,2938,321,2419,198,59,2736,0,0.114,0.184,0.117,178,0.555,56,0.174,25,0.078,5.9,4.4,5.2,12
75-79,M,3344,298,2795,251,61,3080,0,0.111,0.205,0.097,186,0.624,54,0.181,27,0.091,6.6,4.7,6.1,14.1
75-79,NR,28,3,23,2,1,26,0,0.2,0.333,0.115,2,0.667,1,0.333,1,0.333,3.5,3.5,NaN,NaN
80+,F,9198,937,7566,695,181,8477,0,0.111,0.193,0.111,533,0.569,78,0.083,22,0.023,4.9,3.2,4,11.2
80+,M,5674,473,4823,378,142,5287,0,0.167,0.3,0.089,302,0.638,84,0.178,37,0.078,5.9,4,4.3,11.8
