edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8317,2020-10-30,2020-10-29,212,1857,5689,771,9,6919,0,0.003,0.005,0.268,428,0.23,34,0.018,11,0.006,4.1,3.8,2.7,17.5
0,M,9589,2020-10-30,2020-10-30,220,2001,6723,865,12,7937,0,0.004,0.006,0.252,489,0.244,52,0.026,20,0.01,4.4,3.6,3.5,17.7
0,NR,820,2020-10-30,2020-10-28,176,144,542,134,1,664,0,0.004,0.007,0.217,32,0.222,7,0.049,1,0.007,4.6,3.2,0.8,NA
1-9,F,56904,2020-10-30,2020-10-30,235,13882,39122,3897,16,47051,3,0.001,0.001,0.295,1025,0.074,56,0.004,21,0.002,4.5,4.6,2.9,18.1
1-9,M,62903,2020-10-30,2020-10-30,236,14765,43818,4318,8,52333,2,0,0.001,0.282,1112,0.075,52,0.004,16,0.001,4.4,4.3,2.7,9.8
1-9,NR,300,2020-10-29,2020-10-28,118,63,201,36,0,241,0,0,0,0.261,7,0.111,0,0,0,0,4.9,4.8,NA,NA
10-14,F,28500,2020-10-30,2020-10-30,232,10585,15891,2024,3,22472,0,0,0,0.471,464,0.044,11,0.001,3,0,4.8,5,3.7,24
10-14,M,27231,2020-10-30,2020-10-30,231,9783,15623,1825,4,21801,0,0,0,0.449,448,0.046,19,0.002,7,0.001,3.9,5,6.2,23
10-14,NR,121,2020-10-28,2020-10-29,68,40,72,9,0,95,0,0,0,0.421,2,0.05,0,0,0,0,3.5,3.5,NA,NA
15-19,F,58299,2020-10-30,2020-10-30,236,23798,29811,4689,20,46046,1,0.001,0.001,0.517,855,0.036,32,0.001,11,0,5.6,5.2,3.3,18.6
