edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1325,94,1121,110,0,1207,0,0,0,0.078,41,0.436,0,0,0,0,2.8,2.1,NaN,NaN
0,M,1461,95,1267,99,0,1359,0,0,0,0.07,41,0.432,1,0.011,1,0.011,3.3,2.6,1,NaN
0,NR,48,3,33,12,0,36,0,0,0,0.083,2,0.667,0,0,0,0,3.5,2.5,NaN,NaN
1-9,F,5582,497,4723,362,0,5193,0,0,0,0.096,133,0.268,3,0.006,2,0.004,3.9,2.7,13,NaN
1-9,M,6362,566,5330,466,0,5866,0,0,0,0.096,144,0.254,1,0.002,0,0,4,2.9,2,NaN
1-9,NR,13,5,5,3,0,10,0,0,0,0.5,1,0.2,0,0,0,0,3,3,NaN,NaN
10-14,F,1736,306,1309,121,1,1605,0,0.002,0.003,0.191,69,0.225,0,0,0,0,4.2,3.1,NaN,24
10-14,M,1798,264,1401,133,0,1655,0,0,0,0.16,56,0.212,0,0,0,0,3.9,3,NaN,NaN
10-14,NR,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,4,NaN,NaN
15-19,F,2656,461,2011,184,0,2454,0,0,0,0.188,107,0.232,0,0,0,0,5.6,4.2,NaN,NaN
15-19,M,2516,391,1963,162,1,2342,0,0.002,0.003,0.167,81,0.207,0,0,0,0,4.9,3.7,NaN,11
15-19,NR,11,0,9,2,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
20-24,F,4958,739,3898,321,0,4612,0,0,0,0.16,170,0.23,4,0.005,1,0.001,4.8,3.9,3.2,NaN
20-24,M,5376,751,4300,325,0,5015,0,0,0,0.15,148,0.197,7,0.009,4,0.005,5,4.2,4.9,NaN
20-24,NR,25,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,3,3,NaN,NaN
25-29,F,7832,1035,6243,554,0,7228,0,0,0,0.143,308,0.298,7,0.007,3,0.003,5.5,4.2,2.4,NaN
25-29,M,7335,998,5852,484,1,6796,1,0.001,0.001,0.147,234,0.234,7,0.007,1,0.001,5.5,4.3,5.5,10
25-29,NR,29,6,19,4,0,25,0,0,0,0.24,1,0.167,0,0,0,0,8,8.5,NaN,NaN
30-34,F,8252,1021,6681,550,0,7662,0,0,0,0.133,285,0.279,9,0.009,2,0.002,5.4,4.1,5.6,NaN
30-34,M,7572,1103,5970,497,5,7030,2,0.003,0.005,0.157,301,0.273,13,0.012,5,0.005,4.9,3.7,4.2,4.8
30-34,NR,28,4,20,4,0,24,0,0,0,0.167,0,0,0,0,0,0,4.5,3.5,NaN,NaN
35-39,F,7413,828,6050,535,1,6833,0,0.001,0.001,0.121,213,0.257,4,0.005,0,0,5.5,4.2,8,14
35-39,M,7105,909,5766,430,5,6637,0,0.004,0.006,0.137,248,0.273,16,0.018,5,0.006,5,3.9,4.8,9.8
35-39,NR,27,7,17,3,0,23,0,0,0,0.304,1,0.143,0,0,0,0,3.7,3.3,NaN,NaN
40-44,F,6977,805,5695,477,2,6466,0,0.002,0.002,0.124,247,0.307,15,0.019,3,0.004,5.6,4.4,6,13.5
40-44,M,6437,841,5205,391,10,6024,0,0.008,0.012,0.14,276,0.328,27,0.032,13,0.015,5.7,4.3,6.7,14
40-44,NR,23,5,17,1,0,22,0,0,0,0.227,0,0,0,0,0,0,4.6,3.8,NaN,NaN
45-49,F,5717,732,4621,364,6,5313,0,0.005,0.008,0.138,212,0.29,13,0.018,9,0.012,5.9,4.4,7,10.6
45-49,M,5213,718,4164,331,11,4856,0,0.01,0.015,0.148,241,0.336,30,0.042,14,0.019,5.5,4.2,5.2,14.5
45-49,NR,9,1,7,1,0,8,0,0,0,0.125,1,1,1,1,0,0,4,2,11,NaN
