edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7573,2020-10-14,2020-10-13,196,1659,5193,721,10,6352,0,0.004,0.006,0.261,403,0.243,30,0.018,11,0.007,3.8,3.6,2.9,16.6
0,M,8594,2020-10-14,2020-10-14,204,1721,6066,807,11,7208,0,0.004,0.006,0.239,452,0.263,45,0.026,18,0.01,4.5,3.4,3.7,17.7
0,NR,696,2020-10-14,2020-10-11,160,122,453,121,1,556,0,0.004,0.008,0.219,26,0.213,4,0.033,1,0.008,4.7,3.3,1.3,NA
1-9,F,49265,2020-10-14,2020-10-14,219,11891,34020,3353,15,41556,1,0.001,0.001,0.286,960,0.081,47,0.004,17,0.001,4.5,4.3,3.1,20.5
1-9,M,54102,2020-10-14,2020-10-14,220,12617,37924,3559,8,45925,2,0,0.001,0.275,1044,0.083,45,0.004,16,0.001,4.4,4.1,2.9,9.8
1-9,NR,270,2020-10-14,2020-10-12,109,57,179,34,0,216,0,0,0,0.264,7,0.123,0,0,0,0,5.2,3.7,NA,NA
10-14,F,23988,2020-10-14,2020-10-14,216,8742,13666,1580,3,19643,0,0,0,0.445,439,0.05,8,0.001,2,0,4.8,4.7,4,24
10-14,M,23037,2020-10-14,2020-10-13,215,8164,13352,1521,4,18947,0,0,0,0.431,420,0.051,16,0.002,7,0.001,4.7,4.8,7,23
10-14,NR,106,2020-10-14,2020-10-11,58,32,61,13,0,78,0,0,0,0.41,1,0.031,0,0,0,0,3.1,3.1,NA,NA
15-19,F,47160,2020-10-14,2020-10-14,220,18789,24835,3535,17,39022,1,0.001,0.001,0.481,785,0.042,29,0.002,9,0,5.6,4.9,3.4,17.9
15-19,M,39773,2020-10-14,2020-10-14,217,16752,20160,2861,14,33111,0,0.001,0.001,0.506,610,0.036,22,0.001,7,0,5.3,4.7,3.3,17.4
15-19,NR,221,2020-10-13,2020-10-11,94,85,106,30,0,169,0,0,0,0.503,2,0.024,0,0,0,0,4.5,5.5,NA,NA
20-24,F,97199,2020-10-14,2020-10-14,219,38864,51126,7204,28,82244,5,0.001,0.001,0.473,1475,0.038,34,0.001,8,0,6,4.7,4.9,22.6
20-24,M,94725,2020-10-14,2020-10-14,226,39017,48792,6911,34,81091,5,0.001,0.001,0.481,1335,0.034,45,0.001,17,0,5.6,4.3,5.3,17.8
20-24,NR,485,2020-10-14,2020-10-12,141,185,234,66,0,399,0,0,0,0.464,6,0.032,0,0,0,0,5.4,4.5,NA,NA
25-29,F,140855,2020-10-14,2020-10-14,220,55478,74941,10433,43,120677,3,0.001,0.001,0.46,2269,0.041,63,0.001,19,0,6.2,4.4,5.6,20.1
25-29,M,135623,2020-10-14,2020-10-14,222,56529,68802,10288,58,117009,4,0.001,0.001,0.483,2163,0.038,71,0.001,35,0.001,5.7,4.1,4.5,15
25-29,NR,678,2020-10-14,2020-10-12,156,283,314,81,0,556,0,0,0,0.509,10,0.035,0,0,0,0,6,5.3,NA,NA
30-34,F,144934,2020-10-14,2020-10-14,223,56194,77614,11120,64,124809,6,0.001,0.001,0.45,2606,0.046,77,0.001,28,0,6.2,4.3,5.6,18.7
30-34,M,141569,2020-10-14,2020-10-14,223,59508,71214,10839,104,122852,8,0.001,0.002,0.484,2617,0.044,123,0.002,53,0.001,5.8,4.1,7.3,19.1
30-34,NR,623,2020-10-13,2020-10-13,138,233,309,81,0,508,0,0,0,0.459,5,0.021,0,0,0,0,8.1,4.5,NA,NA
35-39,F,131057,2020-10-14,2020-10-14,221,50434,70530,10092,85,112953,1,0.001,0.002,0.447,2298,0.046,90,0.002,32,0.001,6.4,4.3,6.2,18.5
35-39,M,129561,2020-10-14,2020-10-14,221,55219,64149,10188,164,112344,5,0.003,0.003,0.492,2635,0.048,188,0.003,79,0.001,5.7,4.1,6.2,16.7
35-39,NR,537,2020-10-14,2020-10-12,139,227,248,62,2,443,0,0.007,0.009,0.512,7,0.031,1,0.004,1,0.004,5.8,4.4,4,20.5
40-44,F,122341,2020-10-14,2020-10-14,223,47817,64867,9654,149,105366,3,0.003,0.003,0.454,2304,0.048,119,0.002,43,0.001,6.3,4.4,7.8,16.5
40-44,M,117909,2020-10-14,2020-10-14,221,50555,58183,9168,268,102468,3,0.004,0.005,0.493,2782,0.055,270,0.005,112,0.002,5.8,4.2,7.4,17.8
40-44,NR,424,2020-10-14,2020-10-08,133,173,190,61,1,336,0,0.004,0.006,0.515,8,0.046,0,0,0,0,5.5,5.1,NA,12
45-49,F,99017,2020-10-14,2020-10-14,221,40050,51617,7347,248,85691,3,0.005,0.006,0.467,2255,0.056,175,0.004,93,0.002,6.2,4.3,6,16.9
45-49,M,93892,2020-10-14,2020-10-14,222,41786,44938,7165,450,81765,3,0.009,0.011,0.511,2900,0.069,367,0.009,197,0.005,5.8,4.3,7.2,19
45-49,NR,337,2020-10-13,2020-10-13,118,143,147,47,1,274,0,0.005,0.007,0.522,8,0.056,1,0.007,0,0,6.4,4.3,11,20
50-54,F,80223,2020-10-14,2020-10-14,222,33021,41337,5864,314,69433,1,0.008,0.01,0.476,2184,0.066,219,0.007,102,0.003,6.3,4.5,6.9,16.9
50-54,M,74843,2020-10-14,2020-10-14,224,34247,35106,5489,693,65444,1,0.017,0.02,0.523,2885,0.084,481,0.014,261,0.008,6,4.4,7.4,19.6
50-54,NR,288,2020-10-13,2020-10-12,112,117,127,44,2,234,0,0.012,0.017,0.5,10,0.085,1,0.009,0,0,5.4,4.2,7,19
55-59,F,63704,2020-10-14,2020-10-14,218,26312,32801,4591,468,55255,0,0.015,0.018,0.476,2080,0.079,303,0.012,151,0.006,6.2,4.6,6.4,18.3
55-59,M,62051,2020-10-14,2020-10-14,221,28466,29033,4550,1036,54326,2,0.031,0.036,0.524,3203,0.113,644,0.023,363,0.013,6.2,4.6,7.2,18.5
55-59,NR,210,2020-10-14,2020-10-12,98,79,104,27,4,172,0,0.038,0.051,0.459,5,0.063,1,0.013,1,0.013,4.9,4.2,7,18.8
60-64,F,43674,2020-10-14,2020-10-14,217,18420,22048,3205,763,37930,1,0.035,0.041,0.486,2118,0.115,382,0.021,210,0.011,6,4.6,6.3,17.2
60-64,M,47818,2020-10-14,2020-10-14,220,21474,22953,3390,1557,42098,1,0.063,0.073,0.51,3208,0.149,788,0.037,451,0.021,6.4,4.7,6.5,18.1
60-64,NR,198,2020-10-14,2020-10-12,95,83,88,27,5,160,0,0.045,0.06,0.519,10,0.12,0,0,0,0,5.2,4.7,NA,11.4
65-69,F,31096,2020-10-14,2020-10-14,222,13002,15669,2425,1053,27093,0,0.068,0.081,0.48,1991,0.153,428,0.033,228,0.018,6.3,4.8,6.6,17.1
