edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,A,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
0,F,1368,97,1152,119,0,1241,0,0,0,0.078,42,0.433,0,0,0,0,2.8,2.2,NaN,NaN
0,M,1506,100,1298,108,0,1395,0,0,0,0.072,44,0.44,1,0.01,1,0.01,3.3,2.5,1,NaN
0,NA,50,3,34,13,0,37,0,0,0,0.081,2,0.667,0,0,0,0,3.5,2.5,NaN,NaN
1-9,A,7,1,2,4,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
1-9,F,5785,533,4881,371,0,5389,0,0,0,0.099,138,0.259,4,0.008,2,0.004,3.9,2.8,13,NaN
1-9,M,6603,608,5526,469,0,6105,0,0,0,0.1,150,0.247,1,0.002,0,0,3.9,2.9,2,NaN
1-9,NA,10,4,5,1,0,9,0,0,0,0.444,1,0.25,0,0,0,0,3,3,NaN,NaN
10-14,A,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
10-14,F,1832,328,1371,133,1,1689,0,0.002,0.003,0.194,72,0.22,0,0,0,0,4.3,3.2,NaN,24
10-14,M,1880,282,1451,147,0,1724,0,0,0,0.164,59,0.209,0,0,0,0,3.8,2.9,NaN,NaN
10-14,NA,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,4,NaN,NaN
15-19,A,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
15-19,F,2773,497,2078,198,0,2555,0,0,0,0.195,109,0.219,1,0.002,0,0,5.6,4.2,0,NaN
15-19,M,2617,412,2031,174,1,2430,0,0.002,0.002,0.17,82,0.199,1,0.002,0,0,5,3.7,8,11
15-19,NA,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
20-24,A,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN
20-24,F,5188,789,4038,361,0,4802,0,0,0,0.164,174,0.221,4,0.005,1,0.001,4.9,3.9,3.2,NaN
20-24,M,5563,787,4434,342,0,5186,0,0,0,0.152,151,0.192,7,0.009,4,0.005,5,4.2,4.9,NaN
20-24,NA,15,1,13,1,0,14,0,0,0,0.071,0,0,0,0,0,0,3,3,NaN,NaN
25-29,A,14,3,10,1,0,13,0,0,0,0.231,0,0,0,0,0,0,7,6.5,NaN,NaN
25-29,F,8179,1099,6470,610,0,7522,0,0,0,0.146,319,0.29,7,0.006,3,0.003,5.5,4.2,2.4,NaN
25-29,M,7680,1077,6073,529,1,7097,1,0.001,0.001,0.152,251,0.233,7,0.006,1,0.001,5.5,4.3,5.5,10
25-29,NA,16,4,10,2,0,14,0,0,0,0.286,1,0.25,0,0,0,0,9,10.5,NaN,NaN
30-34,A,27,4,18,5,0,22,0,0,0,0.182,0,0,0,0,0,0,3.3,3,NaN,NaN
30-34,F,8567,1075,6906,586,0,7942,0,0,0,0.135,299,0.278,11,0.01,4,0.004,5.4,4.1,5.5,NaN
30-34,M,7849,1171,6150,526,5,7280,2,0.003,0.004,0.161,311,0.266,13,0.011,5,0.004,4.9,3.7,4.2,4.8
30-34,NA,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
35-39,A,20,8,12,0,0,20,0,0,0,0.4,1,0.125,0,0,0,0,3.4,2.9,NaN,NaN
35-39,F,7713,886,6265,562,1,7108,0,0.001,0.001,0.125,225,0.254,4,0.005,0,0,5.5,4.2,8,14
35-39,M,7371,956,5950,465,5,6870,0,0.004,0.005,0.139,256,0.268,17,0.018,5,0.005,5,3.8,4.5,9.8
35-39,NA,7,0,6,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
40-44,A,20,5,13,2,0,18,0,0,0,0.278,0,0,0,0,0,0,4.6,3.8,NaN,NaN
40-44,F,7254,855,5890,509,2,6713,0,0.001,0.002,0.127,258,0.302,15,0.018,4,0.005,5.5,4.4,6,13.5
40-44,M,6674,887,5351,436,10,6216,0,0.008,0.011,0.143,286,0.322,27,0.03,13,0.015,5.6,4.2,6.7,14
40-44,NA,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
45-49,A,7,1,5,1,0,6,0,0,0,0.167,1,1,1,1,0,0,4,2,11,NaN
45-49,F,5893,770,4767,356,6,5497,0,0.005,0.008,0.14,226,0.294,14,0.018,9,0.012,5.8,4.4,6.7,10.6
45-49,M,5402,752,4293,357,11,5022,0,0.01,0.015,0.15,249,0.331,30,0.04,14,0.019,5.5,4.2,5.2,14.5
45-49,NA,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
50-54,A,9,2,5,2,0,7,0,0,0,0.286,1,0.5,0,0,0,0,3.5,3,NaN,NaN
