edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6342,2020-09-18,2020-09-18,171,1266,4450,625,2,5468,1,0.001,0.002,0.232,346,0.273,20,0.016,6,0.005,3.8,3.1,4.2,24.5
0,M,7114,2020-09-18,2020-09-18,180,1360,5120,634,6,6194,0,0.003,0.004,0.22,401,0.295,39,0.029,16,0.012,4.5,2.9,4.1,19.5
0,NR,526,2020-09-18,2020-09-17,133,79,348,99,1,417,0,0.006,0.013,0.189,23,0.291,4,0.051,1,0.013,4.1,3,1.3,NaN
1-9,F,37997,2020-09-18,2020-09-18,193,8737,26654,2603,9,33577,3,0.001,0.001,0.26,842,0.096,37,0.004,13,0.001,4.4,3.5,3.3,26.8
1-9,M,41786,2020-09-18,2020-09-18,193,9289,29710,2782,4,37017,5,0,0,0.251,899,0.097,31,0.003,13,0.001,4.5,3.5,0.7,6.8
1-9,NR,211,2020-09-18,2020-09-16,88,49,135,27,0,169,0,0,0,0.29,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,17861,2020-09-18,2020-09-18,190,6145,10394,1322,2,15500,0,0,0,0.396,380,0.062,7,0.001,1,0,4.8,4.1,3.6,24
10-14,M,17208,2020-09-18,2020-09-18,188,5783,10227,1197,2,15006,1,0,0,0.385,364,0.063,14,0.002,7,0.001,4.7,4,8,8
10-14,NR,78,2020-09-12,2020-09-16,47,22,47,9,0,60,0,0,0,0.367,1,0.045,0,0,0,0,3.4,2.8,NaN,NaN
15-19,F,33789,2020-09-18,2020-09-18,194,12591,18373,2824,9,29472,1,0.001,0.001,0.427,664,0.053,27,0.002,8,0.001,5.4,4.3,2.5,19.2
15-19,M,28463,2020-09-18,2020-09-18,192,11253,14954,2253,6,25025,3,0,0.001,0.45,526,0.047,17,0.002,4,0,5.3,4.3,3.1,17.3
15-19,NR,163,2020-09-17,2020-09-14,77,56,84,23,0,129,0,0,0,0.434,2,0.036,0,0,0,0,4.4,5.3,NaN,NaN
20-24,F,69019,2020-09-18,2020-09-18,192,25403,37864,5745,15,61060,7,0,0.001,0.416,1168,0.046,23,0.001,7,0,5.9,4.3,5,18.1
20-24,M,67836,2020-09-18,2020-09-18,200,25622,36522,5681,20,60234,11,0.001,0.001,0.425,1076,0.042,35,0.001,10,0,5.5,4,5.2,18.2
