edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7092,2020-10-04,2020-10-04,186,1505,4917,670,7,6034,0,0.003,0.005,0.249,379,0.252,29,0.019,9,0.006,3.9,3.5,3,20.6
0,M,7926,2020-10-04,2020-10-04,194,1562,5653,711,10,6770,0,0.004,0.006,0.231,427,0.273,42,0.027,17,0.011,4.4,3.3,4.1,19.5
0,NR,635,2020-10-04,2020-10-03,150,102,414,119,1,500,0,0.005,0.01,0.204,25,0.245,4,0.039,1,0.01,4.1,3.3,1.3,NaN
1-9,F,44757,2020-10-04,2020-10-03,209,10689,31149,2918,11,38498,1,0.001,0.001,0.278,908,0.085,40,0.004,15,0.001,4.5,4.1,3.1,28.6
1-9,M,49147,2020-10-04,2020-10-03,210,11282,34636,3227,8,42418,2,0.001,0.001,0.266,989,0.088,39,0.003,16,0.001,4.5,3.9,3.2,9.8
1-9,NR,241,2020-10-03,2020-10-01,99,55,155,31,0,191,0,0,0,0.288,6,0.109,0,0,0,0,5.4,3.8,NaN,NaN
10-14,F,21441,2020-10-04,2020-10-03,206,7718,12361,1362,3,18064,0,0,0,0.427,415,0.054,7,0.001,1,0,4.8,4.5,3.6,24
10-14,M,20633,2020-10-04,2020-10-04,205,7158,12168,1307,4,17491,0,0,0.001,0.409,390,0.054,15,0.002,7,0.001,4.7,4.5,7.5,23
10-14,NR,92,2020-10-02,2020-10-01,54,27,56,9,0,71,0,0,0,0.38,1,0.037,0,0,0,0,2.9,2.9,NaN,NaN
15-19,F,41370,2020-10-04,2020-10-04,210,16096,22258,3016,14,35267,0,0.001,0.001,0.456,736,0.046,29,0.002,8,0,5.5,4.6,2.4,17.2
15-19,M,34950,2020-10-04,2020-10-04,208,14414,18075,2461,11,29993,0,0.001,0.001,0.481,572,0.04,20,0.001,6,0,5.3,4.5,3,17.2
15-19,NR,196,2020-10-03,2020-09-30,87,72,98,26,0,152,0,0,0,0.474,2,0.028,0,0,0,0,4.3,5,NaN,NaN
20-24,F,85330,2020-10-04,2020-10-04,208,33229,46015,6081,24,74286,5,0.001,0.001,0.447,1340,0.04,32,0.001,8,0,6,4.5,5.4,16.4
20-24,M,83371,2020-10-04,2020-10-04,216,33334,43990,6042,31,73245,5,0.001,0.001,0.455,1223,0.037,41,0.001,15,0,5.6,4.2,5,19
20-24,NR,437,2020-10-03,2020-10-01,131,166,208,63,0,361,0,0,0,0.46,6,0.036,0,0,0,0,5.3,4.3,NaN,NaN
25-29,F,124077,2020-10-04,2020-10-04,210,47356,67761,8957,37,109088,3,0.001,0.001,0.434,2090,0.044,57,0.001,16,0,6.2,4.3,5.4,21.1
25-29,M,119676,2020-10-04,2020-10-04,212,48456,62235,8982,51,105733,3,0.001,0.001,0.458,1991,0.041,63,0.001,29,0.001,5.7,4,4.7,15.8
25-29,NR,613,2020-10-03,2020-10-02,147,259,283,71,0,512,0,0,0,0.506,10,0.039,0,0,0,0,6,5.2,NaN,NaN
30-34,F,128003,2020-10-04,2020-10-04,213,48046,70345,9608,57,112741,4,0.001,0.001,0.426,2406,0.05,70,0.001,26,0.001,6.2,4.1,5.6,18.7
30-34,M,125067,2020-10-04,2020-10-04,213,51151,64294,9614,89,110763,8,0.001,0.002,0.462,2403,0.047,111,0.002,46,0.001,5.8,4,6.5,18.5
30-34,NR,549,2020-10-03,2020-09-30,129,204,277,68,0,457,0,0,0,0.446,5,0.025,0,0,0,0,7.8,4.4,NaN,NaN
35-39,F,115468,2020-10-04,2020-10-04,211,43138,63767,8562,70,101860,1,0.001,0.002,0.424,2119,0.049,85,0.002,27,0.001,6.3,4.1,6.1,17.7
35-39,M,114316,2020-10-04,2020-10-04,211,47243,58039,9031,135,101047,3,0.002,0.003,0.468,2440,0.052,171,0.004,70,0.001,5.6,4,6,17.4
35-39,NR,486,2020-10-04,2020-10-03,129,201,224,61,2,400,0,0.008,0.01,0.502,6,0.03,1,0.005,1,0.005,6.1,4.6,4,20.5
40-44,F,107472,2020-10-04,2020-10-04,213,40707,58640,8124,121,94789,1,0.002,0.003,0.429,2112,0.052,104,0.003,35,0.001,6.3,4.2,7.5,17.6
40-44,M,103802,2020-10-04,2020-10-04,211,43197,52554,8048,227,92060,3,0.004,0.005,0.469,2570,0.059,250,0.006,103,0.002,5.7,4.1,7.1,18.2
40-44,NR,373,2020-10-02,2020-09-28,121,152,165,56,1,293,0,0.005,0.007,0.519,8,0.053,0,0,0,0,5.3,4.9,NaN,12
45-49,F,86997,2020-10-04,2020-10-04,211,34185,46516,6293,218,76943,3,0.005,0.006,0.444,2070,0.061,163,0.005,85,0.002,6.2,4.2,5.9,16.5
45-49,M,82495,2020-10-04,2020-10-04,212,35831,40424,6238,384,73179,2,0.009,0.011,0.49,2657,0.074,331,0.009,174,0.005,5.8,4.2,7,18.7
45-49,NR,295,2020-10-03,2020-09-30,108,125,130,40,1,242,0,0.006,0.008,0.517,8,0.064,1,0.008,0,0,6.2,4.1,11,20
50-54,F,70330,2020-10-04,2020-10-04,212,28141,37155,5033,264,62296,1,0.008,0.009,0.452,1956,0.07,191,0.007,86,0.003,6.3,4.3,7,16.8
50-54,M,65901,2020-10-04,2020-10-04,214,29467,31652,4781,579,58712,1,0.017,0.02,0.502,2655,0.09,421,0.014,232,0.008,5.9,4.3,7.3,19.5
50-54,NR,263,2020-10-03,2020-10-03,104,105,117,41,2,215,0,0.014,0.019,0.488,10,0.095,1,0.01,0,0,5.5,4.3,7,19
55-59,F,55686,2020-10-04,2020-10-04,208,22438,29328,3920,386,49359,0,0.015,0.017,0.455,1863,0.083,264,0.012,136,0.006,6.2,4.4,6.1,18.2
55-59,M,54244,2020-10-04,2020-10-04,210,24310,26053,3879,881,48458,2,0.031,0.036,0.502,2914,0.12,567,0.023,321,0.013,6.2,4.5,7.3,18.5
55-59,NR,193,2020-10-02,2020-09-28,92,73,97,23,4,163,0,0.042,0.055,0.448,6,0.082,1,0.014,1,0.014,4.8,3.9,7,18.8
60-64,F,37794,2020-10-04,2020-10-04,207,15491,19585,2717,635,33558,1,0.035,0.041,0.462,1907,0.123,335,0.022,183,0.012,6.1,4.5,6.2,16.7
60-64,M,41849,2020-10-04,2020-10-04,210,18292,20687,2869,1320,37558,1,0.062,0.072,0.487,2854,0.156,678,0.037,381,0.021,6.4,4.7,6.2,17.9
